,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
0,2014-05-17,2014-05-23,2014-05-24,2014-05-25,2014-05-26,2014-05-27,2014-05-28,2014-05-29,2014-05-30,2014-05-31,2014-06-01,2014-06-02,2014-06-03,2014-06-04,2014-06-05,2014-06-06
1,0.5815271443885548,-0.21283007646866992,0.18569436119661908,-0.01389264171104898,0.013812722489303653,-0.785305426867204,-0.3854279195658252,0.012874009987172919,0.386173989401291,-0.014260210978473076,-0.1787262532633891,-0.2367206327458895,0.8139080827492036,0.014500054309306343,0.013892658819474768,0.48971707074694315
2,2014-05-18,2014-05-19,2014-05-20,2014-05-21,2014-05-22,,,,,,,,,,,
3,0.18177817865237955,0.41217147820322264,0.014167633759528897,-0.78600514550073,-0.38728546992943613,,,,,,,,,,,
4,epsilon,C,tol,kernel,,,,,,,,,,,,
5,0.01,0.1,0.01,rbf,,,,,,,,,,,,
