,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23
0,2014-04-05,2014-04-06,2014-04-07,2014-04-15,2014-04-16,2014-04-17,2014-04-18,2014-04-19,2014-04-20,2014-04-21,2014-04-22,2014-04-23,2014-04-24,2014-04-25,2014-04-26,2014-04-27,2014-04-28,2014-04-29,2014-04-30,2014-05-01,2014-05-02,2014-05-03,2014-05-04,2014-05-05
1,0.47501292048928345,0.07501570879120223,0.8749909646601752,-0.32500312276482646,-0.9250073593589043,0.6749747834515771,-1.3249880911015541,-0.37499476204340443,0.6750060656846442,0.8749870555645778,0.12498826587920764,-0.12500100646800671,0.8749996418799872,-0.12498037616922275,0.8750183236579439,0.12501852445294226,0.3749992919220686,-0.12500311867036284,-0.9250032215988098,-0.7250162299163927,-0.3249865377238912,0.27501134658636595,-0.3249877145970128,-0.12501853601787793
2,2014-04-08,2014-04-09,2014-04-10,2014-04-11,2014-04-12,2014-04-13,2014-04-14,,,,,,,,,,,,,,,,,
3,0.6749905540603898,-0.12499760105419533,-0.12500008857753642,0.27501999161868795,0.6750196410930798,0.075020562058004,-0.32500205346108313,,,,,,,,,,,,,,,,,
4,epsilon,C,tol,kernel,,,,,,,,,,,,,,,,,,,,
5,0.1,0.1,0.1,sigmoid,,,,,,,,,,,,,,,,,,,,
