predict_day,user,window,true_mood,weekday,weekend_day,mood,arousal,valence,activity,screen,communication,finance,office,social,travel,weather,gsm,amusement,system
2014-04-16,AS14.30,2014-04-13-2014-04-15,8.4,1,0,7.516666666666666,-1.0833333333333333,1.0,0.1240101677652204,0.14558282021111177,0.05846059027777778,0.00039176311728395056,0.0006018634259259259,0.018635543981481484,0.00019796682098765432,0.0,0.11111111111111112,0.04710472222222222,0.015253055555555554
2014-04-26,AS14.30,2014-04-23-2014-04-25,7.8,0,1,7.766666666666666,-1.2,1.0666666666666667,0.12298733985537609,0.13716461807121458,0.056467272376543205,0.0006653510802469136,0.0,0.02312408564814815,0.0005041049382716048,0.0,0.0,0.04051003086419753,0.013712295524691354
2014-04-27,AS14.30,2014-04-24-2014-04-26,7.8,0,1,7.833333333333333,-1.1333333333333335,1.0666666666666667,0.20681342840368688,0.14629625387489795,0.05295563657407409,0.00021282407407407404,4.2565586419753085e-05,0.021259764660493827,0.0005041049382716048,2.7106481481481483e-05,0.044444444444444446,0.04556283564814815,0.08082891589506176
2014-04-28,AS14.30,2014-04-25-2014-04-27,8.0,1,0,7.7,-1.0666666666666667,1.0,0.20410794720094735,0.15057044753965773,0.036833807870370376,0.0,4.2565586419753085e-05,0.014568422067901233,0.0005041049382716048,0.00011596836419753086,0.06666666666666667,0.06193295910493826,0.08384353780864202
2014-04-29,AS14.30,2014-04-26-2014-04-28,8.0,1,0,7.866666666666667,-1.0666666666666667,1.0,0.22495364707806212,0.14664616512203663,0.03306142746913581,0.0007986535493827159,6.256558641975308e-05,0.018184726080246915,0.00029859567901234567,0.00011596836419753086,0.15555555555555556,0.05901157021604938,0.08984101466049388
2014-04-30,AS14.30,2014-04-27-2014-04-29,7.8,1,0,7.933333333333334,-1.0,1.0,0.16691789903031215,0.15441765045494216,0.04433387345679013,0.0009616396604938271,2e-05,0.01706150462962963,0.000798900462962963,8.886188271604937e-05,0.13333333333333333,0.055463283179012335,0.02847714506172841
2014-05-01,AS14.30,2014-04-28-2014-04-30,8.2,1,0,7.933333333333334,-1.0666666666666667,1.0,0.1785853436326376,0.15789160493347384,0.057082870370370374,0.0009616396604938271,3.9371141975308645e-05,0.020400088734567903,0.0013492708333333334,0.0,0.24444444444444446,0.043695003858024696,0.04272788580246913
2014-05-02,AS14.30,2014-04-29-2014-05-01,8.0,0,1,8.0,-1.0666666666666667,1.0,0.1650599839616359,0.1711464081824194,0.06987229938271604,0.00016298611111111112,1.9371141975308644e-05,0.017810208333333334,0.001975270061728395,0.0,0.22222222222222224,0.036809672067901235,0.03758878472222221
2014-05-03,AS14.30,2014-04-30-2014-05-02,7.8,0,1,8.0,-1.0666666666666667,1.0,0.15335337311628827,0.18109601852242588,0.06861872685185184,0.0005092631172839507,1.9371141975308644e-05,0.019781431327160495,0.002138055555555556,0.0,0.24444444444444446,0.05260716820987654,0.03449411265432097
2014-05-04,AS14.30,2014-05-01-2014-05-03,7.8,0,1,8.0,-1.0666666666666667,1.0,0.16031664319345684,0.15170385030868608,0.05314607638888888,0.0005092631172839507,0.0,0.017173514660493827,0.001587685185185185,0.0,0.1777777777777778,0.052754324845679,0.016589706790123452
