predict_day,user,window,true_mood,weekday,weekend_day,mood,arousal,valence,activity,screen,communication,social,travel,gsm,amusement,system
2014-03-22,AS14.02,2014-03-19-2014-03-21,6.5,0,1,7.183333333333334,-0.2833333333333333,0.6333333333333333,0.2814282139870326,0.09143110339748269,0.02935881944444445,0.002189174382716049,0.003894525462962962,0.3333333333333333,0.0031015547839506174,0.021461566358024698
2014-03-23,AS14.02,2014-03-20-2014-03-22,6.25,0,1,7.083333333333333,-0.75,0.3333333333333333,0.32489885731445206,0.08914254245106819,0.02648562114197532,0.003581350308641975,0.0047180285493827155,0.6,0.004902372685185186,0.02291105709876544
2014-03-24,AS14.02,2014-03-21-2014-03-23,6.4,1,0,6.75,-0.9166666666666666,0.08333333333333333,0.3351229229221804,0.089791435195524,0.02527238040123458,0.0037371990740740733,0.009591442901234567,0.5733333333333334,0.005827982253086421,0.019502604166666673
2014-03-25,AS14.02,2014-03-22-2014-03-24,7.75,1,0,6.383333333333333,-0.6,-0.2333333333333333,0.29062183545597786,0.05742568674002901,0.025865493827160496,0.0031383564814814816,0.007885054012345677,0.49333333333333335,0.006107337962962964,0.015039614197530865
2014-03-26,AS14.02,2014-03-23-2014-03-25,7.2,1,0,6.8,-0.6833333333333332,0.18333333333333335,0.21877849146382866,0.04603612654371026,0.029478514660493827,0.0021344212962962966,0.004873414351851852,0.24,0.005322916666666666,0.01842180941358025
2014-03-27,AS14.02,2014-03-24-2014-03-26,7.25,1,0,7.116666666666667,-0.75,0.3166666666666667,0.2268639265879319,0.051981739970269024,0.03215579089506173,0.007497187500000001,0.0,0.18666666666666668,0.0067852893518518505,0.02167118441358025
2014-03-28,AS14.02,2014-03-25-2014-03-27,6.8,0,1,7.3999999999999995,-0.8166666666666668,0.5499999999999999,0.2511053753948156,0.06347993441202023,0.03209738811728396,0.006912947530864199,0.0,0.16,0.006626215277777778,0.026535347222222217
2014-03-29,AS14.02,2014-03-26-2014-03-28,7.25,0,1,7.083333333333333,-0.6,0.5,0.26146693313537755,0.06090351851358091,0.026142048611111118,0.016823317901234574,0.0,0.19999999999999998,0.007583202160493827,0.019769081790123457
2014-03-30,AS14.02,2014-03-27-2014-03-29,7.0,0,1,7.1000000000000005,-0.45,0.45,0.30763889735356187,0.05447455630994139,0.024628314043209882,0.012818036265432105,0.001935354938271605,0.18666666666666668,0.00872565200617284,0.08026111882716047
2014-03-31,AS14.02,2014-03-28-2014-03-30,7.2,1,0,7.016666666666667,-0.7833333333333333,0.5333333333333333,0.3119849973108342,0.04749176695850898,0.01735135802469136,0.013749884259259266,0.001935354938271605,0.29333333333333333,0.011765054012345679,0.07423681327160492
2014-04-01,AS14.02,2014-03-29-2014-03-31,7.4,1,0,7.1499999999999995,-0.85,0.4666666666666666,0.2769098625062132,0.0505957985945322,0.022120628858024693,0.011131890432098765,0.001935354938271605,0.37333333333333335,0.010404425154320987,0.07475064043209874
2014-04-02,AS14.02,2014-03-30-2014-04-01,6.4,1,0,7.2,-0.6666666666666666,0.65,0.22007358821576628,0.04633073300583127,0.018961373456790127,0.009848198302469136,0.0013317901234567908,0.36000000000000004,0.006599286265432099,0.0183221450617284
2014-04-03,AS14.02,2014-03-31-2014-04-02,5.75,1,0,7.0,-0.5333333333333333,0.3333333333333334,0.24581800588432154,0.05769950616506883,0.026027604166666673,0.009828908179012346,0.0013317901234567908,0.24,0.005607233796296296,0.02291868441358025
2014-04-04,AS14.02,2014-04-01-2014-04-03,6.4,0,1,6.516666666666667,-0.35000000000000003,0.20000000000000004,0.3011956446328922,0.06557047067784967,0.03032586419753086,0.0024361226851851853,0.0025597762345679026,0.05333333333333334,0.00635500385802469,0.023238900462962977
2014-04-05,AS14.02,2014-04-02-2014-04-04,7.4,0,1,6.183333333333334,-0.6833333333333332,0.0,0.2896322527728608,0.06694250772948618,0.03606207561728395,0.0022439891975308645,0.0012279861111111118,0.08,0.009181979166666665,0.01680246141975309
2014-04-12,AS14.02,2014-04-09-2014-04-11,6.0,0,1,7.0,-0.25,0.5,0.31081395973220677,0.07489079861269321,0.028262249228395053,0.004555451388888888,0.004460038580246914,0.26666666666666666,0.007805879629629628,0.016515088734567897
2014-04-13,AS14.02,2014-04-10-2014-04-12,7.2,0,1,6.583333333333333,-0.75,0.08333333333333333,0.3545112548212576,0.06679432099156174,0.02541202546296296,0.004026404320987654,0.00585735725308642,0.18666666666666668,0.005385987654320987,0.01808388503086419
2014-04-14,AS14.02,2014-04-11-2014-04-13,8.0,1,0,6.566666666666666,-1.0333333333333334,-0.033333333333333326,0.3642010929677599,0.04492175925936964,0.01819359182098765,0.0023144598765432096,0.004447376543209877,0.17333333333333334,0.004136743827160494,0.015018360339506168
2014-04-15,AS14.02,2014-04-12-2014-04-14,7.25,1,0,7.066666666666666,-0.6166666666666667,0.13333333333333333,0.28506530058899027,0.033204988425160634,0.016182341820987656,0.0013004629629629627,0.00201323688271605,0.26666666666666666,0.001802824074074074,0.012496246141975304
2014-04-16,AS14.02,2014-04-13-2014-04-15,6.666666666666668,1,0,7.483333333333333,-0.11666666666666665,0.6333333333333333,0.2168410172112051,0.021794756940669485,0.012050976080246911,0.000791952160493827,0.0006159182098765435,0.37333333333333335,0.00187866512345679,0.005801076388888886
2014-04-17,AS14.02,2014-04-14-2014-04-16,6.5,1,0,7.305555555555556,-0.027777777777777773,0.611111111111111,0.2379930955423896,0.013825671300292018,0.008751520061728394,0.00031714120370370376,0.0,0.5866666666666668,0.0004453317901234569,0.0043127276234567885
