predict_day,user,window,true_mood,weekday,weekend_day,mood,arousal,valence,activity,screen,communication,social,travel,gsm,amusement,system
2014-03-30,AS14.07,2014-03-26-2014-03-29,6.2,0,1,7.1625,0.21250000000000002,0.875,0.08324241881041927,0.12285039930707882,0.046458472222222234,0.018289664351851854,0.003502181712962964,0.411764705882353,0.026212097800925926,0.025287500000000008
2014-03-31,AS14.07,2014-03-27-2014-03-30,4.333333333333333,1,0,7.0625,0.21250000000000002,0.725,0.07306235105285876,0.12154901041821752,0.04537998842592594,0.019996796875000004,0.0036824739583333336,0.27941176470588236,0.02428144097222222,0.023436956018518522
2014-04-01,AS14.07,2014-03-28-2014-03-31,6.6,1,0,6.445833333333333,-0.0875,0.625,0.06347880825747519,0.1316145978053963,0.04584477141203704,0.020178943865740744,0.004134117476851852,0.22058823529411764,0.034502922453703705,0.02263121238425926
2014-04-02,AS14.07,2014-03-29-2014-04-01,5.5,1,0,6.033333333333333,-0.4,0.45,0.05914441214126347,0.13657888888691866,0.053400147569444445,0.01770721354166667,0.002261741898148148,0.36764705882352944,0.04200764467592593,0.01856083912037037
2014-04-11,AS14.07,2014-04-07-2014-04-10,3.5,0,1,6.2,-0.4,0.35,0.08176842911630695,0.13288874999723502,0.04713960937500001,0.019860008680555555,6.417534722222224e-05,0.23529411764705882,0.027607647569444442,0.01286138888888889
2014-04-12,AS14.07,2014-04-08-2014-04-11,6.4,0,1,5.725,-0.12499999999999997,0.04999999999999999,0.07880811106219632,0.09058317129810652,0.035239207175925935,0.008543006365740739,0.0008031828703703704,0.23529411764705882,0.011154927662037038,0.008382546296296296
2014-04-13,AS14.07,2014-04-09-2014-04-12,6.5,0,1,5.625,-0.024999999999999994,0.0875,0.09789130625600342,0.10526144097662639,0.029891825810185194,0.011556087962962962,0.002187488425925926,0.3970588235294118,0.024646452546296296,0.010460833333333329
2014-04-14,AS14.07,2014-04-10-2014-04-13,6.2,1,0,5.65,0.1625,0.1875,0.08427361733260798,0.08905964700298183,0.03152030092592593,0.013748058449074074,0.002187488425925926,0.411764705882353,0.025707364004629626,0.01015522569444444
2014-04-15,AS14.07,2014-04-11-2014-04-14,6.0,1,0,5.6499999999999995,0.012499999999999997,0.2875,0.06787247354175831,0.08677562790405424,0.03419237847222223,0.009770367476851855,0.0021233130787037036,0.3088235294117647,0.028838544560185184,0.010362517361111108
2014-04-16,AS14.07,2014-04-12-2014-04-15,4.75,1,0,6.275,-0.3,0.6625,0.05560758553718818,0.10555862847922581,0.04592175347222222,0.013746426504629632,0.0013843055555555555,0.29411764705882354,0.03241697337962963,0.010508391203703702
2014-04-17,AS14.07,2014-04-13-2014-04-16,3.8,1,0,5.8625,-0.6125,0.475,0.043813140194948724,0.08878760127971572,0.04722949074074074,0.01212717013888889,9.62210648148148e-05,0.2647058823529412,0.016608773148148147,0.011580813078703702
2014-04-18,AS14.07,2014-04-14-2014-04-17,5.2,0,1,5.1875,-0.8500000000000001,0.125,0.06925599565634233,0.08785405960623864,0.050215,0.010875894097222224,9.62210648148148e-05,0.2058823529411765,0.016872850115740738,0.013066640624999997
2014-04-19,AS14.07,2014-04-15-2014-04-18,7.0,0,1,4.9375,-1.05,-0.07500000000000001,0.07273508484949084,0.09289910300945242,0.05432839120370371,0.01182781539351852,9.62210648148148e-05,0.2058823529411765,0.011260402199074074,0.01319536747685185
