predict_day,user,window,true_mood,weekday,weekend_day,mood,arousal,valence,activity,screen,communication,finance,social,travel,weather,gsm,amusement,system
2014-04-05,AS14.28,2014-04-01-2014-04-04,7.6,0,1,7.0125,-0.175,0.4125,0.11146116354580209,0.1256159751241406,0.041388463541666656,0.0012126678240740743,0.03130307002314816,0.0026045052083333332,0.0005505497685185186,0.09722222222222221,0.008996814236111112,0.04909045138888887
2014-04-06,AS14.28,2014-04-02-2014-04-05,7.2,0,1,7.0375,-0.375,0.6125,0.08677361624717914,0.12367938079215864,0.03689081597222222,0.0010024450231481484,0.03138857060185186,0.001591122685185185,0.0005651620370370371,0.06944444444444445,0.009723509837962963,0.045809456018518505
2014-04-07,AS14.28,2014-04-03-2014-04-06,8.0,1,0,7.1375,-0.475,0.6625,0.07903295614407907,0.10647623553389202,0.03199231770833333,0.00020817708333333333,0.028997957175925928,0.0011277719907407406,0.0004347945601851852,0.041666666666666664,0.007948098958333333,0.039984991319444434
2014-04-15,AS14.28,2014-04-11-2014-04-14,6.8,1,0,7.3,-0.7375,0.625,0.12974192866630885,0.16612970486973172,0.050254464699074075,0.000642800925925926,0.026986524884259254,0.004191166087962963,0.0006524652777777779,0.2916666666666667,0.006837135416666668,0.04394010995370373
2014-04-16,AS14.28,2014-04-12-2014-04-15,6.2,1,0,7.15,-0.6375000000000001,0.725,0.07574892707037297,0.12144758103139425,0.04363014467592593,0.0007096151620370372,0.03148145254629629,2.1035879629629628e-05,0.0007500347222222222,0.041666666666666664,0.009171475694444445,0.04308377025462965
2014-04-17,AS14.28,2014-04-13-2014-04-16,7.8,1,0,6.75,-0.30000000000000004,0.3125,0.07542386969421816,0.11763643229932144,0.0439589988425926,0.0007963541666666668,0.03227868055555555,2.1035879629629628e-05,0.0008569936342592592,0.041666666666666664,0.009178197337962962,0.0424173090277778
2014-04-18,AS14.28,2014-04-14-2014-04-17,5.8,0,1,6.9,-0.275,0.3125,0.09180197915906446,0.11686165798662436,0.039123229166666676,0.0008867534722222224,0.03459410011574074,2.1035879629629628e-05,0.0005477951388888888,0.041666666666666664,0.009790957754629629,0.04349417824074077
2014-04-19,AS14.28,2014-04-15-2014-04-18,6.75,0,1,6.65,-0.07500000000000001,0.1875,0.07395984911231944,0.11575360531332314,0.03135974826388889,0.0013468836805555556,0.03365240451388889,0.0004146875,0.0005620312499999999,0.027777777777777776,0.012904994212962963,0.03848884548611112
2014-04-20,AS14.28,2014-04-16-2014-04-19,7.8,0,1,6.6375,-0.15000000000000002,0.17083333333333334,0.04978148397415309,0.10529818864470278,0.02474620081018519,0.0009742968749999999,0.030364143518518523,0.001000396412037037,0.0004994270833333333,0.041666666666666664,0.010997181712962963,0.03484085069444444
2014-04-21,AS14.28,2014-04-17-2014-04-20,8.0,1,0,7.0375000000000005,-0.4,0.5208333333333333,0.0486293542036523,0.09188420716880095,0.01594692708333334,0.0007529542824074073,0.025742517361111106,0.001000396412037037,0.00027015624999999994,0.041666666666666664,0.008193049768518519,0.02868478877314814
2014-04-22,AS14.28,2014-04-18-2014-04-21,7.25,1,0,7.0875,-0.3375,0.5833333333333333,0.04055916784739694,0.07840258680284024,0.013207132523148151,0.0006625549768518517,0.02014089699074074,0.001496875,0.00038303240740740734,0.013888888888888888,0.006098833912037038,0.02576274016203703
2014-04-23,AS14.28,2014-04-19-2014-04-22,7.0,1,0,7.45,-0.475,0.8333333333333333,0.07118462393855243,0.09349038483850933,0.01423424189814815,7.09982638888889e-05,0.0220924537037037,0.001619832175925926,0.00030657986111111115,0.013888888888888888,0.0073129021990740745,0.03784214409722221
2014-04-24,AS14.28,2014-04-20-2014-04-23,8.0,1,0,7.5125,-0.26666666666666666,1.0,0.08982705868052326,0.10238981770972409,0.020695570023148153,0.00013825520833333338,0.02314780671296296,0.0015235474537037038,0.00039700810185185184,0.013888888888888888,0.007172936921296297,0.044940112847222206
2014-04-25,AS14.28,2014-04-21-2014-04-24,7.0,0,1,7.5625,-0.21666666666666667,1.05,0.11178905211337009,0.11911299189897598,0.030554082754629633,0.00013825520833333338,0.025796840277777778,0.0015235474537037038,0.0007748003472222222,0.013888888888888888,0.007201510416666666,0.05444633680555554
2014-04-26,AS14.28,2014-04-22-2014-04-25,8.0,0,1,7.3125,-0.20416666666666666,1.05,0.12547112403986813,0.11793361978950322,0.02968171006944445,0.00020237557870370374,0.026675532407407408,0.0012861747685185185,0.0008433767361111111,0.013888888888888888,0.00704716724537037,0.05957282118055554
2014-04-27,AS14.28,2014-04-23-2014-04-26,7.25,0,1,7.5,-0.016666666666666677,1.05,0.09441049053407002,0.0843728501163423,0.023297907986111113,0.00027252025462962966,0.025420706018518525,0.0011223148148148147,0.001016412037037037,0.013888888888888888,0.0027336255787037034,0.03864271412037036
2014-04-28,AS14.28,2014-04-24-2014-04-27,7.5,1,0,7.5625,-0.037500000000000006,0.925,0.08391727724257617,0.09792482638938557,0.019052549189814808,0.00021358217592592593,0.023397612847222225,0.0011598726851851852,0.0013547569444444445,0.0,0.0038175694444444446,0.02883941840277778
2014-04-29,AS14.28,2014-04-25-2014-04-28,7.0,1,0,7.4375,-0.1125,0.875,0.07722351380115071,0.07263435184955597,0.010653770254629628,0.00021358217592592593,0.015845659722222225,0.0013970399305555557,0.000976964699074074,0.0,0.0025871267361111117,0.019463680555555557
