predict_day,user,window,true_mood,weekday,weekend_day,mood,arousal,valence,activity,screen,communication,office,social,travel,weather,gsm,amusement,system
2014-03-31,AS14.06,2014-03-27-2014-03-30,7.0,1,0,7.55,0.012499999999999997,0.7124999999999999,0.15666953355706073,0.08083520544347939,0.029124305555555556,0.0001222887731481482,0.02265120949074074,0.00023152488425925917,1.4059606481481479e-05,0.1590909090909091,0.028009348958333336,0.007155908564814812
2014-04-01,AS14.06,2014-03-28-2014-03-31,7.75,1,0,7.55,-0.1,0.75,0.1637387464796537,0.07891728009614679,0.023381409143518515,0.00020192418981481485,0.027333955439814813,0.00023152488425925917,1.4059606481481479e-05,0.1590909090909091,0.027902500000000004,0.011477375578703701
2014-04-02,AS14.06,2014-03-29-2014-04-01,6.8,1,0,7.5875,-0.05,0.7375,0.17733445378026355,0.08309040508957372,0.024673451967592592,7.963541666666666e-05,0.02388203414351852,0.0,1.4059606481481479e-05,0.20454545454545453,0.02687958043981481,0.015265491898148142
2014-04-03,AS14.06,2014-03-30-2014-04-02,7.2,1,0,7.3375,-0.2,0.5875,0.1900773634441291,0.09835768807886375,0.032064131944444435,0.0005628530092592593,0.028477473958333336,6.401041666666667e-05,1.4059606481481479e-05,0.29545454545454547,0.028708116319444445,0.01690103587962962
2014-04-12,AS14.06,2014-04-08-2014-04-11,8.2,0,1,7.3500000000000005,-0.05,0.65,0.1770613724085287,0.09299252893016847,0.04218138599537037,0.0021318576388888884,0.0333150462962963,0.003597048611111111,7.854456018518518e-05,0.24999999999999997,0.03523627314814816,0.014239250578703701
2014-04-13,AS14.06,2014-04-09-2014-04-12,6.5,0,1,7.75,0.1,0.9,0.19180229038065583,0.08178462962999389,0.0327230324074074,0.0016318084490740737,0.032251701388888894,0.0037905584490740742,0.0001250752314814815,0.13636363636363635,0.034402364004629635,0.007732390046296296
2014-04-14,AS14.06,2014-04-10-2014-04-13,7.25,1,0,7.5249999999999995,-0.375,0.7625,0.2522136798168131,0.0759112731491526,0.032307792245370365,0.0002608101851851852,0.027934678819444447,0.0042459201388888885,0.00012216145833333333,0.1590909090909091,0.028765567129629636,0.006689713541666668
2014-04-15,AS14.06,2014-04-11-2014-04-14,7.0,1,0,7.4375,-0.3875,0.75,0.2408283529884404,0.06697356192050155,0.027994684606481482,0.0003459780092592593,0.020900972222222224,0.0016683912037037036,4.65306712962963e-05,0.09090909090909093,0.027709881365740745,0.007664898726851853
2014-04-16,AS14.06,2014-04-12-2014-04-15,7.6,1,0,7.2375,-0.4375,0.65,0.23949007736864272,0.06675254918979825,0.03069126157407408,0.00029247685185185187,0.0196717650462963,0.0014296238425925926,8.141493055555555e-05,0.2272727272727273,0.012409146412037036,0.01183410590277778
2014-04-17,AS14.06,2014-04-13-2014-04-16,6.8,1,0,7.0875,-0.5375,0.5,0.21727829069318821,0.10067460358211838,0.047730937500000015,0.00034600694444444447,0.026807731481481484,0.001457818287037037,3.488425925925926e-05,0.25,0.01384803819444444,0.016631623263888895
2014-04-18,AS14.06,2014-04-14-2014-04-17,6.25,0,1,7.1625000000000005,-0.1125,0.5875,0.16901058055687193,0.11419535589921805,0.04897858796296298,0.0012082523148148148,0.028576527777777784,0.00039390335648148146,3.488425925925926e-05,0.2272727272727273,0.021137960069444447,0.014873495370370372
2014-04-19,AS14.06,2014-04-15-2014-04-18,6.8,0,1,6.9125,-0.3,0.525,0.1608787149529668,0.1216860069465582,0.05323739004629631,0.0011522280092592595,0.029189924768518526,0.0013543489583333333,3.488425925925926e-05,0.25,0.025439921875000007,0.01371996238425926
2014-04-20,AS14.06,2014-04-16-2014-04-19,8.2,0,1,6.8625,-0.15000000000000002,0.525,0.13530378540385252,0.11733067998179682,0.05095250578703705,0.0009449189814814816,0.021631085069444445,0.0016379716435185182,0.0,0.20454545454545459,0.02578245659722223,0.011137717013888888
2014-04-21,AS14.06,2014-04-17-2014-04-20,7.0,1,0,7.0125,-2.7755575615628914e-17,0.625,0.10645190595193653,0.08714805267199321,0.03582911747685185,0.0008913888888888889,0.019763396990740745,0.0014046643518518518,0.0,0.18181818181818182,0.022303796296296304,0.005898822337962961
2014-04-22,AS14.06,2014-04-18-2014-04-21,6.6,1,0,7.0625,-1.3877787807814457e-17,0.625,0.08809407601208247,0.07213520255284728,0.03146449363425925,2.914351851851852e-05,0.01837622106481482,0.0017107089120370368,0.0,0.18181818181818185,0.02001743344907408,0.0042035908564814805
2014-04-23,AS14.06,2014-04-19-2014-04-22,7.0,1,0,7.15,0.15,0.65,0.08766465693262272,0.09536155960557086,0.04340243634259261,0.00012721643518518518,0.019965428240740747,0.0014185214120370367,0.0,0.27272727272727276,0.02587597222222223,0.006880694444444443
2014-04-24,AS14.06,2014-04-20-2014-04-23,7.75,1,0,7.199999999999999,0.1,0.7,0.09653052354437036,0.1084426736065911,0.050426200810185194,0.00042488715277777783,0.026793813657407416,0.001637390046296296,7.691550925925925e-05,0.27272727272727276,0.029058929398148158,0.006183052662037036
2014-04-25,AS14.06,2014-04-21-2014-04-24,6.4,0,1,7.0875,-0.1125,0.6875,0.14804375995045177,0.11332750288562643,0.05811638020833334,0.0004365075231481482,0.020983903356481485,0.0022394415509259255,0.00012065682870370371,0.4545454545454546,0.028594971064814824,0.008968561921296294
2014-04-26,AS14.06,2014-04-22-2014-04-25,7.5,0,1,6.9375,-0.4125,0.6375,0.1947339167824153,0.11632156827935468,0.05846873263888889,0.0006091898148148149,0.023649678819444443,0.0025644560185185184,0.00012065682870370371,0.5,0.026691681134259265,0.011204053819444443
2014-04-27,AS14.06,2014-04-23-2014-04-26,7.2,0,1,7.1625,-0.3125,0.7375,0.21025877255805894,0.09117475405059482,0.04446602719907406,0.0008765162037037038,0.02147877604166667,0.0045698987268518515,0.00012065682870370371,0.5909090909090909,0.018038072916666665,0.008469392361111112
2014-04-28,AS14.06,2014-04-24-2014-04-27,6.75,1,0,7.2124999999999995,-0.4625,0.7875,0.19175589358928513,0.06789501736354497,0.030059224537037035,0.000578845486111111,0.01615336516203704,0.004496915509259259,4.3741319444444455e-05,0.5,0.012441744791666666,0.007439973958333335
2014-04-29,AS14.06,2014-04-25-2014-04-28,7.25,1,0,6.9625,-0.4625,0.725,0.17590937412686034,0.06603860243741011,0.03050750289351852,0.0006583217592592592,0.017934537037037037,0.0038948640046296296,0.0,0.3181818181818182,0.012564563078703702,0.0044957494212962985
2014-04-30,AS14.06,2014-04-26-2014-04-29,6.8,1,0,7.175,-0.2125,0.875,0.15345865309770798,0.06705491320402532,0.033772132523148146,0.00048576678240740736,0.021524045138888892,0.003155876736111111,0.0,0.29545454545454547,0.013432297453703699,0.006275815972222223
2014-05-01,AS14.06,2014-04-27-2014-04-30,8.0,1,0,7.0,-0.3625,0.775,0.12903041692109504,0.07356189525858668,0.036696741898148144,0.0003579108796296296,0.024106799768518518,0.0006667447916666666,0.0,0.06818181818181819,0.017229027777777777,0.006547896412037036
2014-05-02,AS14.06,2014-04-28-2014-05-01,7.2,0,1,7.2,-0.2125,0.775,0.19578316820189584,0.07809606481757425,0.03847877025462962,0.00038984085648148146,0.025548466435185185,0.0009850636574074076,0.0,0.11363636363636365,0.021054603587962958,0.007388796296296294
2014-05-03,AS14.06,2014-04-29-2014-05-02,6.25,0,1,7.3125,-0.3375,0.9,0.19901797286678524,0.07894926214797629,0.03383458622685185,0.00029874421296296295,0.0287810619212963,0.0017471383101851853,2.0546875e-05,0.20454545454545459,0.018951932870370367,0.009893773148148145
2014-05-04,AS14.06,2014-04-30-2014-05-03,7.6,0,1,7.0625,-0.525,0.65,0.2102833725451751,0.05845265334885982,0.02449118634259259,0.0006565769675925925,0.017353142361111115,0.0017471383101851853,2.0546875e-05,0.15909090909090912,0.013608197337962966,0.0057853530092592574
2014-05-05,AS14.06,2014-05-01-2014-05-04,7.0,1,0,7.262499999999999,-0.575,0.6875,0.22483494245450594,0.044696562493013035,0.018128504050925923,0.0003898900462962963,0.016848938078703708,0.0015741869212962964,2.0546875e-05,0.13636363636363638,0.007440454282407404,0.004562013888888889
