predict_day,user,window,true_mood,weekday,weekend_day,mood,arousal,valence,activity,screen,communication,finance,office,social,travel,gsm,amusement,system
2014-03-26,AS14.03,2014-03-22-2014-03-25,8.25,1,0,7.9,-0.09999999999999998,1.2,0.1287858787460892,0.051305069446701705,0.016056281828703698,0.0017046412037037037,0.0012395804398148149,0.0,0.0012845775462962965,0.4772727272727273,0.031586730324074073,0.006220295138888889
2014-03-27,AS14.03,2014-03-23-2014-03-26,7.75,1,0,8.0125,-0.17500000000000004,1.2,0.1037271018698937,0.05518944444203819,0.01847611400462962,0.001956785300925926,0.001299429976851852,0.0,0.0008340422453703703,0.2954545454545454,0.02707385127314815,0.005156061921296297
2014-03-28,AS14.03,2014-03-24-2014-03-27,8.0,0,1,7.9,-0.0625,1.025,0.10446436569602348,0.05006008969964804,0.01682258391203703,0.0018515653935185184,0.0008695659722222224,0.0,3.715277777777777e-05,0.34090909090909094,0.026820280671296298,0.0054837528935185184
2014-03-29,AS14.03,2014-03-25-2014-03-28,8.6,0,1,7.95,-0.037500000000000006,1.05,0.10794913208539834,0.04138646701074861,0.01294105324074074,0.0015471180555555555,0.0006406336805555555,0.0,3.715277777777777e-05,0.34090909090909094,0.02521075520833333,0.006025387731481482
2014-03-30,AS14.03,2014-03-26-2014-03-29,8.4,0,1,8.15,0.012499999999999997,1.15,0.115601395144188,0.03696019096989874,0.009607228009259257,0.00039500000000000006,0.00023242766203703704,0.0,3.715277777777777e-05,0.20454545454545456,0.02861877604166667,0.0029755381944444443
2014-04-09,AS14.03,2014-04-05-2014-04-08,7.8,1,0,7.299999999999999,0.5,1.0,0.10977369471731688,0.056113275455103986,0.012475567129629628,0.00033358217592592603,0.004994302662037038,0.0,5.699074074074075e-05,0.25,0.029952149884259264,0.005045321180555555
2014-04-10,AS14.03,2014-04-06-2014-04-09,7.4,1,0,7.3500000000000005,0.35,1.0,0.10419726863621327,0.05009782406811914,0.01147285011574074,0.0004254079861111112,0.004733260995370371,0.0,0.0,0.11363636363636365,0.02615743344907408,0.004353145254629628
2014-04-11,AS14.03,2014-04-07-2014-04-10,7.6,0,1,7.5,0.4,1.05,0.11202086454370264,0.05296157407608849,0.014507097800925926,0.0004254079861111112,0.004748356481481482,3.8252314814814814e-05,0.0,0.15909090909090912,0.021939053819444446,0.004621160300925925
2014-04-12,AS14.03,2014-04-08-2014-04-11,7.666666666666668,0,1,7.550000000000001,0.39999999999999997,1.05,0.10605190116438662,0.052811909722923135,0.014250885416666668,0.00021982928240740744,0.004414094328703704,3.8252314814814814e-05,0.0,0.11363636363636365,0.02371763310185185,0.0032052488425925924
2014-04-13,AS14.03,2014-04-09-2014-04-12,7.4,0,1,7.616666666666666,0.3833333333333333,1.0,0.11185351449086661,0.0470738483786031,0.012938049768518521,0.0001414467592592593,8.867766203703704e-05,3.8252314814814814e-05,0.0,0.18181818181818182,0.05481453414351853,0.057061901041666634
2014-04-14,AS14.03,2014-04-10-2014-04-13,7.0,1,0,7.5166666666666675,0.2833333333333333,1.0,0.10835734170611158,0.06437370659369561,0.017646345486111114,4.962094907407408e-05,0.0019043200231481485,3.8252314814814814e-05,0.0,0.2272727272727273,0.061277421875,0.061019129050925894
2014-04-15,AS14.03,2014-04-11-2014-04-14,7.6,1,0,7.416666666666667,0.18333333333333335,0.95,0.10456480835676474,0.05630711515537566,0.0228322193287037,0.0001311892361111111,0.0019125839120370373,0.00011969039351851853,0.0,0.20454545454545456,0.056579334490740735,0.06600087673611107
2014-04-16,AS14.03,2014-04-12-2014-04-15,8.0,1,0,7.416666666666668,0.18333333333333335,0.8999999999999999,0.10440653716917117,0.05335822626327474,0.024413249421296294,8.156828703703704e-05,0.0019035127314814817,0.00011969039351851853,0.0,0.34090909090909094,0.05288012442129629,0.06779436053240738
2014-04-17,AS14.03,2014-04-13-2014-04-16,7.25,1,0,7.5,0.30000000000000004,0.9,0.10133924390508682,0.06158087962203554,0.027956805555555554,0.00013397858796296297,0.001999537037037037,0.00011969039351851853,0.0,0.25,0.02807207465277777,0.012139013310185185
2014-04-18,AS14.03,2014-04-14-2014-04-17,7.5,0,1,7.4625,0.3125,0.8375,0.11701966995162796,0.05363514177915121,0.026965005787037036,0.0006333304398148149,0.00013681712962962958,0.00011969039351851853,0.0,0.34090909090909094,0.022116782407407404,0.013459123263888892
2014-04-19,AS14.03,2014-04-15-2014-04-18,7.8,0,1,7.5875,0.3125,0.8875,0.11226462424702845,0.05948956886306403,0.020121533564814817,0.0005517621527777778,0.000645413773148148,0.0,0.0,0.45454545454545453,0.031236944444444442,0.013268587962962965
2014-04-20,AS14.03,2014-04-16-2014-04-19,7.5,0,1,7.6375,0.4125,0.8875,0.13443331888903115,0.05218960648471556,0.016967271412037042,0.0005517621527777778,0.000627980324074074,0.0,0.00019975115740740739,0.43181818181818177,0.02607682581018519,0.011506793981481486
2014-04-21,AS14.03,2014-04-17-2014-04-20,7.4,1,0,7.5125,0.275,0.8875,0.1424544358912811,0.04684979166766558,0.015635341435185187,0.0004993518518518518,0.0005319560185185184,0.0,0.0002767679398148148,0.5,0.020427010995370375,0.012194788773148151
