predict_day,user,window,true_mood,weekday,weekend_day,mood,arousal,valence,activity,screen,communication,finance,office,social,travel,gsm,amusement,system
2014-03-31,AS14.12,2014-03-27-2014-03-30,6.4,1,0,6.575,0.075,0.75,0.10913924314872972,0.0856061284740766,0.016145821759259257,0.0,0.0,0.029063917824074074,0.00029258680555555554,0.38636363636363635,0.016040743634259263,0.03757380787037039
2014-04-01,AS14.12,2014-03-28-2014-03-31,6.4,1,0,6.425000000000001,0.30000000000000004,0.6,0.09020323152518134,0.07918227430639997,0.015286614583333332,3.194444444444444e-05,4.9736689814814807e-05,0.019069927662037033,0.002527537615740741,0.3636363636363636,0.01666370081018519,0.03819089988425928
2014-04-02,AS14.12,2014-03-29-2014-04-01,6.0,1,0,6.3375,0.4,0.6,0.0973540959061825,0.07459486689625515,0.016410046296296305,0.000192181712962963,4.9736689814814807e-05,0.018155760995370376,0.002724525462962963,0.20454545454545456,0.0076750318287037034,0.027962693865740743
2014-04-03,AS14.12,2014-03-30-2014-04-02,5.4,1,0,6.15,0.05000000000000002,0.4333333333333333,0.10260038542038807,0.08402442129742765,0.019308770254629636,0.0005639930555555556,0.001199916087962963,0.02226562210648149,0.0025063310185185184,0.15909090909090912,0.006974904513888888,0.01143138020833333
2014-04-12,AS14.12,2014-04-08-2014-04-11,6.8,0,1,6.125,-0.075,0.3375,0.1221257918839034,0.09175756943446618,0.011215798611111109,0.000677774884259259,0.000806796875,0.04303044270833333,0.0012028211805555555,0.09090909090909093,0.013876145833333332,0.13149364293981478
2014-04-13,AS14.12,2014-04-09-2014-04-12,5.6,0,1,6.2625,-0.075,0.47500000000000003,0.11372005255916764,0.08973111688814782,0.012650844907407404,0.00011029513888888889,0.0005526793981481481,0.039811875000000004,0.0025908101851851847,0.04545454545454546,0.011621435185185186,0.1309309317129629
2014-04-14,AS14.12,2014-04-10-2014-04-13,6.6,1,0,6.35,0.075,0.6000000000000001,0.09618670153921383,0.08280637731568681,0.012271877893518515,0.0,0.00016283854166666668,0.04015969907407407,0.002851883680555555,0.11363636363636365,0.007629103009259258,0.046171044560185205
2014-04-15,AS14.12,2014-04-11-2014-04-14,6.8,1,0,6.4,-0.07500000000000001,0.65,0.08458755212532185,0.08295629050927583,0.013832259837962959,6.389178240740742e-05,0.00016283854166666668,0.03514514467592592,0.002851883680555555,0.13636363636363638,0.011181368634259257,0.04477570312500001
2014-04-16,AS14.12,2014-04-12-2014-04-15,7.0,1,0,6.45,0.09999999999999999,0.65,0.09672250554234535,0.08959648148536131,0.01959950231481481,0.00018056423611111113,0.0006650549768518519,0.03689647280092592,0.002179192708333333,0.22727272727272727,0.010878437499999997,0.0234684693287037
2014-04-17,AS14.12,2014-04-13-2014-04-16,6.8,1,0,6.5,0.09999999999999999,0.7,0.12523931011978107,0.08883717593702453,0.02044993923611111,0.00018056423611111113,0.0006330555555555555,0.03566797453703703,0.0008253125000000001,0.3409090909090909,0.011794267939814813,0.023469189814814814
2014-04-18,AS14.12,2014-04-14-2014-04-17,6.6,0,1,6.8,-0.2,0.8999999999999999,0.13415888787891397,0.08622063368420911,0.020810636574074073,0.00032456886574074083,0.0008641695601851853,0.035156403356481486,0.0011319299768518518,0.3181818181818182,0.009758107638888886,0.023091762152777775
2014-04-19,AS14.12,2014-04-15-2014-04-18,5.8,0,1,6.800000000000001,-0.25,0.8999999999999999,0.13229762222210686,0.08063657407752342,0.018579545717592592,0.000287482638888889,0.0008641695601851853,0.03493051793981481,0.0025097019675925925,0.2954545454545454,0.007146964699074075,0.020686041666666665
2014-04-20,AS14.12,2014-04-16-2014-04-19,6.4,0,1,6.55,-0.19999999999999998,0.75,0.1440763043584495,0.08091432871228013,0.016437612847222224,0.00017081018518518525,0.000361953125,0.032855784143518516,0.002778874421296296,0.2954545454545454,0.008838854166666667,0.10919165219907401
2014-04-21,AS14.12,2014-04-17-2014-04-20,6.0,1,0,6.4,-0.09999999999999998,0.75,0.1496183125811787,0.10417616319394224,0.012282881944444445,0.00017081018518518525,0.0006005815972222222,0.04087264756944445,0.0036511342592592594,0.18181818181818182,0.011396116898148151,0.11214888020833325
2014-04-22,AS14.12,2014-04-18-2014-04-21,6.5,1,0,6.199999999999999,-0.012499999999999983,0.7375,0.134410630754089,0.0939753530084811,0.010190668402777778,2.6805555555555554e-05,0.00023862847222222216,0.03498752893518519,0.0031337384259259257,0.1590909090909091,0.010638466435185186,0.1125317939814814
