predict_day,user,window,true_mood,weekday,weekend_day,mood,arousal,valence,activity,screen,communication,finance,office,social,travel,weather,gsm,amusement,system
2014-04-15,AS14.25,2014-04-11-2014-04-14,6.5,1,0,6.9375,-0.06250000000000003,0.425,0.08239075804884757,0.06153894386633678,0.035411915509259255,0.0,0.00021963831018518513,0.01848738136574074,0.0,0.0001756105324074074,0.2894736842105263,0.0009157725694444443,0.041788559027777776
2014-04-21,AS14.25,2014-04-17-2014-04-20,7.4,1,0,6.7625,-0.25,0.0,0.09481379538219316,0.1200336140125162,0.07147164351851851,0.0,0.0012427141203703704,0.022936438078703707,0.0010992881944444444,0.00015219618055555554,0.3421052631578947,0.0006208043981481482,0.022303382523148146
2014-04-22,AS14.25,2014-04-18-2014-04-21,8.25,1,0,6.987500000000001,-0.35,0.2,0.08702392598664258,0.09629582176260926,0.054143802083333345,0.0,7.277199074074073e-05,0.015159947916666666,0.0026178038194444456,0.0003013715277777778,0.513157894736842,0.0015674855324074074,0.02271486979166666
2014-04-23,AS14.25,2014-04-19-2014-04-22,6.5,1,0,7.487500000000001,-0.22499999999999998,0.45,0.10051763384022264,0.09552613137358873,0.047549380787037035,0.0,0.0003355063657407407,0.014209597800925925,0.002293605324074075,0.0003013715277777778,0.39473684210526316,0.0015907349537037036,0.027225954861111117
2014-04-24,AS14.25,2014-04-20-2014-04-23,6.0,1,0,7.2375,-0.1625,0.45,0.08047414790478921,0.10284119502537784,0.05226349537037037,0.0,0.00044415509259259256,0.01518405960648148,0.002293605324074075,0.00032778067129629634,0.4210526315789474,0.001178773148148148,0.030747138310185194
2014-04-25,AS14.25,2014-04-21-2014-04-24,6.25,0,1,7.0375,-0.4625,0.45,0.09500722539016933,0.1140144444457083,0.06234168402777779,0.0,0.00044415509259259256,0.016399262152777774,0.004006478587962964,0.00029507812500000004,0.4736842105263158,0.0013625491898148147,0.033326458333333336
2014-04-26,AS14.25,2014-04-22-2014-04-25,7.0,0,1,6.75,-0.425,0.1875,0.08615305872350267,0.10904971932854368,0.06309771412037037,0.0,0.0004499768518518518,0.008105037615740737,0.0019514033564814817,0.0004040393518518519,0.28947368421052627,0.007139317129629628,0.032769392361111115
2014-04-27,AS14.25,2014-04-23-2014-04-26,7.4,0,1,6.4375,-0.3625,0.1875,0.09698656076914766,0.09730683738296782,0.05779235243055557,0.0,0.00018724247685185182,0.014687725694444442,0.001820451388888889,0.0004040393518518519,0.24999999999999994,0.007087031249999999,0.02119660590277778
2014-04-28,AS14.25,2014-04-24-2014-04-27,7.2,1,0,6.6625,-0.2375,0.3875,0.08355090393860447,0.08205300058065741,0.0505776417824074,0.000541863425925926,3.5217013888888885e-05,0.009560054976851851,0.001820451388888889,0.00037763020833333333,0.15789473684210525,0.007797714120370369,0.017296432291666667
2014-04-29,AS14.25,2014-04-25-2014-04-28,6.0,1,0,6.9624999999999995,0.0625,0.48750000000000004,0.09243935515242334,0.09194159721817684,0.05684828125000002,0.000541863425925926,4.1024305555555554e-05,0.007648038194444444,0.00013138888888888892,0.0003396788194444445,0.2763157894736842,0.009932887731481481,0.018358715277777778
2014-04-30,AS14.25,2014-04-26-2014-04-29,6.2,1,0,6.9,-0.175,0.4,0.0993780603865831,0.10158116029713438,0.06701920717592595,0.000541863425925926,3.520254629629629e-05,0.009208119212962962,0.00017454861111111116,0.00013303240740740742,0.513157894736842,0.006469331597222223,0.019338003472222226
2014-05-01,AS14.25,2014-04-27-2014-04-30,7.0,1,0,6.7,-0.09999999999999998,0.050000000000000044,0.08375152418574677,0.11891339698323497,0.0778806047453704,0.000541863425925926,3.520254629629629e-05,0.0018217418981481483,0.0005893923611111112,0.00014769386574074074,0.5263157894736842,0.007288234953703705,0.040097922453703715
2014-05-02,AS14.25,2014-04-28-2014-05-01,6.5,0,1,6.6,-0.35,-0.04999999999999999,0.09998326759830571,0.1432412210520771,0.09116649016203708,0.0,0.0005220515046296298,0.008122410300925925,0.0011914438657407407,0.0001913252314814815,0.7763157894736842,0.0065775520833333346,0.04439481192129631
2014-05-03,AS14.25,2014-04-29-2014-05-02,6.4,0,1,6.425,-0.5375,-0.15,0.10405625644296637,0.12295788772404195,0.07575460358796297,0.0,0.0005424913194444446,0.00887216724537037,0.002183530092592593,0.00010978298611111112,0.736842105263158,0.004574079861111113,0.04213727430555557
2014-05-04,AS14.25,2014-04-30-2014-05-03,7.2,0,1,6.525,-0.3,0.0,0.09813028269028809,0.12432008679956202,0.06888735532407408,9.012731481481483e-05,0.0005424913194444446,0.01319902488425926,0.0021403703703703706,5.829282407407407e-05,0.5131578947368421,0.0025192968750000003,0.04729844039351853
2014-05-05,AS14.25,2014-05-01-2014-05-04,6.666666666666668,1,0,6.7749999999999995,-0.25,0.25,0.09694028882345337,0.10876417823273828,0.05606082465277779,9.012731481481483e-05,0.0005424913194444446,0.01319902488425926,0.005613885995370369,0.0001630960648148148,0.4736842105263158,0.012388559027777777,0.02630721354166667
