predict_day,user,window,true_mood,weekday,weekend_day,mood,arousal,valence,activity,screen,communication,finance,office,social,travel,weather,gsm,amusement,system
2014-03-25,AS14.30,2014-03-21-2014-03-24,8.0,1,0,7.75,-0.5000000000000001,1.05,0.17459562125928724,0.16235774015662843,0.0657685648148148,0.000561550925925926,0.0003977141203703703,0.029859103009259265,0.0,0.0011053443287037045,0.08333333333333333,0.043311967592592586,0.013537586805555554
2014-03-26,AS14.30,2014-03-22-2014-03-25,6.8,1,0,7.8,-0.44999999999999996,1.0,0.15506745015897577,0.1798088888886074,0.08329284432870371,0.0006351302083333334,0.0003977141203703703,0.031096290509259265,0.0,0.0011053443287037045,0.03333333333333333,0.03976989004629629,0.01585810763888889
2014-03-27,AS14.30,2014-03-23-2014-03-26,7.75,1,0,7.6000000000000005,-0.2,0.9,0.1501000980350462,0.1965844184042955,0.08079999131944446,0.0006351302083333334,0.001148298611111111,0.03478912905092593,0.0,0.0011229571759259268,0.2833333333333333,0.041846403356481474,0.01621681134259259
2014-03-28,AS14.30,2014-03-24-2014-03-27,7.8,0,1,7.5875,-0.2375,0.9,0.15981876863808045,0.2018131510458059,0.09146359664351854,0.0006729108796296296,0.0012531655092592592,0.03684050347222223,0.0,6.12181712962963e-05,0.31666666666666665,0.03594214699074075,0.017807858796296296
2014-03-29,AS14.30,2014-03-25-2014-03-28,8.4,0,1,7.5875,-0.1875,0.9,0.18590212751726815,0.20743255787770506,0.09605641493055558,0.0001492303240740741,0.0010537239583333332,0.032501276041666666,7.696469907407409e-05,1.7612847222222228e-05,0.35,0.03352848668981482,0.01844524594907407
2014-04-08,AS14.30,2014-04-04-2014-04-07,7.8,1,0,7.85,-0.8,1.0,0.10576999320183253,0.1493977922477105,0.05189519965277778,0.001137170138888889,2.9146412037037043e-05,0.013821050347222225,0.0006875115740740738,0.000498816550925926,0.08333333333333334,0.05374782118055555,0.017643425925925927
2014-04-09,AS14.30,2014-04-05-2014-04-08,7.75,1,0,7.8500000000000005,-0.65,1.0,0.1098905512647854,0.15075767360903605,0.058069603587962954,0.00016020543981481482,2.9146412037037043e-05,0.013560457175925926,0.0004825491898148145,0.000498816550925926,0.03333333333333333,0.05306162326388889,0.023891828703703703
2014-04-10,AS14.30,2014-04-06-2014-04-09,8.2,1,0,7.7875,-0.575,1.0,0.13323713247886942,0.1764279513854396,0.06958594039351852,9.901041666666668e-05,1.1605902777777777e-05,0.014365031828703703,0.0004825491898148145,0.000498816550925926,0.13333333333333333,0.05941366030092593,0.027210225694444444
2014-04-11,AS14.30,2014-04-07-2014-04-10,7.666666666666668,0,1,7.8374999999999995,-0.525,1.0,0.14386590104667998,0.1795609751136767,0.07471425057870372,0.0001570717592592593,1.1605902777777777e-05,0.015311759259259258,0.0007075231481481479,0.0002166840277777778,0.16666666666666666,0.05756194733796296,0.026156244212962965
2014-04-12,AS14.30,2014-04-08-2014-04-11,7.8,0,1,7.854166666666667,-0.6916666666666667,0.9166666666666666,0.1500678158947742,0.18844596353531987,0.07720575810185185,0.0002465133101851852,1.1605902777777777e-05,0.017816414930555552,0.0002336863425925926,2.324074074074074e-05,0.23333333333333334,0.06337894965277778,0.026663975694444442
2014-04-13,AS14.30,2014-04-09-2014-04-12,7.2,0,1,7.854166666666667,-0.7916666666666666,0.9666666666666666,0.1256457156574524,0.17591934027840142,0.06595647569444445,0.00014750289351851854,1.1605902777777777e-05,0.019037581018518518,0.00022497395833333335,2.324074074074074e-05,0.23333333333333334,0.06623117476851852,0.018543741319444446
2014-04-14,AS14.30,2014-04-10-2014-04-13,7.75,1,0,7.716666666666667,-1.0666666666666667,0.9666666666666666,0.10513251114723045,0.15242262153023922,0.054353949652777775,0.00021725694444444445,0.00013681134259259262,0.019085315393518522,0.00022497395833333335,2.324074074074074e-05,0.11666666666666667,0.06299696180555556,0.014722948495370371
2014-04-15,AS14.30,2014-04-11-2014-04-14,7.6,1,0,7.604166666666667,-0.8791666666666667,0.9666666666666667,0.11444928638379537,0.1545855266207622,0.06073484085648147,0.00015919560185185185,0.00013681134259259262,0.019639273726851852,0.0,2.324074074074074e-05,0.08333333333333334,0.058008952546296295,0.015978174189814818
2014-04-16,AS14.30,2014-04-12-2014-04-15,8.4,1,0,7.5875,-1.0625,1.05,0.1083411620464375,0.14327043981394835,0.05318394675925926,0.0002938223379629629,0.0004513975694444445,0.01914892650462963,0.00014847511574074074,0.0,0.08333333333333334,0.05158549189814815,0.014627216435185185
2014-04-17,AS14.30,2014-04-13-2014-04-16,7.6,1,0,7.737499999999999,-0.9125,1.1,0.14097106122386624,0.14800554976281194,0.06151765914351851,0.000331183449074074,0.0004513975694444445,0.017224377893518522,0.00014847511574074074,0.0,0.11666666666666667,0.04871289930555556,0.01579269965277778
2014-04-18,AS14.30,2014-04-14-2014-04-17,7.4,0,1,7.8375,-0.7124999999999999,1.1,0.1615636436661213,0.1753014930551527,0.07194776041666666,0.0005379282407407406,0.00031458622685185186,0.017951021412037034,0.00014847511574074074,0.0,0.1,0.06028311053240741,0.018431351273148152
2014-04-19,AS14.30,2014-04-15-2014-04-18,7.8,0,1,7.75,-0.95,1.1,0.12916367510285726,0.19125379340240248,0.06845703125000001,0.0006550868055555555,0.00031458622685185186,0.022299690393518517,0.00014847511574074074,0.0,0.1,0.07068157986111111,0.017473651620370376
2014-04-20,AS14.30,2014-04-16-2014-04-19,7.75,0,1,7.8,-0.9000000000000001,1.1,0.12354521063637558,0.17917155960781708,0.05233836226851851,0.00046296875,0.0,0.023752265624999998,0.0,8.703703703703701e-06,0.05,0.07685184895833333,0.015047980324074079
