Unnamed: 0,mood,arousal,valence,activity,screen,communication,finance,office,social,travel,weather,gsm,amusement,system
2014-04-11,7.75,-0.25,0.5,0.15529914529914535,0.07491877315496956,0.029980046296296286,0.0,1.1863425925925925e-05,0.04620354166666667,0.0,0.0,0.4736842105263158,0.0004714467592592593,0.1327349537037037
2014-04-12,7.0,-0.2,0.6,0.044557391115906717,0.014060671301903556,0.0031262731481481484,0.0,0.00023304398148148148,0.009986527777777778,0.0,0.0,0.15789473684210525,0.0,0.010651539351851851
2014-04-13,6.6,-0.4,0.4,0.038610440461819405,0.0668680555566593,0.046332118055555545,0.0,0.0006336458333333332,0.007478773148148145,0.0,0.0006210648148148147,0.15789473684210525,0.003191643518518518,0.007576898148148149
2014-04-14,6.4,0.6,0.2,0.09109605531851883,0.0903082754518147,0.06220922453703704,0.0,0.0,0.010280682870370374,0.0,8.137731481481483e-05,0.3684210526315789,0.0,0.016190844907407412
2014-04-15,6.5,-0.25,0.0,0.08074791762574518,0.05168805557820533,0.030594270833333333,0.0,0.0,0.002876273148148148,0.000997997685185185,0.00038394675925925933,0.10526315789473684,0.0,0.014336747685185185
2014-04-16,7.2,0.2,0.6,0.10531602561905302,0.08739159721743175,0.0616797453703704,0.0,0.001902002314814815,0.006006944444444444,0.0002578009259259259,5.825231481481482e-05,0.42105263157894735,0.0006995254629629629,0.013499629629629634
2014-04-17,6.5,0.0,0.0,0.12178447758220234,0.20350876159138145,0.1099002893518518,0.0,0.004679768518518519,0.06528226851851852,0.002146238425925926,0.0,0.10526315789473684,0.0,0.021106469907407402
2014-04-18,6.25,-0.25,0.0,0.07372682037592555,0.1360872222096831,0.09253634259259262,0.0,0.0,0.007016157407407405,0.001820601851851852,0.0,0.8947368421052632,0.00011614583333333335,0.0431341435185185
2014-04-19,7.5,-0.75,0.0,0.15611230462327638,0.07061815973785192,0.03730972222222224,0.0,0.00029108796296296294,0.016612835648148146,0.0,0.0,0.2631578947368421,0.0016478472222222226,0.007263321759259263
2014-04-20,6.8,0.0,0.0,0.02763157894736842,0.06992031251114826,0.04614021990740741,0.0,0.0,0.002834490740740741,0.0004303125,0.0006087847222222221,0.10526315789473684,0.0007192245370370372,0.017709594907407415
2014-04-21,7.4,-0.4,0.8,0.09062499999999996,0.10855759259175377,0.04058892361111111,0.0,0.0,0.03417630787037037,0.00822030092592593,0.000596701388888889,0.7894736842105263,0.003786724537037037,0.022752418981481483
2014-04-22,8.25,0.25,1.0,0.12770165179024576,0.13300846065360095,0.06615865740740738,0.0,0.0010509375,0.003214756944444445,0.0005238078703703703,0.0,0.42105263157894735,0.00020914351851851853,0.06117848379629631
2014-04-23,6.5,-0.5,0.0,0.07593836088154272,0.09987841434500837,0.056166180555555584,0.0,0.0007256828703703702,0.020510682870370358,0.0,0.00010563657407407409,0.3684210526315789,0.0,0.02134805555555556
2014-04-24,6.0,-1.2,0.0,0.08576388888888888,0.11461331019247015,0.08645297453703706,0.0,0.0,0.007695300925925923,0.007281805555555556,0.000477974537037037,0.3157894736842105,0.0014543287037037036,0.028026875
2014-04-25,6.25,-0.25,-0.25,0.055208333333333325,0.08869869212309524,0.04361304398148146,0.0,2.3287037037037038e-05,0.0009994097222222216,0.0,0.0010325462962962964,0.05263157894736842,0.02689379629629629,0.020524155092592585
2014-05-01,7.0,-1.0,0.4,0.08712270720960565,0.13617436341113515,0.08045087962962966,0.0,0.0020649768518518526,0.025202673611111108,0.0024082060185185183,0.00017452546296296297,1.0,0.0,0.022934918981481485
2014-05-02,6.5,-0.75,0.0,0.13760964912280704,0.07303436343040734,0.049887986111111116,0.0,0.00010498842592592592,0.0030462615740740736,0.004493900462962963,0.0,0.631578947368421,0.0019811342592592593,0.023245856481481482
2014-05-03,6.4,-0.25,0.0,0.05925925925925921,0.13270574074100572,0.05682775462962965,0.0003605092592592593,0.0,0.024547164351851853,0.0,0.0,0.10526315789473684,0.004820439814814815,0.045085972222222215
2014-05-04,7.2,1.0,0.6,0.1037695397021416,0.09314224534840494,0.03707667824074076,0.0,0.0,0.0,0.015553437499999996,0.0004778587962962962,0.15789473684210525,0.04275266203703704,0.013962106481481485
2014-05-05,6.666666666666668,-1.0,0.0,0.07168479421153216,0.08462072917156749,0.05903717592592597,0.0,0.0032023726851851853,0.0016432638888888886,0.0,0.00018609953703703703,0.42105263157894735,0.002282395833333333,0.017320486111111113
