,Unnamed: 0,mood,arousal,valence,activity,screen,communication,finance,office,social,travel,weather,gsm,amusement,system
1,2014-03-23,6.75,0.75,0.25,0.03333333333333332,0.08287361110802051,0.03689552083333333,0.0,0.0,0.0002121875,0.002240601851851852,0.0,0.06666666666666668,0.4159449652777778,0.0034989351851851852
2,2014-03-24,7.25,0.5,0.5,0.07916666666666668,0.0686340740819772,0.03647917824074076,0.0006306944444444446,4.7349537037037016e-05,0.01045318287037037,0.002899872685185185,0.0,0.0,0.01235804398148148,0.0009366319444444444
3,2014-03-25,6.2,0.4,-0.2,0.025694444444444447,0.08347445603322096,0.027977256944444456,0.0012282407407407411,0.00011870370370370368,0.001423599537037037,0.0003758564814814815,0.00020177083333333332,0.06666666666666668,0.046126608796296265,0.003826828703703704
4,2014-03-26,7.75,0.5,0.75,0.0863155761862658,0.09898179398366702,0.017421076388888897,0.0007100578703703702,1.162037037037037e-05,0.003690358796296296,0.0,0.0,0.3333333333333333,0.031909733796296295,0.008118472222222223
5,2014-03-27,7.8,-0.4,0.8,0.027083333333333348,0.048257199062241435,0.009151064814814813,0.0,0.0,0.005805752314814816,1.1689814814814815e-05,0.00016662037037037036,0.06666666666666668,0.02824074074074075,0.0024372916666666666
6,2014-03-28,8.25,-0.25,1.0,0.07977843915343913,0.12115143520688575,0.030578263888888894,0.0006489699074074076,7.055555555555556e-05,0.0033995254629629627,0.011386215277777776,0.0,0.26666666666666666,0.06518354166666668,0.0067238773148148145
7,2014-03-29,8.0,-0.4,1.0,0.08229166666666668,0.08700204860005112,0.04025721064814817,0.0,0.0,0.0021857291666666665,0.0018252546296296296,0.0,0.3333333333333333,0.03665255787037037,0.005302708333333333
8,2014-03-30,7.75,-1.0,1.0,0.11195652173913047,0.1003390161913854,0.04043427083333333,0.00025001157407407405,0.0,0.0056932060185185185,0.0,0.0005864583333333334,0.2,0.03677729166666669,0.01606567129629629
9,2014-03-31,7.0,-0.2,0.2,0.08333333333333336,0.07880677082748322,0.03893064814814815,0.001125949074074074,4.745370370370371e-05,0.00011741898148148148,0.006671099537037035,0.0,0.2,0.024039375,0.007261782407407408
10,2014-04-01,7.6,0.0,0.6,0.07986111111111115,0.14972321760599255,0.06087413194444442,0.001430925925925926,0.0,0.0012395601851851851,0.0015877314814814814,0.0,0.3333333333333333,0.04880278935185186,0.026553356481481483
