predict_day,user,window,true_mood,weekday,weekend_day,mood,arousal,valence,activity,screen,communication,finance,social,travel,gsm,amusement,system
2014-03-27,AS14.14,2014-03-24-2014-03-26,6.6,1,0,6.416666666666667,-0.48333333333333334,0.4166666666666667,0.10165407906984536,0.14076458333175124,0.06624213348765433,0.004830297067901233,0.012264367283950618,0.006881716820987652,0.14814814814814814,0.0037912461419753094,0.044134247685185174
2014-03-28,AS14.14,2014-03-25-2014-03-27,6.2,0,1,6.45,-0.48333333333333334,0.6,0.10112477446415201,0.14078669367840993,0.07633307098765434,0.0020800462962962956,0.014861847993827162,0.006075308641975307,0.1851851851851852,0.0029433487654320994,0.03844546296296295
2014-03-29,AS14.14,2014-03-26-2014-03-28,8.0,0,1,6.6000000000000005,-0.5333333333333333,0.7999999999999999,0.09537140876307133,0.13536873457148488,0.0824089351851852,0.0014853279320987654,0.014926138117283947,0.0004058526234567901,0.14814814814814814,0.003568070987654321,0.04437564429012345
2014-03-30,AS14.14,2014-03-27-2014-03-29,6.5,0,1,6.933333333333334,-0.5499999999999999,0.8833333333333333,0.10519124515200873,0.11179599150923299,0.07160350694444446,0.0020602237654320983,0.014022696759259259,3.888888888888889e-06,0.14814814814814814,0.0016153124999999998,0.044817719907407426
2014-03-31,AS14.14,2014-03-28-2014-03-30,6.75,1,0,6.8999999999999995,-0.5499999999999999,0.9500000000000001,0.08162623066183718,0.07365601465106013,0.03671897762345679,0.0014599768518518518,0.007757712191358024,0.0,0.14814814814814814,0.0006688966049382714,0.1389519830246914
2014-04-05,AS14.14,2014-04-02-2014-04-04,7.4,0,1,7.277777777777778,-0.8333333333333334,1.0,0.04556468049576373,0.013349047061285863,0.0022031211419753093,3.109182098765432e-05,0.00045645833333333346,0.0,0.0,0.0,0.013126952160493824
2014-04-06,AS14.14,2014-04-03-2014-04-05,7.4,0,1,7.411111111111111,-1.0333333333333334,0.8666666666666667,0.029961658424653054,0.01607291280671403,0.004497646604938271,3.109182098765432e-05,0.0004855787037037038,0.0,0.0,0.0,0.013259347993827164
2014-04-07,AS14.14,2014-04-04-2014-04-06,7.0,1,0,7.433333333333334,-1.2,0.8666666666666667,0.016504372464616713,0.011793314044674236,0.02913868055555556,0.0,0.0007289930555555555,0.0,0.037037037037037035,0.0,0.013317256944444448
2014-04-08,AS14.14,2014-04-05-2014-04-07,6.8,1,0,7.266666666666667,-0.9333333333333335,0.8666666666666667,0.018173676701387215,0.012730131175966908,0.02941005015432099,0.0,0.0012457523148148148,0.0,0.07407407407407407,0.0,0.013259544753086425
2014-04-09,AS14.14,2014-04-06-2014-04-08,8.0,1,0,7.066666666666666,-0.4666666666666666,0.9333333333333332,0.02581156000913593,0.008744629628864332,0.02675564429012346,0.0,0.0009398881172839506,0.0,0.1111111111111111,0.0,0.16271830632716047
2014-04-10,AS14.14,2014-04-07-2014-04-09,6.666666666666668,1,0,7.266666666666667,-0.022222222222222237,0.9333333333333332,0.05516875957446113,0.008107881944304632,0.001314371141975309,0.0,0.0005671219135802468,0.0,0.07407407407407407,0.0,0.15982861496913578
2014-04-11,AS14.14,2014-04-08-2014-04-10,7.75,0,1,7.155555555555556,-0.06666666666666667,0.9333333333333332,0.06956324196345204,0.009250308639473384,0.0009758487654320992,0.0,0.00016339891975308642,0.0,0.037037037037037035,0.0,0.16236402391975305
2014-04-12,AS14.14,2014-04-09-2014-04-11,7.5,0,1,7.472222222222222,0.3333333333333333,1.0,0.06507853141256502,0.0096364390436146,0.000789564043209877,0.0,0.0004196566358024691,0.0,0.07407407407407407,0.0,0.029467515432098763
