predict_day,user,window,true_mood,weekday,weekend_day,mood,arousal,valence,activity,screen,communication,finance,office,social,travel,gsm,amusement,system
2014-04-05,AS14.29,2014-04-02-2014-04-04,8.2,0,1,7.916666666666667,-0.6666666666666666,0.8333333333333334,0.1191329852326674,0.04102719520989023,0.013960540123456796,0.0,0.006948379629629628,0.021833005401234572,0.0033511458333333344,0.07142857142857142,0.000690929783950617,0.0014779591049382717
2014-04-06,AS14.29,2014-04-03-2014-04-05,7.75,0,1,7.816666666666666,-0.48333333333333334,0.6,0.11789992808371252,0.056761134256735256,0.019883549382716054,0.0,0.008800652006172837,0.02407167438271605,0.00457411651234568,0.07142857142857142,0.0006638348765432097,0.001151388888888889
2014-04-07,AS14.29,2014-04-04-2014-04-06,7.2,1,0,7.983333333333333,-0.15,0.7833333333333333,0.0932145957412905,0.07833741126053127,0.02093464506172839,0.0,0.005122889660493827,0.04579883101851851,0.004224128086419754,0.21428571428571427,0.0006638348765432097,0.0016296990740740742
2014-04-08,AS14.29,2014-04-05-2014-04-07,7.8,1,0,7.716666666666666,0.0666666666666667,0.6,0.15330892328033943,0.10621106095887996,0.027352110339506176,0.0,0.007710243055555555,0.06641096450617283,0.0012229706790123456,0.19047619047619047,0.000181875,0.0026062307098765436
2014-04-09,AS14.29,2014-04-06-2014-04-08,7.6,1,0,7.583333333333333,-0.4666666666666666,0.6666666666666666,0.1492038944519337,0.13733461805791766,0.03536981095679013,0.0,0.00993886574074074,0.082180262345679,0.0007059760802469137,0.23809523809523805,0.002870146604938272,0.006691219135802467
2014-04-10,AS14.29,2014-04-07-2014-04-09,8.6,1,0,7.533333333333334,-0.3333333333333333,0.5333333333333333,0.1337933611718127,0.12223227624080064,0.03926622299382717,0.0,0.010914984567901234,0.06702075231481482,0.0007059760802469137,0.09523809523809523,0.002870146604938272,0.006613587962962961
2014-04-11,AS14.29,2014-04-08-2014-04-10,7.2,0,1,8.0,0.0,0.9333333333333332,0.12453820209243262,0.1072577199017928,0.03729379243827161,0.0,0.010429456018518518,0.052179004629629634,0.0007059760802469137,0.19047619047619047,0.0028780902777777785,0.007197241512345677
2014-04-12,AS14.29,2014-04-09-2014-04-11,8.25,0,1,7.8,0.3333333333333333,0.7999999999999999,0.0850085925173923,0.07644687113478596,0.029476207561728404,0.00010487268518518521,0.008713537808641978,0.03799106095679012,0.0,0.09523809523809523,0.0005765393518518518,0.002642484567901235
2014-04-13,AS14.29,2014-04-10-2014-04-12,8.2,0,1,8.016666666666667,0.5333333333333333,0.9166666666666666,0.10069732993549775,0.06505907791908142,0.024405289351851853,0.00010487268518518521,0.007527951388888889,0.026245925925925923,0.0005334375,0.11904761904761903,0.0009499421296296296,0.002048973765432099
2014-04-20,AS14.29,2014-04-17-2014-04-19,7.5,0,1,7.533333333333334,-0.016666666666666646,0.4166666666666667,0.11009249416640023,0.08810300154358514,0.05342927083333333,0.0,0.13697396604938272,0.04468980324074074,0.0006350154320987656,0.2857142857142857,0.0019683719135802466,0.004234506172839508
2014-04-21,AS14.29,2014-04-18-2014-04-20,7.2,1,0,7.5,-0.45,0.39999999999999997,0.07801036138211175,0.07560180555615158,0.02319119984567901,0.0,0.1346057214506173,0.04065108796296297,0.0003672145061728396,0.14285714285714285,0.0018822993827160488,0.0037274382716049395
2014-04-22,AS14.29,2014-04-19-2014-04-21,6.4,1,0,7.233333333333333,-0.3666666666666667,0.45,0.06333812260536396,0.055315455247038674,0.016976057098765433,0.0,0.13049010416666668,0.030690339506172847,0.00011682098765432098,0.09523809523809523,0.0,0.0017940162037037046
2014-04-23,AS14.29,2014-04-20-2014-04-22,7.6,1,0,7.033333333333334,-0.2333333333333333,0.3833333333333333,0.09521568592327558,0.07630991898017167,0.027421608796296296,0.0,0.008806230709876546,0.029252557870370375,0.002608395061728395,0.3333333333333333,0.0006052854938271603,0.006869587191358026
2014-04-24,AS14.29,2014-04-21-2014-04-23,7.8,1,0,7.066666666666667,0.13333333333333333,0.3333333333333333,0.12401374491470273,0.11079398148405702,0.036366859567901234,0.0,0.01416190586419753,0.03879950231481482,0.004225497685185185,0.4523809523809524,0.002139830246913581,0.008105532407407407
2014-04-25,AS14.29,2014-04-22-2014-04-24,7.5,0,1,7.266666666666667,0.19999999999999998,0.5333333333333333,0.1492968323942107,0.13337687886975433,0.045951412037037044,0.0,0.016997812499999997,0.04311234567901234,0.006364552469135802,0.5238095238095238,0.006341099537037038,0.009585304783950617
