predict_day,user,window,true_mood,weekday,weekend_day,mood,arousal,valence,activity,screen,communication,office,social,travel,gsm,amusement,system
2014-05-16,AS14.24,2014-05-13-2014-05-15,7.0,0,1,6.366666666666667,-0.35000000000000003,0.25,0.05698206222466771,0.07783238040260328,0.04645939043209877,0.0002058024691358025,0.0031766859567901244,8.950617283950617e-05,0.4791666666666667,0.0010296064814814814,0.024841469907407408
2014-05-17,AS14.24,2014-05-14-2014-05-16,7.6,0,1,6.2,-0.26666666666666666,0.3333333333333333,0.04615989904778477,0.07508646606295198,0.04058091820987653,0.00015130787037037036,0.005036890432098765,8.950617283950617e-05,0.5,0.0005463310185185185,0.021236643518518516
2014-05-18,AS14.24,2014-05-15-2014-05-17,7.2,0,1,7.0,-0.06666666666666667,0.7999999999999999,0.03545341873969265,0.07111765047834244,0.04123523919753086,0.00015130787037037036,0.0040327777777777775,0.0,0.3541666666666667,0.0,0.019938506944444444
2014-05-19,AS14.24,2014-05-16-2014-05-18,7.4,1,0,7.266666666666667,-0.20000000000000004,0.8666666666666667,0.02620002093216557,0.06049386575450132,0.035497013888888894,0.0,0.0040554166666666655,0.0,0.20833333333333334,4.5898919753086416e-05,0.01685215277777778
2014-05-20,AS14.24,2014-05-17-2014-05-19,7.0,1,0,7.400000000000001,-0.1166666666666667,0.7833333333333333,0.02159150854315361,0.05363045139445199,0.036076176697530875,0.0,0.0033430516975308643,0.0,0.1875,9.234953703703701e-05,0.01621627700617284
2014-05-21,AS14.24,2014-05-18-2014-05-20,6.2,1,0,7.2,0.016666666666666663,0.7833333333333333,0.02641036671785335,0.04565355324266868,0.0284688850308642,0.0,0.0038939544753086425,0.0,0.2916666666666667,9.234953703703701e-05,0.011323769290123456
2014-05-22,AS14.24,2014-05-19-2014-05-21,6.6,1,0,6.866666666666667,0.15,0.7166666666666667,0.03451221856970522,0.0315144945938646,0.017605,0.0,0.003231836419753087,0.0,0.20833333333333334,7.886574074074073e-05,0.009852403549382716
2014-05-28,AS14.24,2014-05-25-2014-05-27,6.6,1,0,6.733333333333333,0.5166666666666667,0.8888888888888888,0.037699229100739744,0.05052910880542095,0.014948749999999998,0.0,0.0013792052469135806,0.0,0.1875,0.0,0.01145282021604938
2014-05-29,AS14.24,2014-05-26-2014-05-28,7.0,1,0,6.599999999999999,0.43333333333333335,0.7222222222222222,0.05511939631165994,0.06286490356020719,0.020369803240740742,0.0,0.0017951273148148152,0.0021006481481481475,0.375,0.0,0.01463689043209876
2014-05-30,AS14.24,2014-05-27-2014-05-29,7.4,0,1,6.6000000000000005,0.033333333333333326,0.6555555555555556,0.06039819075602865,0.06994262345963052,0.025715231481481474,0.0,0.002024228395061729,0.0021006481481481475,0.3333333333333333,0.0,0.020332847222222217
2014-05-31,AS14.24,2014-05-28-2014-05-30,7.0,0,1,7.0,-0.06666666666666667,0.8333333333333334,0.05082645749411931,0.07707481867737238,0.03449741512345678,0.0,0.0022227353395061727,0.0021006481481481475,0.5,0.0,0.01894426697530864
2014-06-01,AS14.24,2014-05-29-2014-05-31,6.833333333333332,0,1,7.133333333333333,0.26666666666666666,1.0,0.0889252089476212,0.04485218364331458,0.028106736111111103,0.0,0.0017332716049382718,0.0,0.25,0.0,0.015114355709876548
2014-06-02,AS14.24,2014-05-30-2014-06-01,6.75,1,0,7.077777777777778,0.06666666666666665,0.9555555555555556,0.09852218723026711,0.04800356481454254,0.025742341820987658,0.0,0.0039049575617283957,0.0,0.3541666666666667,0.0,0.01338179012345679
2014-06-03,AS14.24,2014-05-31-2014-06-02,7.8,1,0,6.861111111111111,0.1111111111111111,0.8888888888888888,0.09964335093741568,0.043158132710758544,0.020863410493827162,0.0,0.006002457561728395,0.0,0.125,0.0008180941358024692,0.014029027777777774
2014-06-04,AS14.24,2014-06-01-2014-06-03,7.0,1,0,7.127777777777777,-0.0888888888888889,0.8888888888888888,0.05929581131149079,0.06173104166064732,0.03364428240740741,0.0,0.006290131172839505,0.0,0.3333333333333333,0.0008180941358024692,0.016069012345679007
2014-06-05,AS14.24,2014-06-02-2014-06-04,7.0,1,0,7.183333333333334,0.41111111111111115,1.0,0.058969845614850504,0.06254485724976767,0.041937912808641974,0.0,0.0036241203703703696,0.0,0.2708333333333333,0.0008180941358024692,0.012640655864197528
2014-06-06,AS14.24,2014-06-03-2014-06-05,7.5,0,1,7.266666666666667,0.3,1.0,0.09673483983326525,0.054454579469230435,0.036092368827160486,0.0,0.0012170794753086419,0.0008708989197530864,0.4791666666666667,0.0,0.015608858024691358
