predict_day,user,window,true_mood,weekday,weekend_day,mood,arousal,valence,activity,screen,communication,office,social,gsm,amusement,system
2014-03-20,AS14.08,2014-03-17-2014-03-19,6.4,1,0,6.266666666666667,-0.13333333333333333,0.6,0.032354693519493875,0.017609255396657517,0.028902862654320988,0.0,0.030990000000000004,0.025641025641025644,0.0006530131172839505,0.0005036149691358024
2014-03-21,AS14.08,2014-03-18-2014-03-20,6.6,0,1,6.6000000000000005,-0.20000000000000004,0.8000000000000002,0.049677467559606114,0.016366435178084136,0.007747091049382717,0.0,0.006666666666666667,0.05128205128205129,0.0006530131172839505,0.019046427469135808
2014-03-22,AS14.08,2014-03-19-2014-03-21,6.4,0,1,6.666666666666667,-0.26666666666666666,0.7999999999999999,0.04316111442051104,0.022306847987167627,0.01453923611111111,0.0,0.009296859567901232,0.15384615384615385,0.00010212577160493826,0.02004280092592593
2014-03-23,AS14.08,2014-03-20-2014-03-22,7.2,0,1,6.466666666666666,-0.3333333333333333,0.7333333333333334,0.02956587816429815,0.018599803238923164,0.027337507716049383,0.0,0.008515686728395061,0.12820512820512822,0.0,0.019883074845679017
2014-03-24,AS14.08,2014-03-21-2014-03-23,6.8,1,0,6.733333333333333,-0.3333333333333333,0.7333333333333334,0.024452860735104248,0.01967245370517542,0.027695829475308645,0.0,0.012156153549382714,0.15384615384615385,0.0,0.001772615740740741
2014-03-25,AS14.08,2014-03-22-2014-03-24,7.2,1,0,6.800000000000001,-0.46666666666666673,0.8666666666666667,0.03690806420110724,0.0162390740758475,0.018886550925925925,0.0,0.01452895061728395,0.05128205128205129,0.0,0.0008517438271604937
2014-03-26,AS14.08,2014-03-23-2014-03-25,6.5,1,0,7.066666666666666,-0.5333333333333333,0.9333333333333332,0.03513013333116233,0.0156977507720391,0.007856203703703704,0.0,0.014484868827160493,0.07692307692307693,0.00034382716049382727,0.001032962962962963
2014-03-27,AS14.08,2014-03-24-2014-03-26,6.333333333333332,1,0,6.833333333333333,-0.5499999999999999,0.8333333333333334,0.05090232257460609,0.01741021219411015,0.009872770061728396,0.0006230671296296296,0.009858090277777778,0.15384615384615385,0.000777465277777778,0.0017012692901234572
2014-03-28,AS14.08,2014-03-25-2014-03-27,6.25,0,1,6.677777777777777,-0.2833333333333333,0.6666666666666666,0.06447018544059731,0.019398209881267437,0.016750597993827165,0.0006230671296296296,0.011574139660493829,0.3076923076923077,0.000777465277777778,0.00219025462962963
2014-03-29,AS14.08,2014-03-26-2014-03-28,7.166666666666668,0,1,6.361111111111111,-0.16666666666666666,0.5,0.06435755217513027,0.024067866517989728,0.01478030478395062,0.0006230671296296296,0.0125967862654321,0.6153846153846154,0.00043363811728395064,0.00512545524691358
2014-03-30,AS14.08,2014-03-27-2014-03-29,6.8,0,1,6.583333333333333,-0.13888888888888887,0.6666666666666666,0.04283846134472866,0.021650343369002692,0.013395879629629633,0.0,0.012719575617283952,0.5384615384615384,0.00025034336419753084,0.003987029320987654
2014-03-31,AS14.08,2014-03-28-2014-03-30,7.6,1,0,6.73888888888889,-0.13888888888888887,0.7000000000000001,0.039983653622274164,0.015078626542731564,0.006613962191358024,0.0,0.006398368055555557,0.3846153846153846,0.00025034336419753084,0.003437997685185185
2014-04-01,AS14.08,2014-03-29-2014-03-31,7.2,1,0,7.18888888888889,-0.05555555555555555,0.9333333333333332,0.06077528354614173,0.014051940583704424,0.00765974537037037,0.0,0.005437800925925926,0.05128205128205129,0.00032821373456790124,0.00028473765432098766
2014-04-02,AS14.08,2014-03-30-2014-04-01,6.6,1,0,7.199999999999999,-0.3333333333333333,0.9333333333333332,0.0732451948654335,0.017456994595718974,0.011855046296296296,0.0,0.00747798611111111,0.0,0.00043321373456790124,0.00022461033950617283
2014-04-03,AS14.08,2014-03-31-2014-04-02,7.0,1,0,7.133333333333333,-0.4666666666666666,1.0,0.04985935125413804,0.01713645833693905,0.01799288194444444,0.0,0.006326871141975308,0.0,0.0005071103395061728,0.0003946875
2014-04-04,AS14.08,2014-04-01-2014-04-03,7.5,0,1,6.933333333333334,-0.4666666666666666,1.0444444444444445,0.04980376252733156,0.02163907021652034,0.02237015046296296,0.0,0.007489810956790123,0.0,0.00042923996913580247,0.0006645987654320989
2014-04-05,AS14.08,2014-04-02-2014-04-04,7.4,0,1,7.033333333333334,-0.05000000000000001,1.1277777777777778,0.03939380186131866,0.01851827160627755,0.01943759645061728,0.0,0.010071361882716047,0.05128205128205129,7.389660493827161e-05,0.001228456790123457
2014-04-16,AS14.08,2014-04-13-2014-04-15,6.6,1,0,6.866666666666667,-0.20000000000000004,0.7999999999999999,0.03460703047945987,0.0333893287053079,0.01796902777777778,0.00017454089506172837,0.018162094907407413,0.0,0.0013079668209876544,0.0017262538580246917
2014-04-17,AS14.08,2014-04-14-2014-04-16,6.2,1,0,6.533333333333334,-0.4000000000000001,0.6666666666666666,0.05586378402038198,0.03202089891849478,0.018721365740740747,0.0003608796296296296,0.009370929783950618,0.0,0.0005398148148148149,0.002275952932098766
2014-04-18,AS14.08,2014-04-15-2014-04-17,6.0,0,1,6.3999999999999995,-0.7999999999999999,0.7333333333333334,0.06662327764372108,0.0313778857951179,0.015191863425925933,0.00018633873456790125,0.007652361111111112,0.0,0.0007845833333333333,0.0022530362654320994
2014-04-19,AS14.08,2014-04-16-2014-04-18,7.8,0,1,6.266666666666667,-0.6666666666666666,0.7333333333333334,0.07160696999499817,0.022840578697713793,0.007902488425925927,0.00018633873456790125,0.007525810185185185,0.0,0.0006449652777777777,0.001076689814814815
2014-04-20,AS14.08,2014-04-17-2014-04-19,6.4,0,1,6.666666666666667,0.0,0.8666666666666666,0.061742149318916466,0.025275246904772012,0.007851550925925927,0.0,0.009441979166666664,0.0,0.0009000077160493826,0.0017545949074074072
2014-04-21,AS14.08,2014-04-18-2014-04-20,6.4,1,0,6.733333333333334,-0.0666666666666667,0.8666666666666666,0.030981408442090016,0.017783657399776553,0.004256485339506172,0.0,0.029536520061728393,0.0,0.0010112152777777775,0.01021309799382716
2014-04-22,AS14.08,2014-04-19-2014-04-21,6.0,1,0,6.866666666666667,-0.26666666666666666,0.8666666666666667,0.024399066282760534,0.022179822523468826,0.005885254629629629,1.941358024691358e-05,0.03041124614197531,0.0,0.0026981905864197527,0.010549560185185184
2014-04-23,AS14.08,2014-04-20-2014-04-22,5.6,1,0,6.266666666666667,-0.9333333333333335,0.6,0.03719808250031127,0.020111520057659094,0.005712052469135802,1.941358024691358e-05,0.029450721450617282,0.0,0.0024378858024691357,0.00969349151234568
2014-04-24,AS14.08,2014-04-21-2014-04-23,6.666666666666668,1,0,6.0,-0.5333333333333333,0.4666666666666666,0.0772236433181941,0.02102563271459974,0.009415146604938272,1.941358024691358e-05,0.00842909336419753,0.0,0.0017683564814814816,0.0013871296296296299
2014-04-25,AS14.08,2014-04-22-2014-04-24,6.333333333333332,0,1,6.088888888888889,-0.08888888888888889,0.6,0.11012729407953574,0.02059790894849065,0.012001786265432099,0.0,0.007074648919753085,0.0,0.00040119598765432093,0.0011183719135802472
2014-04-26,AS14.08,2014-04-23-2014-04-25,6.0,0,1,6.2,0.1111111111111111,0.7333333333333334,0.09376765058153919,0.021314081791558387,0.04886947916666667,0.0006301851851851851,0.006957438271604937,0.0,0.00031981481481481477,0.001052033179012346
2014-04-27,AS14.08,2014-04-24-2014-04-26,6.0,0,1,6.333333333333333,-0.05555555555555556,0.6833333333333332,0.06783524798000805,0.01802750386021756,0.04544234953703704,0.0006301851851851851,0.006192391975308641,0.0,0.00031981481481481477,0.00152485725308642
2014-04-28,AS14.08,2014-04-25-2014-04-27,5.8,1,0,6.111111111111111,-0.4444444444444445,0.5722222222222223,0.0269765563846661,0.019042781640166123,0.04325892361111111,0.0006301851851851851,0.006756122685185185,0.07692307692307694,0.0032243055555555553,0.0018093364197530866
2014-04-29,AS14.08,2014-04-26-2014-04-28,5.75,1,0,5.933333333333334,-0.7111111111111112,0.5055555555555555,0.024953690689377552,0.014644251546742001,0.003796442901234569,0.0,0.005401585648148149,0.07692307692307694,0.0036454552469135804,0.001946905864197531
2014-04-30,AS14.08,2014-04-27-2014-04-29,6.666666666666668,1,0,5.8500000000000005,-0.6277777777777778,0.5055555555555555,0.019559467027690642,0.019747623458136743,0.007656732253086419,0.0,0.007163090277777777,0.07692307692307694,0.004075270061728396,0.0009633217592592593
2014-05-01,AS14.08,2014-04-28-2014-04-30,7.0,1,0,6.072222222222223,-0.5166666666666667,0.6166666666666667,0.02935786794936199,0.02657869212605332,0.017254278549382718,0.0,0.006477935956790123,0.0,0.0016324228395061728,0.0007262770061728395
2014-05-02,AS14.08,2014-04-29-2014-05-01,7.2,0,1,6.472222222222222,-0.11666666666666665,0.6833333333333332,0.0343784289807044,0.04430260416350242,0.05510335262345679,0.0,0.0064051003086419735,0.0,0.01568560956790124,0.001387175925925926
