predict_day,user,window,true_mood,weekday,weekend_day,mood,arousal,valence,activity,screen,communication,finance,office,social,travel,gsm,amusement,system
2014-03-30,AS14.12,2014-03-27-2014-03-29,5.8,0,1,6.833333333333333,0.16666666666666666,0.9166666666666666,0.12885143443552707,0.1022388966050413,0.018477191358024687,0.0,0.0,0.03522365354938272,0.00039011574074074073,0.48484848484848486,0.019560138888888894,0.04693251543209879
2014-03-31,AS14.12,2014-03-28-2014-03-30,6.4,1,0,6.433333333333334,0.26666666666666666,0.6666666666666666,0.09608881201142454,0.09073984182175297,0.017937295524691355,0.0,0.0,0.02180129629629629,0.00039011574074074073,0.45454545454545453,0.020587554012345684,0.04724050925925929
2014-04-01,AS14.12,2014-03-29-2014-03-31,6.4,1,0,6.316666666666667,0.4000000000000001,0.5499999999999999,0.08287474292757255,0.06515191743863218,0.01058056712962963,4.2592592592592586e-05,6.631558641975308e-05,0.011655841049382715,0.0033700501543209877,0.21212121212121213,0.007320343364197531,0.03213548996913581
2014-04-02,AS14.12,2014-03-30-2014-04-01,6.0,1,0,6.2,0.20000000000000004,0.4666666666666666,0.08778043806560058,0.061047037036882516,0.01679492283950618,0.00025624228395061736,6.631558641975308e-05,0.01970535108024692,0.0032425848765432097,0.12121212121212123,0.006371265432098765,0.011994687499999997
2014-04-03,AS14.12,2014-03-31-2014-04-02,5.4,1,0,6.266666666666667,0.13333333333333333,0.4944444444444444,0.12013295746440489,0.10012995370284272,0.022694456018518525,0.0007519907407407409,0.0015998881172839506,0.02615925925925927,0.0033417746913580247,0.1818181818181818,0.0074723533950617265,0.01207594521604938
2014-04-04,AS14.12,2014-04-01-2014-04-03,6.5,0,1,5.933333333333334,0.13333333333333333,0.3611111111111111,0.14839788405601093,0.12411843750579854,0.03090073688271605,0.0012249074074074074,0.004805281635802469,0.03878860339506173,0.0018039158950617286,0.24242424242424243,0.01045123070987654,0.017600956790123468
2014-04-05,AS14.12,2014-04-02-2014-04-04,6.2,0,1,5.966666666666666,0.25,0.3333333333333333,0.14772712927109624,0.11838423611481246,0.02440430555555555,0.0010112577160493828,0.006831273148148148,0.035233283179012344,0.008057920524691361,0.5151515151515151,0.008925027006172837,0.017232303240740755
2014-04-06,AS14.12,2014-04-03-2014-04-05,6.25,0,1,6.033333333333334,0.3833333333333333,0.35555555555555557,0.14880649125291376,0.08617462963509707,0.016273800154320985,0.0006683294753086419,0.0052977006172839495,0.03330383101851852,0.008784672067901237,0.5454545454545455,0.011613260030864195,0.020208838734567917
2014-04-07,AS14.12,2014-04-04-2014-04-06,6.4,1,0,6.316666666666666,0.3333333333333333,0.6055555555555555,0.12542977446362344,0.05822164737607962,0.006263020833333331,0.00015282021604938272,0.0020259915123456785,0.02114581404320988,0.00867880015432099,0.4545454545454546,0.009458626543209876,0.013193028549382717
2014-04-08,AS14.12,2014-04-05-2014-04-07,6.25,1,0,6.283333333333334,0.15,0.7166666666666667,0.12105485075342576,0.05279013889439312,0.0039848186728395065,0.0003433256172839506,1.9429012345679017e-05,0.02265479552469136,0.0031211921296296296,0.12121212121212123,0.01149127700617284,0.014745922067901235
2014-04-09,AS14.12,2014-04-06-2014-04-08,5.25,1,0,6.3,0.15,0.6666666666666666,0.11017373680774377,0.06486121528126575,0.008530150462962965,0.0009471450617283949,0.0004009182098765433,0.02758684413580247,0.0027479668209876543,0.060606060606060615,0.011479251543209876,0.0203700038580247
