predict_day,user,window,true_mood,weekday,weekend_day,mood,arousal,valence,activity,screen,communication,office,social,travel,gsm,amusement,system
2014-05-14,AS14.33,2014-05-11-2014-05-13,6.833333333333332,1,0,5.666666666666667,-0.08333333333333333,0.3,0.058381573151928885,0.15300691743875725,0.022805578703703696,0.0,0.04438960262345679,3.920524691358025e-05,0.05128205128205129,0.007965185185185185,0.015398684413580244
2014-05-15,AS14.33,2014-05-12-2014-05-14,6.0,1,0,5.944444444444444,-0.19444444444444442,0.3,0.05598893323500934,0.14842676697229892,0.02147970293209876,0.0,0.04284572916666668,2.3668981481481484e-05,0.05128205128205129,0.01080460262345679,0.015433742283950619
2014-05-16,AS14.33,2014-05-13-2014-05-15,7.0,0,1,5.944444444444444,0.05555555555555556,0.3,0.08882691394159885,0.1498207291555993,0.030768082561728385,0.0,0.05466464891975311,0.0009021720679012346,0.2564102564102564,0.01182933641975309,0.02360886959876544
2014-05-17,AS14.33,2014-05-14-2014-05-16,6.0,0,1,6.611111111111111,0.022222222222222237,0.6333333333333333,0.05943273619379775,0.0980784104865642,0.01610877700617284,0.0,0.052506905864197546,0.0008785030864197531,0.5128205128205128,0.009625200617283952,0.02247803626543211
2014-05-18,AS14.33,2014-05-15-2014-05-17,6.0,0,1,6.333333333333333,0.21666666666666667,0.611111111111111,0.06366208951257091,0.11968979551744313,0.017141435185185187,0.0,0.05278386188271606,0.0008785030864197531,0.5897435897435898,0.007113842592592594,0.02536832175925927
2014-05-23,AS14.33,2014-05-20-2014-05-22,5.833333333333332,0,1,6.0,-0.22222222222222218,0.18333333333333335,0.015700354321299678,0.08528763503664066,0.015257017746913579,0.0,0.05310796296296296,0.0,0.15384615384615388,0.007690621141975309,0.0073595910493827145
2014-05-24,AS14.33,2014-05-21-2014-05-23,6.4,0,1,5.861111111111111,-0.3333333333333333,0.016666666666666663,0.016435177175262942,0.08117163580324915,0.015072087191358025,0.0,0.05581145833333334,0.0,0.20512820512820515,0.009132982253086421,0.009262858796296297
2014-05-25,AS14.33,2014-05-22-2014-05-24,6.25,0,1,5.9944444444444445,-0.36111111111111116,0.16666666666666666,0.015470240439197066,0.08543238811930758,0.016804340277777777,0.0,0.05430516203703705,0.0,0.20512820512820515,0.009377631172839507,0.01036721064814815
2014-05-26,AS14.33,2014-05-23-2014-05-25,5.4,1,0,6.161111111111111,-0.7777777777777778,0.19444444444444442,0.06544763608388869,0.09667211805136854,0.01794295138888889,0.0,0.05791775848765432,0.0,0.12820512820512822,0.009083422067901236,0.018183695987654333
2014-05-27,AS14.33,2014-05-24-2014-05-26,6.2,1,0,6.016666666666667,-0.6333333333333333,0.19444444444444442,0.09698592530695628,0.14329777005645963,0.019547812500000004,0.000503587962962963,0.05405962191358025,0.0,0.4102564102564103,0.007766203703703703,0.018446400462962975
2014-05-28,AS14.33,2014-05-25-2014-05-27,8.2,1,0,5.95,-0.5833333333333334,0.24444444444444446,0.0964586378405769,0.11712018518168249,0.01883211419753086,0.000503587962962963,0.03981596836419752,0.0,0.4871794871794872,0.0038876504629629625,0.01780842592592594
2014-05-29,AS14.33,2014-05-26-2014-05-28,7.0,1,0,6.6000000000000005,-0.3333333333333333,0.5333333333333333,0.07706896373605003,0.1440429590973589,0.02025599922839506,0.0018844097222222222,0.04943224922839506,0.0,0.6923076923076924,0.005509911265432099,0.017025520833333332
2014-05-30,AS14.33,2014-05-27-2014-05-29,6.8,0,1,7.133333333333333,-0.6444444444444444,0.8666666666666667,0.0951199537362763,0.08479972221877104,0.01716791280864197,0.0013808217592592594,0.035345281635802465,3.6226851851851855e-06,0.5128205128205129,0.0033801620370370374,0.014535142746913579
