predict_day,user,window,mood,arousal,valence,activity,true_mood
2014-05-17,AS14.24,2014-05-13-2014-05-16,6.525,-0.2625,0.4375,0.04818945873803753,7.6
2014-05-23,AS14.24,2014-05-19-2014-05-22,6.800000000000001,0.2625,0.7375,0.03641827340440309,6.8
2014-05-24,AS14.24,2014-05-20-2014-05-23,6.6499999999999995,0.15000000000000002,0.7000000000000001,0.03722916300361522,7.2
2014-05-25,AS14.24,2014-05-21-2014-05-24,6.7,0.15000000000000002,0.6500000000000001,0.028963844329491343,7.0
2014-05-26,AS14.24,2014-05-22-2014-05-25,6.8999999999999995,0.16249999999999998,0.8,0.027694129169416014,7.0
2014-05-27,AS14.24,2014-05-23-2014-05-26,7.0,0.21250000000000002,0.85,0.017843878093375853,6.2
2014-05-28,AS14.24,2014-05-24-2014-05-27,6.85,0.3875,0.8666666666666666,0.03113632263426539,6.6
2014-05-29,AS14.24,2014-05-25-2014-05-28,6.699999999999999,0.3875,0.7916666666666666,0.0528302487403363,7.0
2014-05-30,AS14.24,2014-05-26-2014-05-29,6.699999999999999,0.225,0.7416666666666667,0.0459825014681055,7.4
2014-05-31,AS14.24,2014-05-27-2014-05-30,6.800000000000001,0.075,0.7916666666666666,0.05421970503846894,7.0
2014-06-01,AS14.24,2014-05-28-2014-05-31,7.0,0.2,0.875,0.09124973362549738,6.833333333333332
2014-06-02,AS14.24,2014-05-29-2014-06-01,7.058333333333333,-0.04999999999999999,0.9166666666666666,0.07853459465706089,6.75
2014-06-03,AS14.24,2014-05-30-2014-06-02,6.995833333333334,0.1333333333333333,0.9666666666666667,0.0836535751745092,7.8
2014-06-04,AS14.24,2014-05-31-2014-06-03,7.095833333333333,0.18333333333333335,0.9166666666666666,0.097601748988526,7.0
2014-06-05,AS14.24,2014-06-01-2014-06-04,7.095833333333333,0.05833333333333332,0.9166666666666666,0.05606807215748286,7.0
2014-06-06,AS14.24,2014-06-02-2014-06-05,7.1375,0.30833333333333335,1.0,0.08231306462675783,7.5
