,Unnamed: 0,mood,arousal,valence,activity,screen,communication,social,travel,gsm,amusement,system
9,2014-04-03,6.2,-0.4,0.2,0.09026347679477338,0.09343807870591124,0.0490574652777778,0.00818991898148148,0.0030714004629629637,0.29411764705882354,0.04488289351851852,0.012205347222222218
10,2014-04-04,6.5,-0.75,0.0,0.04963037634408606,0.1160136458526054,0.057310092592592614,0.015192662037037041,0.0005922453703703704,0.5294117647058824,0.019385046296296296,0.014017199074074076
11,2014-04-05,6.0,0.0,0.6666666666666666,0.2313065813088305,0.062237129625346964,0.015946226851851847,0.014342372685185182,0.0017279861111111113,0.8235294117647058,0.004266724537037037,0.02296188657407408
12,2014-04-06,6.75,-0.75,1.0,0.05631576348488115,0.08861812501041977,0.032199606481481485,0.018475648148148147,0.0,0.29411764705882354,0.027837916666666667,0.010230416666666664
13,2014-04-07,5.4,-0.6,0.2,0.0805241620390383,0.1950927546234043,0.06423228009259259,0.04631528935185185,0.0,0.05882352941176471,0.06581087962962963,0.02265164351851852
14,2014-04-08,6.8,-0.4,0.6,0.07680102095483,0.11257657406782658,0.08344751157407411,0.006178530092592593,0.0,0.05882352941176471,0.009266701388888887,0.009988923611111113
15,2014-04-09,6.4,-1.0,0.6,0.0707902001380262,0.15892813656617094,0.026862881944444444,0.00738525462962963,0.0,0.2352941176470588,0.013746446759259262,0.009655949074074072
16,2014-04-10,6.2,0.4,0.0,0.09895833333333333,0.06495753473153829,0.014015763888888887,0.01956096064814814,0.00025670138888888894,0.5882352941176471,0.0216065625,0.009149039351851851
17,2014-04-11,3.5,0.5,-1.0,0.06868288982259571,0.02587043982689027,0.016630671296296296,0.0010472800925925925,0.002956030092592593,0.05882352941176471,0.0,0.004736273148148147
18,2014-04-12,6.4,0.0,0.75,0.15313380173005842,0.17128965278190605,0.06205798611111115,0.01823085648148149,0.005537222222222222,0.7058823529411765,0.06323280092592592,0.018302071759259245
19,2014-04-13,6.5,-0.25,1.0,0.01631944444444443,0.09412096067159267,0.033376782407407386,0.016153136574074075,0.0,0.29411764705882354,0.017990092592592592,0.008433518518518522
20,2014-04-14,6.2,-0.2,0.4,0.03335375816993464,0.05582145833582794,0.024704074074074076,0.0036501967592592593,0.0,0.17647058823529413,0.03413128472222222,0.009978206018518518
21,2014-04-15,6.0,-0.75,0.5,0.019623337804315216,0.1010024421275766,0.06354817129629628,0.016951516203703706,0.0,0.0,0.014313715277777785,0.005319768518518519
22,2014-04-16,4.75,-1.25,0.0,0.10595602036110062,0.10420554398386564,0.06728893518518522,0.01175383101851852,0.0003848842592592592,0.5882352941176471,0.0,0.022591759259259245
23,2014-04-17,3.8,-1.2,-0.4,0.1180908662900188,0.0903867939776844,0.045318819444444436,0.011148032407407409,0.0,0.05882352941176471,0.019046400462962958,0.014376828703703706
24,2014-04-18,5.2,-1.0,-0.4,0.047270114942528745,0.07600163194868302,0.041157638888888896,0.007457881944444444,0.0,0.17647058823529413,0.011681493055555556,0.010493113425925928
25,2014-04-19,7.0,0.25,0.75,0.0031254706183548703,0.023738368062509438,0.012550011574074071,0.0044530555555555565,0.0,0.0,0.001603263888888889,0.002534826388888889
26,2014-04-20,3.0,-2.0,-1.0,0.08680555555555558,0.07769702547402288,0.024095150462962973,0.009839733796296296,0.0,0.0,0.00016309027777777776,0.0011532870370370373
27,2014-04-21,6.6,-0.4,0.8,0.0617854683195592,0.10669746526137552,0.06382174768518521,0.03045813657407408,0.008506851851851852,0.0,0.028694872685185183,0.012299525462962969
28,2014-04-22,6.0,-0.2,0.4,0.09099018199233716,0.06607351851408133,0.03159715277777779,0.0013711805555555554,0.0,0.1176470588235294,0.01910583333333333,0.01219289351851852
29,2014-04-23,6.0,-0.6666666666666666,0.0,0.07537353651992687,0.13637313657612712,0.09010813657407414,0.016195185185185184,0.0009411111111111113,0.29411764705882354,0.005715046296296296,0.016848078703703712
