Unnamed: 0,mood,arousal,valence,activity,screen,communication,finance,office,social,travel,gsm,amusement,system
2014-03-31,7.4,0.4,0.6,0.08363358459550868,0.10877597222173653,0.051072743055555515,0.0008968865740740743,0.0,0.0,0.0,0.3636363636363637,0.019669768518518524,0.02372865740740741
2014-04-01,7.6,0.4,0.4,0.09741434014631098,0.0371040972156657,0.008238402777777777,0.000678715277777778,0.000723263888888889,0.0,0.0,0.18181818181818185,0.01882585648148148,0.006292395833333335
2014-04-02,7.4,0.2,0.6,0.07868813828691651,0.03893796297135178,0.009497199074074076,0.0007573958333333332,0.00021642361111111116,0.0,0.0006266782407407407,0.18181818181818185,0.02293407407407407,0.009886550925925924
2014-04-03,7.8,0.0,1.0,0.08363645439998374,0.02676789351635509,0.007930370370370367,0.0008345254629629632,0.0,0.0,0.0,0.09090909090909093,0.024226388888888898,0.2270366087962963
2014-04-04,7.8,0.2,1.4,0.0871065604162596,0.03740097220849106,0.009306608796296295,0.0005472685185185184,7.133101851851852e-05,0.0,0.0,0.2727272727272727,0.0158745949074074,0.007142280092592595
2014-04-05,7.6,1.2,1.0,0.11442793762963628,0.04459099535864808,0.012851898148148149,0.0,0.001232476851851852,0.0,0.000227962962962963,0.5454545454545454,0.02657192129629629,0.003044664351851852
2014-04-06,6.8,0.2,0.8,0.07677201548523707,0.06977487266891537,0.008453043981481485,0.0,0.0,0.0,0.0,0.0,0.049006944444444464,0.00012804398148148148
2014-04-07,7.4,0.2,1.0,0.14406393678902962,0.05828292823776051,0.020688020833333327,0.0010207986111111114,0.0014430671296296294,0.0,0.0,0.18181818181818185,0.029095046296296306,0.006898275462962961
2014-04-08,7.4,0.4,1.2,0.1038308889653645,0.051804305555092,0.007909305555555553,0.0003135300925925926,0.01730166666666667,0.0,0.0,0.2727272727272727,0.015134687499999994,0.010110300925925924
2014-04-09,7.8,0.6,1.0,0.0921222333052219,0.02052918981070871,0.008841030092592591,0.0003673032407407408,0.0001883101851851852,0.0,0.0,0.0,0.011393055555555559,0.00027596064814814817
2014-04-10,7.4,0.4,1.0,0.1080663991151945,0.08122987270079274,0.02059003472222223,0.0,6.038194444444445e-05,0.00015300925925925926,0.0,0.18181818181818185,0.032133425925925926,0.0012001041666666664
2014-04-11,7.6,0.2,1.0,0.12018808327176553,0.0576842708250991,0.019663171296296297,0.00019848379629629632,0.00010601851851851851,0.0,0.0,0.0,0.03620936342592593,0.00123462962962963
2014-04-12,7.666666666666668,0.3333333333333333,1.0,0.12703734227128452,0.028852060177811868,0.002657962962962963,0.0,0.0,0.0,0.0,0.5454545454545454,0.1395222916666667,0.22553690972222215
2014-04-13,7.4,0.2,1.0,0.07813754216620178,0.08972862267107873,0.027674212962962963,0.0,0.007450879629629631,0.0,0.0,0.18181818181818185,0.037244606481481465,0.01610487268518519
2014-04-14,7.0,0.0,0.8,0.09289626571780712,0.04896350694751295,0.04133353009259258,0.0003262731481481482,9.34375e-05,0.0004787615740740741,0.0,0.09090909090909093,0.013341076388888885,0.02112709490740741
2014-04-15,7.6,0.2,0.8,0.11955499852139127,0.04588871525669541,0.02598729166666667,0.0,6.973379629629631e-05,0.0,0.0,0.5454545454545454,0.021412523148148132,0.008408564814814813
2014-04-16,8.0,0.8,1.0,0.1147681692149471,0.06174267361285508,0.01683218750000001,0.0002096412037037037,0.00038409722222222214,0.0,0.0,0.18181818181818185,0.0402900925925926,0.002915520833333333
2014-04-17,7.25,0.25,0.75,0.14085924635236632,0.057945671299541424,0.023707013888888892,0.0019974074074074074,0.0,0.0,0.0,0.5454545454545454,0.013423437500000008,0.02138531250000001
2014-04-18,7.5,0.0,1.0,0.07387608289940913,0.07238121528316423,0.013959641203703705,0.0,0.0021278240740740736,0.0,0.0,0.5454545454545454,0.04982172453703704,0.020364953703703708
2014-04-19,7.8,0.6,0.8,0.208229777089402,0.016688865743301532,0.013370243055555557,0.0,0.0,0.0,0.0007990046296296295,0.4545454545454545,0.000772048611111111,0.0013613888888888888
2014-04-20,7.5,0.25,1.0,0.1468526372239469,0.04038341434465514,0.011504467592592596,0.0,0.0,0.0,0.00030806712962962965,0.4545454545454545,0.017690833333333333,0.005667500000000001
2014-04-21,7.4,0.2,1.0,0.02084580503077148,0.06967520833843291,0.0028025,0.00026844907407407416,0.0,0.0,0.0019354050925925925,0.2727272727272727,0.0464875462962963,0.008431956018518517
2014-04-22,7.6,0.4,0.8,0.09285561446082308,0.04043276620683845,0.02090858796296297,0.0,0.00045773148148148154,0.0,0.0,0.0,0.02711093750000001,0.0014594212962962966
2014-04-23,7.0,0.6,0.8,0.12038971933691188,0.04944939814507962,0.01712456018518518,0.0018417013888888886,0.0,0.0,0.0,0.09090909090909093,0.027705347222222242,0.0016825694444444444
2014-04-24,7.4,-0.2,1.0,0.10600109223606824,0.056638935189004286,0.032582650462962964,0.0006059490740740741,0.0,0.0,0.0,0.0,0.0202327199074074,0.0013388310185185185
2014-04-25,7.5,-1.0,1.0,0.10616761822048393,0.1257374999975716,0.09180527777777776,0.0005011921296296296,0.0020659490740740746,0.0,0.0,0.0,0.03857582175925926,0.0006053009259259259
2014-04-26,7.5,-0.25,1.0,0.2691422503343846,0.040382569437777564,0.0067875231481481476,0.0,0.0,0.00022517361111111108,0.0,0.8181818181818182,0.031678611111111116,0.0051306828703703705
2014-04-27,7.6,-1.4,1.0,0.06555207175889924,0.061237696748640824,0.010141469907407413,0.0,0.0,0.0,0.006260787037037037,0.0,0.08544005787037037,0.00010347222222222222
2014-04-28,7.0,-1.4,1.0,0.08262849034113323,0.03894930555588669,0.03301145833333334,0.0003254282407407408,0.0,9.11574074074074e-05,0.0,0.09090909090909093,0.040480578703703717,0.0015213773148148148
2014-04-29,7.2,-0.6,1.0,0.1186958482249048,0.042475868041316665,0.020747835648148152,0.005549699074074074,7.530092592592593e-05,0.0,0.0,0.0,0.011658831018518518,0.0002404976851851852
2014-04-30,7.0,-1.2,1.0,0.0896922408290305,0.04743024304509162,0.02157054398148148,0.0,0.0,0.0,0.0,0.0,0.023225625,0.002399976851851852
