Unnamed: 0,mood,arousal,valence,activity,screen,communication,office,social,travel,gsm,amusement,system
2014-04-02,7.5,0.25,0.75,0.09017666475035048,0.0856684722171889,0.00910155092592593,0.0019304861111111113,0.016893495370370368,0.0017425231481481476,0.1,0.01988516203703704,0.013875497685185178
2014-04-03,7.2,0.2,1.0,0.12420343137254902,0.08676956019743721,0.02756422453703704,0.0004194791666666667,0.01678246527777778,0.0014860879629629631,0.2,0.026677546296296296,0.0166886574074074
2014-04-04,7.0,-0.6,0.8,0.15983601774042955,0.052642025483979116,0.008255497685185185,0.0007761458333333334,0.013347476851851852,0.0,0.2,0.021933483796296296,0.0030878819444444447
2014-04-05,7.0,0.2,1.0,0.1891397978683,0.04922171297172704,0.02098071759259259,0.0,0.004618703703703704,0.0001833680555555556,0.6,0.009010555555555556,0.0028124652777777783
2014-04-06,7.25,0.25,1.25,0.03688805922779405,0.04350824073508936,0.0077605671296296285,0.0,0.006228819444444444,0.0,0.1,0.021107233796296296,0.001710636574074074
2014-04-07,7.0,1.0,1.0,0.04899951284861772,0.10015244213519267,0.01082885416666667,0.0,0.014245300925925929,0.0,0.0,0.013482314814814815,0.0019347453703703694
2014-04-08,7.0,0.4,1.0,0.026065395166330985,0.122619143511962,0.03522125,0.01047474537037037,0.016129328703703698,0.003272060185185185,0.4,0.027460798611111108,0.028647650462962956
2014-04-09,7.0,0.25,1.0,0.10923143184508,0.07771612268079213,0.019838124999999998,0.004377337962962963,0.009413819444444442,0.0030761342592592602,0.0,0.0504510300925926,0.006633946759259257
2014-04-10,6.75,1.0,1.0,0.1007738835024844,0.09407348379492766,0.039120289351851856,0.0005931944444444444,0.022378472222222227,0.0020021875,0.0,0.029143125000000013,0.006604224537037037
2014-04-11,7.2,0.4,1.0,0.2073736502423656,0.0423667013893525,0.0057394907407407394,0.0,0.016634201388888898,0.001633206018518518,0.0,0.011019039351851851,0.013080208333333327
2014-04-12,7.2,0.4,1.0,0.1659532018869328,0.05430074073374275,0.012973692129629628,0.0,0.012708194444444449,0.0,0.0,0.019538078703703703,0.013012673611111109
2014-04-13,7.2,-0.2,1.0,0.0756640189523358,0.09185010416364227,0.01610327546296296,0.0,0.02979234953703704,0.0023844212962962964,0.0,0.036117511574074085,0.0072516550925925925
2014-04-14,7.0,0.8,1.0,0.0851143385464617,0.01873253471597477,0.004390347222222221,0.0017228009259259258,0.0036987268518518523,0.003141504629629629,0.1,0.0,0.005312847222222221
2014-04-15,7.0,0.4,1.0,0.10223628470884813,0.09428959490248442,0.07575024305555557,0.00015192129629629632,0.01743627314814815,0.0009556944444444443,0.1,0.021266863425925927,0.012415856481481479
2014-04-16,7.2,0.8,1.0,0.11137417839840907,0.07110101854911552,0.04113534722222227,0.0006395486111111112,0.011844803240740744,0.0022721412037037037,0.3,0.008830266203703706,0.00825609953703703
2014-04-17,7.0,0.4,1.0,0.116150874870911,0.051658981478324616,0.01913563657407408,0.0,0.017268240740740744,0.0,0.2,0.014387025462962963,0.0042940625
2014-04-18,7.0,1.0,1.0,0.1885545199849485,0.04140199073762808,0.015702384259259263,0.0,0.0006217245370370371,0.0,0.1,0.023413159722222226,0.0017668287037037047
2014-04-19,7.0,1.0,1.0,0.16723933497618124,0.015530046312897285,0.011340578703703705,0.0,0.0030733680555555553,0.0,0.0,0.0,0.0006063425925925928
2014-04-20,7.2,0.4,1.0,0.12116526023672415,0.11554383102114545,0.04445715277777778,0.002966400462962963,0.02744574074074074,0.009067870370370368,0.0,0.026619699074074073,0.004806006944444445
2014-04-21,7.4,0.4,1.0,0.0881963953222814,0.026177928243522296,0.038924375,0.0,0.004513298611111111,0.0002215972222222222,0.1,0.0040624421296296285,0.0014989583333333333
2014-04-22,6.6,0.6,1.0,0.050621498599439735,0.09766396991356656,0.057112002314814815,0.0,0.018073518518518517,0.000833935185185185,0.2,0.02347078703703704,0.004452326388888889
2014-04-23,7.25,1.0,1.0,0.07183591337438762,0.11565056713918848,0.041921666666666656,0.00036027777777777783,0.013865023148148154,0.005414965277777778,0.1,0.02622517361111111,0.007892349537037038
