Unnamed: 0,mood,arousal,valence,activity,screen,calls,sms,builtin,communication,entertainment,finance,game,office,other,social,travel,unknown,utilities,weather
2014-03-21,7.0,0.2,0.8,0.06922398589065254,820.119999885559,5.0,0.0,960.1080000000003,195.22,0.0,0.0,0,3.01,14.117,0.0,0.0,0.0,0.0,0
2014-03-22,7.0,-0.4,1.0,0.0710591929079324,358.5930004119873,0.0,0.0,255.80800000000005,80.51,0.0,0.0,0,0.0,22.17,0.0,0.0,0.0,0.0,0
2014-03-23,7.0,0.2,1.0,0.14492753623188412,562.4420001506809,0.0,0.0,29.591,522.7180000000002,0.0,0.0,0,0.0,10.102,0.0,0.0,0.0,0.0,0
2014-03-24,7.0,1.0,0.8,0.0,326.59499979019137,0.0,0.0,258.777,38.207,0.0,0.0,0,21.464000000000002,8.046,0.0,0.0,0.0,0.0,0
2014-03-25,7.0,0.8,1.0,0.0043103448275862,1444.801000356674,1.0,0.0,554.5230000000001,890.1380000000001,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0
2014-03-26,7.2,1.4,0.8,0.22685185185185197,4948.672999382019,7.0,3.0,838.8729999999997,3850.690999999999,0.0,0.0,0,0.0,396.176,0.0,62.299,0.0,0.0,0
2014-03-27,7.0,1.0,1.0,0.0,0.4620001316070561,12.0,0.0,49.808,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0
2014-03-28,7.2,1.2,1.0,0.04206349206349204,1583.1449999809256,8.0,0.0,596.674,1039.388,0.0,0.0,0,0.0,7.021,0.0,0.0,0.0,48.229,0
2014-03-29,7.0,-1.2,0.8,0.32595238095238105,194.70199966430664,10.0,0.0,122.675,3.016,0.0,0.0,0,9.039,10.032,49.613,0.0,0.0,0.0,0
2014-03-30,7.4,-0.8,1.0,0.25287698412698423,1070.585000514984,5.0,0.0,589.2990000000002,325.968,0.0,0.0,0,0.0,0.0,155.97899999999996,0.0,0.0,0.0,0
2014-03-31,7.2,0.2,1.0,0.0,0.0,12.0,7.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0
2014-04-01,7.2,0.6,1.0,0.27182539682539664,769.8550000190736,1.0,4.0,288.358,734.8209999999997,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0
2014-04-08,6.8,0.2,0.6,0.0,0.0,1.0,3.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0
2014-04-09,7.0,0.0,1.0,0.0087719298245614,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0
2014-04-10,7.2,0.4,1.0,0.00789473684210526,648.2670001983639,1.0,0.0,222.572,486.12800000000004,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0
2014-04-11,7.0,0.4,0.8,0.0357142857142857,794.9789998531343,1.0,0.0,314.46,41.451,0.0,0.0,0,0.0,11.077,427.776,0.0,0.0,0.0,0
2014-04-12,7.4,1.0,1.0,0.09709821428571426,2164.692999601364,5.0,1.0,582.4549999999998,1167.5700000000004,414.577,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0
2014-04-13,7.0,2.0,1.0,0.0,0.0,21.0,2.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0
2014-04-14,7.0,1.0,1.0,0.08487654320987655,2896.202000141144,1.0,0.0,561.0550000000002,1987.184,0.0,0.0,0,158.01099999999997,6.016,109.231,194.88,0.0,0.0,0
2014-04-15,7.0,-0.2,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0
2014-04-16,7.0,0.2,1.0,0.12390046296296292,2811.401999473572,0.0,0.0,1388.6549999999993,1761.246,0.0,0.0,0,0.0,37.276,0.0,0.0,23.129,0.0,0
2014-04-17,6.4,0.0,0.0,0.09114583333333326,2339.65399980545,2.0,0.0,1147.1979999999996,1445.7279999999994,0.0,0.0,0,10.038,113.65,63.36,0.0,0.0,0.0,0
2014-04-18,6.0,-0.4,0.0,0.2605137395459973,1424.8489995002747,0.0,0.0,256.5,363.985,364.104,0.0,0,326.21,10.049,0.0,103.633,0.0,0.0,0
2014-04-19,7.0,-0.2,0.8,0.03125,452.4720001220698,0.0,0.0,328.314,15.068,0.0,0.0,0,0.0,764.6700000000003,0.0,0.0,0.0,0.0,0
