Unnamed: 0,mood,arousal,valence,activity,screen,calls,sms,builtin,communication,entertainment,finance,game,office,other,social,travel,unknown,utilities,weather
2014-04-01,7.5,0.0,0.0,0.12660997993345266,8599.743999242784,2.0,0.0,3753.811000000001,3027.9189999999994,11.341,72.65299999999998,456.72900000000004,0.0,110.383,2115.055,350.225,0.0,0.0,0.0
2014-04-02,6.8,-0.2,0.4,0.0432156771266439,11887.370000839235,2.0,0.0,2318.685,2724.0619999999994,884.173,274.499,63.556999999999995,0.0,104.937,3621.688000000002,160.134,0.0,580.748,45.055
2014-04-03,8.0,0.0,1.25,0.15111305136626185,9165.401001453405,0.0,0.0,6674.119999999996,2876.2009999999987,1003.647,37.822,0.0,0.0,83.416,2340.7870000000007,153.46499999999997,0.0,0.0,87.685
2014-04-04,5.75,-0.5,0.0,0.12490594575684992,13760.366001367569,3.0,0.0,3474.3719999999994,5675.670999999998,495.668,34.123999999999995,194.18400000000003,0.0,106.344,2740.811,236.293,11.044,163.92399999999995,57.53
2014-04-05,7.6,-0.8,0.8,0.027859790738960884,7930.456998109816,0.0,0.0,2074.759,1473.5320000000006,414.3859999999999,0.0,304.83,0.0,88.96900000000002,2144.604,0.0,8.355,545.1400000000001,5.05
2014-04-06,7.2,-0.6,0.6,0.012253036714243607,5941.9629995822925,0.0,0.0,886.4979999999997,1031.141,334.148,0.0,0.0,0.0,50.49500000000001,2795.492,0.0,21.088,0.0,0.0
2014-04-07,8.0,0.2,1.25,0.1116669789967582,11464.430001258852,0.0,0.0,11171.201000000001,2729.307999999999,1081.947,23.638,170.60100000000003,0.0,65.00200000000001,3634.214999999999,305.136,0.0,0.0,100.141
2014-04-08,7.8,-0.2,1.0,0.09885041974956743,7366.385003089905,0.0,0.0,5743.238999999998,3201.2989999999995,0.0,0.0,74.429,0.0,57.38999999999999,1976.0120000000006,120.94899999999998,19.102999999999998,0.0,54.05500000000001
2014-04-09,7.0,-1.0,1.0,0.2438468705912345,12251.725998640057,0.0,1.0,2656.331000000001,2147.7440000000006,230.748,93.374,4.021,0.0,214.173,1667.569,0.0,0.0,6.101,0.0
2014-04-10,7.0,-1.0,0.5,0.22384842747091244,8174.05499839783,0.0,0.0,3769.511000000003,2599.0080000000007,901.585,38.55799999999999,108.07600000000001,0.0,68.91600000000001,1479.6180000000006,692.413,0.0,3.012,0.0
