Unnamed: 0,mood,arousal,valence,activity,screen,calls,sms,builtin,communication,entertainment,finance,game,office,other,social,travel,unknown,utilities,weather
2014-04-04,8.0,-0.5,0.5,0.07394992125320084,5236.956001520158,1.0,4.0,314.7800000000001,3309.6470000000013,541.5240000000001,0,0,0.0,57.909,61.324,0.0,0,5.024,0.0
2014-04-05,8.4,1.4,1.4,0.06235701481564245,3774.8659999370575,5.0,0.0,1081.4309999999996,1495.6919999999998,860.066,0,0,0.0,131.054,198.78799999999998,0.0,0,0.0,0.0
2014-04-06,7.6,-1.4,0.0,0.06470613484339814,4897.05799818039,1.0,4.0,588.0830000000002,2678.576,1167.7620000000004,0,0,0.0,69.807,188.905,243.971,0,10.029,0.0
2014-04-07,7.0,-0.5,-0.5,0.08243160865190323,5388.959000110626,11.0,8.0,1756.4860000000006,2536.077,1211.1129999999996,0,0,0.0,52.179,0.0,90.09700000000001,0,0.0,22.430999999999997
2014-04-08,7.8,0.4,0.2,0.07162504736842977,4178.654001474381,1.0,0.0,667.6100000000001,2672.6900000000005,1340.5120000000004,0,0,0.0,65.568,48.57899999999999,0.0,0,0.0,0.0
2014-04-09,7.333333333333332,0.3333333333333333,0.0,0.08153097175156,4124.1620001792935,15.0,2.0,1278.908,2117.498000000001,2505.198000000001,0,0,0.0,26.176,0.0,85.631,0,0.0,0.0
2014-04-13,8.0,-1.8,0.6,0.1148681263077696,3048.489998817444,6.0,0.0,189.33900000000003,1520.7439999999995,661.1410000000002,0,0,0.0,82.59100000000002,476.36599999999993,32.605,0,0.0,0.0
2014-04-14,7.5,0.5,0.5,0.0927647268668214,6525.473998785021,3.0,0.0,1518.6329999999996,3543.626,621.1710000000003,0,0,0.0,54.104,0.0,32.21,0,0.0,0.0
2014-04-15,8.0,0.0,0.5,0.12035484073371028,5020.3969998359635,8.0,2.0,635.303,1951.8460000000007,1036.1699999999996,0,0,0.0,127.472,0.0,0.0,0,0.0,0.0
2014-04-16,8.5,0.75,0.75,0.13353057634705046,4246.232999801636,7.0,0.0,1230.1160000000002,2011.749,2182.140000000001,0,0,0.0,47.743,363.157,243.92900000000003,0,0.0,0.0
2014-04-17,8.5,0.5,0.5,0.06720556162513883,4340.205000877383,4.0,0.0,1464.9690000000005,1255.765,1050.2759999999996,0,0,0.0,17.195,0.0,149.346,0,0.0,0.0
2014-04-18,7.0,-1.0,1.0,0.13305988826478973,8390.177999973299,2.0,1.0,987.7610000000001,2287.957000000001,3508.627,0,0,0.0,130.114,159.72799999999995,100.335,0,0.0,0.0
