predict_day,user,window,mood,arousal,valence,activity,true_mood
2014-03-27,AS14.14,2014-03-24-2014-03-26,6.416666666666667,-0.48333333333333334,0.4166666666666667,0.10165407906984536,6.6
2014-03-28,AS14.14,2014-03-25-2014-03-27,6.45,-0.48333333333333334,0.6,0.10112477446415201,6.2
2014-03-29,AS14.14,2014-03-26-2014-03-28,6.6000000000000005,-0.5333333333333333,0.7999999999999999,0.09537140876307133,8.0
2014-03-30,AS14.14,2014-03-27-2014-03-29,6.933333333333334,-0.5499999999999999,0.8833333333333333,0.10519124515200873,6.5
2014-03-31,AS14.14,2014-03-28-2014-03-30,6.8999999999999995,-0.5499999999999999,0.9500000000000001,0.08162623066183718,6.75
2014-04-01,AS14.14,2014-03-29-2014-03-31,7.083333333333333,-0.5,1.0,0.0739166229975941,6.2
2014-04-02,AS14.14,2014-03-30-2014-04-01,6.483333333333333,-0.4166666666666667,0.7166666666666667,0.036037521590914195,7.0
2014-04-03,AS14.14,2014-03-31-2014-04-02,6.6499999999999995,-0.4166666666666667,0.7166666666666667,0.05401608186229153,7.333333333333332
2014-04-04,AS14.14,2014-04-01-2014-04-03,6.844444444444444,-0.5,0.7999999999999999,0.06162672125409605,7.5
2014-04-09,AS14.14,2014-04-06-2014-04-08,7.066666666666666,-0.4666666666666666,0.9333333333333332,0.02581156000913593,8.0
2014-04-10,AS14.14,2014-04-07-2014-04-09,7.266666666666667,-0.022222222222222237,0.9333333333333332,0.05516875957446113,6.666666666666668
2014-04-11,AS14.14,2014-04-08-2014-04-10,7.155555555555556,-0.06666666666666667,0.9333333333333332,0.06956324196345204,7.75
2014-04-12,AS14.14,2014-04-09-2014-04-11,7.472222222222222,0.3333333333333333,1.0,0.06507853141256502,7.5
