indexje,predict_day,user,window,mood,arousal,valence,activity,true_mood,indexje
0,2014-04-05,AS14.29,2014-04-02-2014-04-04,7.916666666666667,-0.6666666666666666,0.8333333333333334,0.1191329852326674,8.2,0.0
1,2014-04-06,AS14.29,2014-04-03-2014-04-05,7.816666666666666,-0.48333333333333334,0.6,0.11789992808371252,7.75,1.0
2,2014-04-07,AS14.29,2014-04-04-2014-04-06,7.983333333333333,-0.15,0.7833333333333333,0.0932145957412905,7.2,2.0
3,2014-04-08,AS14.29,2014-04-05-2014-04-07,7.716666666666666,0.0666666666666667,0.6,0.15330892328033943,7.8,3.0
4,2014-04-09,AS14.29,2014-04-06-2014-04-08,7.583333333333333,-0.4666666666666666,0.6666666666666666,0.1492038944519337,7.6,4.0
5,2014-04-10,AS14.29,2014-04-07-2014-04-09,7.533333333333334,-0.3333333333333333,0.5333333333333333,0.1337933611718127,8.6,5.0
6,2014-04-11,AS14.29,2014-04-08-2014-04-10,8.0,0.0,0.9333333333333332,0.12453820209243262,7.2,6.0
7,2014-04-12,AS14.29,2014-04-09-2014-04-11,7.8,0.3333333333333333,0.7999999999999999,0.0850085925173923,8.25,7.0
8,2014-04-13,AS14.29,2014-04-10-2014-04-12,8.016666666666667,0.5333333333333333,0.9166666666666666,0.10069732993549775,8.2,8.0
9,2014-04-14,AS14.29,2014-04-11-2014-04-13,7.883333333333333,0.39999999999999997,0.65,0.06981410336976158,8.0,9.0
10,2014-04-15,AS14.29,2014-04-12-2014-04-14,8.15,0.06666666666666665,0.7833333333333333,0.11054069878434054,8.25,10.0
11,2014-04-16,AS14.29,2014-04-13-2014-04-15,8.15,-0.43333333333333335,0.8666666666666667,0.13784510216883838,7.8,11.0
12,2014-04-17,AS14.29,2014-04-14-2014-04-16,8.016666666666667,-0.43333333333333335,1.0,0.12347691906701248,7.6,12.0
13,2014-04-18,AS14.29,2014-04-15-2014-04-17,7.883333333333333,0.10000000000000002,0.9333333333333332,0.11131209338534571,8.0,13.0
14,2014-04-19,AS14.29,2014-04-16-2014-04-18,7.8,0.18333333333333335,0.6833333333333332,0.09711123924869351,7.0,14.0
21,2014-04-26,AS14.29,2014-04-23-2014-04-25,7.633333333333333,0.26666666666666666,0.7833333333333333,0.1488441692711123,6.0,21.0
22,2014-04-27,AS14.29,2014-04-24-2014-04-26,7.1000000000000005,0.06666666666666667,0.5833333333333334,0.2070187593081049,6.5,22.0
23,2014-04-28,AS14.29,2014-04-25-2014-04-27,6.666666666666667,-0.25,0.25,0.15977957495274162,7.0,23.0
24,2014-04-29,AS14.29,2014-04-26-2014-04-28,6.5,-0.3833333333333333,0.13333333333333333,0.1310076160071794,7.6,24.0
25,2014-04-30,AS14.29,2014-04-27-2014-04-29,7.033333333333334,-0.24999999999999997,0.4000000000000001,0.11073704790303568,7.8,25.0
26,2014-05-01,AS14.29,2014-04-28-2014-04-30,7.466666666666666,-0.13333333333333333,0.46666666666666673,0.1261768265337852,7.6,26.0
