predict_day,user,window,true_mood,weekday,weekend_day,mood,arousal,valence,activity,screen,communication,social,gsm,amusement,system
2014-03-26,AS14.19,2014-03-22-2014-03-25,6.0,1,0,6.275,-0.9625,0.4625,0.08579519002421654,0.036703370946149054,0.027373431712962956,0.0004028703703703704,0.4666666666666667,7.55931712962963e-05,0.015200138888888886
2014-03-27,AS14.19,2014-03-23-2014-03-26,6.6,1,0,6.125,-0.7625000000000001,0.4625,0.09137907940285465,0.03571190392943445,0.03161428530092592,0.0006000144675925925,0.44999999999999996,7.55931712962963e-05,0.008450434027777776
2014-03-28,AS14.19,2014-03-24-2014-03-27,6.6,0,1,6.025,-0.5625,0.4125,0.11706512184798079,0.043232575225195406,0.03714943576388889,0.0009552806712962963,0.5166666666666666,0.0007773234953703704,0.009340792824074073
2014-03-29,AS14.19,2014-03-25-2014-03-28,7.4,0,1,6.175000000000001,-0.6125,0.6125,0.12581082658800674,0.04493355901635908,0.0307463744212963,0.001031322337962963,0.5833333333333334,0.002330344328703704,0.010691527777777775
2014-03-30,AS14.19,2014-03-26-2014-03-29,7.0,0,1,6.65,-0.25,0.8500000000000001,0.1319864899144268,0.03614863714410199,0.0221580150462963,0.001031322337962963,0.5833333333333333,0.002577092013888889,0.00940675347222222
2014-03-31,AS14.19,2014-03-27-2014-03-30,7.2,1,0,6.9,-0.2,0.95,0.12088870097473685,0.02634342591795656,0.014582462384259264,0.0006269646990740741,0.5666666666666667,0.002577092013888889,0.015097740162037033
2014-04-01,AS14.19,2014-03-28-2014-03-31,6.4,1,0,7.05,-0.30000000000000004,1.05,0.12036779874202966,0.033855309601597196,0.02338982349537037,7.604166666666668e-05,0.5499999999999999,0.001875361689814815,0.0150322511574074
2014-04-02,AS14.19,2014-03-29-2014-04-01,7.6,1,0,7.0,-0.15000000000000002,0.8,0.11651643981016276,0.03628387442134595,0.03359719907407407,0.0,0.4166666666666667,0.00024674768518518524,0.014280312499999993
2014-04-03,AS14.19,2014-03-30-2014-04-02,6.6,1,0,7.050000000000001,-0.25,0.75,0.10131876351563127,0.03657996238588734,0.034231565393518515,0.00013807002314814815,0.26666666666666666,0.0,0.014213020833333328
2014-04-04,AS14.19,2014-03-31-2014-04-03,7.0,0,1,6.950000000000001,-0.15000000000000002,0.7000000000000001,0.10345713280499907,0.04267459780460705,0.039274042245370365,0.00013807002314814815,0.21666666666666667,0.0,0.007779444444444444
2014-04-05,AS14.19,2014-04-01-2014-04-04,8.0,0,1,6.9,-0.1,0.5499999999999999,0.11018217141044712,0.03618664063237331,0.030317838541666666,0.0007729253472222224,0.2833333333333333,0.0,0.009553116319444444
2014-04-06,AS14.19,2014-04-02-2014-04-05,7.25,0,1,7.3,-0.25,0.8,0.1108044055869593,0.032262025469983066,0.01972855613425926,0.0009273524305555556,0.44999999999999996,0.0010445081018518518,0.009702945601851849
2014-04-07,AS14.19,2014-04-03-2014-04-06,6.6,1,0,7.2125,-0.5125,0.8,0.11506954348273524,0.03404723090844022,0.021106964699074075,0.0007892824074074076,0.5499999999999999,0.0010445081018518518,0.010220937499999997
2014-04-08,AS14.19,2014-04-04-2014-04-07,6.8,1,0,7.2125,-0.7625,0.8,0.1426589888840001,0.036084322928002587,0.022734441550925927,0.0014101736111111112,0.7,0.0010445081018518518,0.01268539351851851
2014-04-09,AS14.19,2014-04-05-2014-04-08,7.2,1,0,7.1625000000000005,-0.8125,0.9500000000000001,0.125669399855387,0.033058046885524627,0.022188706597222226,0.000775318287037037,0.6833333333333332,0.0010445081018518518,0.011462462384259253
2014-04-10,AS14.19,2014-04-06-2014-04-09,6.75,1,0,6.9624999999999995,-0.7625,0.8500000000000001,0.12107174057934743,0.03548240452659902,0.026174664351851857,0.0006208912037037037,0.65,0.0,0.011113020833333327
2014-04-11,AS14.19,2014-04-07-2014-04-10,6.8,0,1,6.8374999999999995,-0.575,0.7875000000000001,0.11571601672121348,0.03135958334844973,0.022624024884259263,0.0008165335648148147,0.5666666666666667,0.0,0.0181810792824074
2014-04-12,AS14.19,2014-04-08-2014-04-11,7.2,0,1,6.8875,-0.475,0.8875,0.0976307593040039,0.02829175927089872,0.018774678819444446,0.00037348379629629624,0.4833333333333333,0.0,0.016722097800925925
2014-04-13,AS14.19,2014-04-09-2014-04-12,7.2,0,1,6.9875,-0.325,0.8374999999999999,0.09187880319287035,0.025225031838096962,0.016034947916666667,0.0014991348379629627,0.41666666666666663,0.0,0.01579752025462963
2014-04-14,AS14.19,2014-04-10-2014-04-13,7.0,1,0,6.9875,-0.375,0.8875,0.0909061445595663,0.020752881945421305,0.011441223958333331,0.00215560474537037,0.3666666666666667,0.0,0.015260543981481479
2014-04-15,AS14.19,2014-04-11-2014-04-14,6.4,1,0,7.05,-0.15,0.8999999999999999,0.10918809710543564,0.03219550346886671,0.021094424189814814,0.0025633333333333333,0.55,0.0,0.014588307291666665
2014-04-16,AS14.19,2014-04-12-2014-04-15,6.8,1,0,6.949999999999999,-0.25,0.9,0.11410603213725334,0.036558475110817855,0.026123689236111115,0.0024410532407407406,0.5166666666666667,0.0,0.013816623263888888
2014-04-17,AS14.19,2014-04-13-2014-04-16,6.8,1,0,6.8500000000000005,-0.44999999999999996,0.95,0.11689567420090739,0.03664041376983127,0.044025697337962966,0.0023418171296296295,0.49999999999999994,0.0,0.012340410879629627
2014-04-27,AS14.19,2014-04-23-2014-04-26,6.333333333333332,0,1,6.9,-0.3375,1.0125,0.1355317597716995,0.02926527777548742,0.026151328125000005,0.001307650462962963,0.3833333333333333,0.0015812789351851851,0.0127336400462963
2014-04-28,AS14.19,2014-04-24-2014-04-27,6.4,1,0,6.983333333333333,-0.4625,0.9708333333333333,0.1190867136501732,0.029055347219799407,0.022454175347222233,0.001895101273148148,0.3666666666666667,0.0015812789351851851,0.013416539351851853
2014-04-29,AS14.19,2014-04-25-2014-04-28,7.2,1,0,6.933333333333334,-0.3125,0.9208333333333334,0.11863111496505542,0.029074453116843,0.027486921296296304,0.003629406828703704,0.35,0.0015812789351851851,0.013687184606481483
2014-04-30,AS14.19,2014-04-26-2014-04-29,7.0,1,0,6.920833333333333,-0.024999999999999994,0.8833333333333334,0.10585794521384842,0.02787834489856053,0.025557013888888893,0.003382152777777778,0.35,0.0,0.014227986111111113
2014-05-01,AS14.19,2014-04-27-2014-04-30,6.8,1,0,6.733333333333333,-0.17500000000000002,0.7083333333333333,0.05471894153236502,0.03296638887858501,0.02959008680555556,0.004455619212962963,0.43333333333333335,1.4829282407407404e-05,0.008866765046296295
2014-05-02,AS14.19,2014-04-28-2014-05-01,7.8,0,1,6.8500000000000005,0.15000000000000002,0.7,0.07506851061252434,0.033297288761370725,0.02869142939814815,0.004278559027777779,0.4,1.4829282407407404e-05,0.008726756365740742
2014-05-03,AS14.19,2014-04-29-2014-05-02,7.4,0,1,7.2,0.25,0.8500000000000001,0.09719982503234524,0.028843168396226793,0.019556530671296292,0.002544253472222222,0.4833333333333334,1.4829282407407404e-05,0.01007967303240741
2014-05-04,AS14.19,2014-04-30-2014-05-03,6.6,0,1,7.25,0.25,0.95,0.13830890755361147,0.03156055844975292,0.021399236111111112,0.002069050925925926,0.6333333333333333,1.4829282407407404e-05,0.00896875289351852
2014-05-05,AS14.19,2014-05-01-2014-05-04,7.0,1,0,7.15,0.05000000000000002,0.95,0.1445347310322501,0.030247433452556545,0.026121918402777774,0.002380107060185185,0.43333333333333335,0.0,0.01752066261574074
