predict_day,user,window,true_mood,weekday,weekend_day,mood,arousal,valence,activity,screen,communication,finance,office,social,travel,weather,gsm,amusement,system
2014-04-15,AS14.25,2014-04-11-2014-04-14,6.5,1,0,6.9375,-0.06250000000000003,0.425,0.08239075804884757,0.06153894386633678,0.035411915509259255,0.0,0.00021963831018518513,0.01848738136574074,0.0,0.0001756105324074074,0.2894736842105263,0.0009157725694444443,0.041788559027777776
2014-04-16,AS14.25,2014-04-12-2014-04-15,7.2,1,0,6.625,-0.06250000000000003,0.3,0.06375295113049753,0.05573126447214572,0.03556547164351852,0.0,0.00021667245370370368,0.007655564236111111,0.0002494994212962962,0.0002715972222222222,0.19736842105263155,0.0007979108796296295,0.012189007523148148
2014-04-17,AS14.25,2014-04-13-2014-04-16,6.5,1,0,6.675,0.03749999999999999,0.30000000000000004,0.07894260975628412,0.07406399595102778,0.05020383969907408,0.0,0.000633912037037037,0.006660668402777778,0.0003139496527777777,0.0002861603009259259,0.2631578947368421,0.0009727922453703703,0.012901030092592594
2014-04-18,AS14.25,2014-04-14-2014-04-17,6.25,0,1,6.65,0.1375,0.2,0.09973611903637984,0.1082241724597083,0.06609588252314814,0.0,0.0016454427083333334,0.021111542245370374,0.0008505092592592592,0.00013089409722222224,0.24999999999999997,0.00017488136574074072,0.01628342303240741
2014-04-19,AS14.25,2014-04-15-2014-04-18,7.5,0,1,6.6125,-0.075,0.15,0.09539381030073152,0.11966890914917541,0.07367766203703704,0.0,0.0016454427083333334,0.020295410879629633,0.0013056597222222222,0.00011054976851851852,0.381578947368421,0.00020391782407407405,0.02301924768518518
2014-04-20,AS14.25,2014-04-16-2014-04-19,6.8,0,1,6.8625,-0.2,0.15,0.11423490705011433,0.12440143518908706,0.07535652488425926,0.0,0.001718214699074074,0.02372955150462963,0.001056160300925926,1.4563078703703705e-05,0.42105263157894735,0.0006158796296296296,0.0212508912037037
2014-04-21,AS14.25,2014-04-17-2014-04-20,7.4,1,0,6.7625,-0.25,0.0,0.09481379538219316,0.1200336140125162,0.07147164351851851,0.0,0.0012427141203703704,0.022936438078703707,0.0010992881944444444,0.00015219618055555554,0.3421052631578947,0.0006208043981481482,0.022303382523148146
2014-04-22,AS14.25,2014-04-18-2014-04-21,8.25,1,0,6.987500000000001,-0.35,0.2,0.08702392598664258,0.09629582176260926,0.054143802083333345,0.0,7.277199074074073e-05,0.015159947916666666,0.0026178038194444456,0.0003013715277777778,0.513157894736842,0.0015674855324074074,0.02271486979166666
2014-04-23,AS14.25,2014-04-19-2014-04-22,6.5,1,0,7.487500000000001,-0.22499999999999998,0.45,0.10051763384022264,0.09552613137358873,0.047549380787037035,0.0,0.0003355063657407407,0.014209597800925925,0.002293605324074075,0.0003013715277777778,0.39473684210526316,0.0015907349537037036,0.027225954861111117
2014-04-24,AS14.25,2014-04-20-2014-04-23,6.0,1,0,7.2375,-0.1625,0.45,0.08047414790478921,0.10284119502537784,0.05226349537037037,0.0,0.00044415509259259256,0.01518405960648148,0.002293605324074075,0.00032778067129629634,0.4210526315789474,0.001178773148148148,0.030747138310185194
2014-04-25,AS14.25,2014-04-21-2014-04-24,6.25,0,1,7.0375,-0.4625,0.45,0.09500722539016933,0.1140144444457083,0.06234168402777779,0.0,0.00044415509259259256,0.016399262152777774,0.004006478587962964,0.00029507812500000004,0.4736842105263158,0.0013625491898148147,0.033326458333333336
2014-05-01,AS14.25,2014-04-27-2014-04-30,7.0,1,0,6.7,-0.09999999999999998,0.050000000000000044,0.08375152418574677,0.11891339698323497,0.0778806047453704,0.000541863425925926,3.520254629629629e-05,0.0018217418981481483,0.0005893923611111112,0.00014769386574074074,0.5263157894736842,0.007288234953703705,0.040097922453703715
2014-05-02,AS14.25,2014-04-28-2014-05-01,6.5,0,1,6.6,-0.35,-0.04999999999999999,0.09998326759830571,0.1432412210520771,0.09116649016203708,0.0,0.0005220515046296298,0.008122410300925925,0.0011914438657407407,0.0001913252314814815,0.7763157894736842,0.0065775520833333346,0.04439481192129631
2014-05-03,AS14.25,2014-04-29-2014-05-02,6.4,0,1,6.425,-0.5375,-0.15,0.10405625644296637,0.12295788772404195,0.07575460358796297,0.0,0.0005424913194444446,0.00887216724537037,0.002183530092592593,0.00010978298611111112,0.736842105263158,0.004574079861111113,0.04213727430555557
2014-05-04,AS14.25,2014-04-30-2014-05-03,7.2,0,1,6.525,-0.3,0.0,0.09813028269028809,0.12432008679956202,0.06888735532407408,9.012731481481483e-05,0.0005424913194444446,0.01319902488425926,0.0021403703703703706,5.829282407407407e-05,0.5131578947368421,0.0025192968750000003,0.04729844039351853
2014-05-05,AS14.25,2014-05-01-2014-05-04,6.666666666666668,1,0,6.7749999999999995,-0.25,0.25,0.09694028882345337,0.10876417823273828,0.05606082465277779,9.012731481481483e-05,0.0005424913194444446,0.01319902488425926,0.005613885995370369,0.0001630960648148148,0.4736842105263158,0.012388559027777777,0.02630721354166667
