predict_day,user,window,mood,arousal,valence,activity,true_mood
2014-03-26,AS14.13,2014-03-24-2014-03-25,8.2,1.1,1.8,0.20299073553613198,8.4
2014-03-27,AS14.13,2014-03-25-2014-03-26,8.0,0.09999999999999998,1.4,0.2011118048125373,7.4
2014-03-28,AS14.13,2014-03-26-2014-03-27,7.9,-1.1,1.0,0.20587462691600047,7.6
2014-03-29,AS14.13,2014-03-27-2014-03-28,7.5,-1.1,1.1,0.2218389346449762,7.2
2014-03-30,AS14.13,2014-03-28-2014-03-29,7.4,-1.4,1.1,0.3528345588509752,6.2
2014-03-31,AS14.13,2014-03-29-2014-03-30,6.7,-1.2,0.9,0.24035844918940202,7.0
2014-04-01,AS14.13,2014-03-30-2014-03-31,6.6,-0.8999999999999999,0.7,0.2014292055755108,7.5
2014-04-02,AS14.13,2014-03-31-2014-04-01,7.25,-1.35,0.8,0.3654876186585745,7.4
2014-04-03,AS14.13,2014-04-01-2014-04-02,7.45,-1.35,1.0,0.40497814579942043,7.6
2014-04-04,AS14.13,2014-04-02-2014-04-03,7.5,-1.0,1.2,0.3375870451204066,7.8
2014-04-05,AS14.13,2014-04-03-2014-04-04,7.699999999999999,-0.7,1.2,0.2503542023075453,6.8
2014-04-06,AS14.13,2014-04-04-2014-04-05,7.3,-0.19999999999999998,0.9,0.17660176579581446,6.25
2014-04-07,AS14.13,2014-04-05-2014-04-06,6.525,0.225,0.775,0.23839114769086822,7.4
2014-04-08,AS14.13,2014-04-06-2014-04-07,6.825,-0.07500000000000001,0.875,0.3141628399840489,8.2
2014-04-09,AS14.13,2014-04-07-2014-04-08,7.8,0.2,1.2,0.2161700857740051,7.8
2014-04-10,AS14.13,2014-04-08-2014-04-09,8.0,0.30000000000000004,1.2999999999999998,0.15730033151108244,7.6
2014-04-11,AS14.13,2014-04-09-2014-04-10,7.699999999999999,0.19999999999999998,1.1,0.2497382764578638,6.8
2014-04-12,AS14.13,2014-04-10-2014-04-11,7.199999999999999,0.6,1.1,0.388959583750632,6.8
2014-04-13,AS14.13,2014-04-11-2014-04-12,6.8,0.6,1.1,0.2821034788362154,6.6
2014-04-14,AS14.13,2014-04-12-2014-04-13,6.699999999999999,0.4,0.9,0.12341993713270104,6.8
2014-04-15,AS14.13,2014-04-13-2014-04-14,6.699999999999999,-0.19999999999999998,0.9,0.2061796113108375,6.0
2014-04-16,AS14.13,2014-04-14-2014-04-15,6.4,-0.7,0.6,0.31547654913669565,6.0
2014-04-17,AS14.13,2014-04-15-2014-04-16,6.0,-0.525,0.475,0.35410869167646275,6.4
2014-04-18,AS14.13,2014-04-16-2014-04-17,6.2,-0.725,0.875,0.1898469404433173,3.5
2014-04-19,AS14.13,2014-04-17-2014-04-18,4.95,-1.1,0.0,0.07979643539281225,7.2
2014-04-20,AS14.13,2014-04-18-2014-04-19,5.35,-0.8,0.0,0.17951620498929166,6.6
2014-04-21,AS14.13,2014-04-19-2014-04-20,6.9,-1.1,0.8,0.2515177328731725,7.4
2014-04-22,AS14.13,2014-04-20-2014-04-21,7.0,-1.5,0.8,0.20964332108667746,5.75
2014-04-23,AS14.13,2014-04-21-2014-04-22,6.575,-1.325,0.875,0.2140685168042059,7.4
2014-04-24,AS14.13,2014-04-22-2014-04-23,6.575,-1.025,0.875,0.3548043071011733,7.666666666666668
