Unnamed: 0,mood,arousal,valence,activity,screen,calls,sms,builtin,communication,entertainment,finance,game,office,other,social,travel,unknown,utilities,weather
2014-04-01,7.5,-1.5,1.0,0.43874834656084655,7494.296000480649,3.0,3.0,3216.0209999999993,4242.906000000001,706.467,0,0,0.0,136.14700000000002,4124.664000000002,0.0,13.518999999999998,0.0,0
2014-04-02,7.4,-1.2,1.0,0.3712079450379943,9194.638997077942,0.0,0.0,390.476,20718.749000000018,579.5100000000001,0,0,0.0,100.02,830.5859999999997,0.0,0.0,0.0,0
2014-04-03,7.6,-0.8,1.4,0.3039661452028189,11380.30199933052,3.0,7.0,1548.299999999999,12564.073,368.455,0,0,0.0,132.12699999999998,35.561,0.0,0.0,0.0,0
2014-04-04,7.8,-0.6,1.0,0.19674225941227166,8050.796003341671,0.0,3.0,918.5979999999997,7126.4050000000025,680.9830000000002,0,0,0.0,201.698,398.06800000000004,0.0,0.0,0.0,0
2014-04-05,6.8,0.2,0.8,0.15646127217935726,12458.326999664305,0.0,0.0,91.818,11836.061999999998,549.4929999999998,0,0,0.0,237.982,82.54799999999999,0.0,0.0,0.0,0
2014-04-06,6.25,0.25,0.75,0.32032102320237915,8325.587998628615,0.0,0.0,1421.958,6148.126000000001,346.7990000000001,0,0,0.0,115.575,526.2630000000001,283.4020000000001,211.247,0.0,0
2014-04-07,7.4,-0.4,1.0,0.30800465676571875,10618.18199920655,1.0,1.0,254.955,12359.838000000005,206.152,0,0,0.0,1502.8670000000004,916.995,0.0,0.0,0.0,0
2014-04-08,8.2,0.8,1.4,0.12433551478229142,10384.884002208708,2.0,0.0,1052.325,7986.180999999998,985.211,0,0,0.0,129.537,158.30200000000005,0.0,0.0,24.576,0
2014-04-09,7.8,-0.2,1.2,0.19026514823987345,14230.147996902464,4.0,0.0,1151.7050000000004,11542.971000000001,238.65400000000002,0,0,0.0,874.868,209.89400000000003,0.0,0.0,316.434,0
2014-04-10,7.6,0.6,1.0,0.3092114046758542,8855.479999065397,1.0,0.0,285.247,8405.129999999996,0.0,0,0,15.069,212.21,102.73,0.0,0.0,0.0,0
2014-04-11,6.8,0.6,1.2,0.4687077628254098,3541.3799991607666,1.0,0.0,864.0739999999997,2146.670999999999,0.0,0,0,0.0,230.848,375.111,0.0,0.0,0.0,0
2014-04-12,6.8,0.6,1.0,0.09549919484702096,7624.418000698083,4.0,6.0,393.12799999999993,5616.257,124.435,0,0,232.75700000000003,91.126,342.215,0.0,0.0,0.0,0
2014-04-13,6.6,0.2,0.8,0.1513406794183811,8206.342999458317,0.0,2.0,146.259,7647.544,0.0,0,0,0.0,256.995,156.51100000000002,0.0,0.0,0.0,0
2014-04-14,6.8,-0.6,1.0,0.26101854320329393,4942.535999536515,0.0,0.0,376.565,4689.805999999999,0.0,0,0,0.0,200.27000000000004,214.171,0.0,56.776,0.0,0
2014-04-15,6.0,-0.8,0.2,0.3699345550700973,8591.417001247402,2.0,1.0,2472.136000000001,6524.4370000000035,0.0,0,0,0.0,587.126,178.80900000000003,0.0,0.0,0.0,0
2014-04-16,6.0,-0.25,0.75,0.33828282828282824,6136.718998432159,2.0,0.0,568.4670000000002,5001.133999999999,0.0,0,0,91.275,332.408,278.166,0.0,0.0,0.0,0
2014-04-17,6.4,-1.2,1.0,0.04141105260380633,11643.332000970844,2.0,1.0,287.691,9404.266999999998,73.766,0,0,66.806,1440.8579999999995,320.403,0.0,0.0,0.0,0
