Unnamed: 0,mood,arousal,valence,activity,screen,calls,sms,builtin,communication,entertainment,finance,game,office,other,social,travel,unknown,utilities,weather
2014-03-23,6.75,0.75,0.25,0.03333333333333332,7160.279999732972,0.0,1.0,299.254,3187.773,35937.645000000004,0.0,0.0,0.0,68.39899999999999,18.333,193.588,0.0,3.0540000000000003,0.0
2014-03-24,7.25,0.5,0.5,0.07916666666666668,5929.984000682831,0.0,0.0,60.258,3151.8010000000013,1067.735,54.492,0.0,4.090999999999998,83.63300000000002,903.155,250.549,324.702,20.666999999999998,0.0
2014-03-25,6.2,0.4,-0.2,0.025694444444444447,7212.193001270291,1.0,0.0,327.622,2417.235000000001,3985.3389999999968,106.12,0.0,10.255999999999998,72.38,122.999,32.474000000000004,0.0,3.016,17.433
2014-03-26,7.75,0.5,0.75,0.0863155761862658,8552.027000188831,3.0,2.0,625.4370000000001,1505.1810000000007,2757.0009999999997,61.349,0.0,1.004,46.913,318.847,0.0,0.0,75.999,0.0
2014-03-27,7.8,-0.4,0.8,0.027083333333333348,4169.42199897766,1.0,0.0,210.582,790.6519999999998,2440.000000000001,0.0,0.0,0.0,96.62200000000001,501.6170000000001,1.01,112.478,0.0,14.395999999999999
2014-03-28,8.25,-0.25,1.0,0.07977843915343913,10467.48400187493,4.0,0.0,509.971,2641.9620000000004,5631.858000000001,56.07100000000001,0.0,6.096,245.898,293.719,983.7689999999999,17.192,70.972,0.0
2014-03-29,8.0,-0.4,1.0,0.08229166666666668,7516.9769990444165,5.0,0.0,454.9119999999999,3478.223000000002,3166.781,0.0,0.0,0.0,63.888999999999996,188.847,157.702,0.0,3.242,0.0
2014-04-06,6.8,-0.4,0.8,0.13888888888888887,7160.648002386094,0.0,0.0,269.692,2888.572,3578.599000000001,51.71,0.0,4.025,52.748999999999995,260.428,0.0,4.098,22.32200000000001,24.224
2014-04-07,6.2,-0.5,0.0,0.07812500000000004,5353.679001808166,0.0,0.0,174.613,2635.4200000000005,1657.5469999999993,76.33800000000002,0.0,3.043,63.722,301.159,348.162,0.0,0.0,90.352
2014-04-08,7.2,0.0,0.6,0.08645833333333333,4055.727000236513,0.0,1.0,219.268,1722.9770000000005,17314.980999999996,160.191,0.0,1.032,65.994,34.371,389.942,0.0,0.0,0.0
2014-04-09,6.5,0.25,0.25,0.034126984126984145,4303.101000308991,3.0,0.0,455.006,1715.1350000000007,2041.4039999999993,23.372,0.0,0.0,29.334,28.381999999999998,26.014,0.0,0.0,0.0
2014-04-10,6.0,0.75,0.0,0.030357142857142864,2158.587001562118,1.0,0.0,116.389,826.8670000000003,921.5539999999997,0.0,0.0,0.0,19.387,196.271,0.0,77.658,2.019,0.0
2014-04-11,6.8,0.0,0.6,0.11428571428571427,5562.076999187466,0.0,0.0,2.008,765.301,690.9629999999999,23.749000000000002,0.0,0.0,19.296,0.0,598.908,153.30700000000004,0.0,0.0
2014-04-12,7.0,0.0,0.8,0.06944444444444445,2841.563000202179,2.0,0.0,0.0,1664.7170000000006,1146.349,0.0,0.0,0.0,52.751999999999995,0.0,0.0,0.0,59.098000000000006,0.0
2014-04-13,6.0,-0.8,0.0,0.1722222222222222,1216.8459997177126,0.0,1.0,12.187,503.45700000000005,273.88199999999995,0.0,0.0,0.0,15.208,0.0,411.041,0.0,1.008,0.0
2014-04-14,5.8,-0.2,-0.2,0.08333333333333319,823.1890001296997,1.0,1.0,75.483,186.68600000000004,482.67,0.0,0.0,5.029,25.479,0.0,77.72,0.0,0.0,0.0
2014-04-15,6.0,0.0,0.0,0.08854166666666669,1799.8969995975488,1.0,1.0,120.665,595.632,1042.797,148.776,0.0,0.0,11.277000000000001,0.0,0.0,0.0,0.0,0.0
2014-04-16,5.5,-0.5,-0.25,0.015584415584415588,588.7820003032683,0.0,0.0,10.121,262.839,419.4920000000001,0.0,0.0,0.0,29.612,0.0,0.0,0.0,0.0,0.0
2014-04-17,7.0,0.0,0.75,0.11045653907496013,2211.4480004310594,1.0,1.0,31.596,1268.0370000000005,651.9979999999998,36.512,0.0,0.0,32.259,0.0,43.02400000000001,151.64100000000005,5.106999999999998,0.0
2014-04-18,6.6,-1.2,0.6,0.11473829201101933,2364.162000179291,2.0,1.0,130.091,516.4950000000001,1488.6919999999993,80.219,0.0,72.352,12.052999999999999,38.117,22.127,0.0,3.011,0.0
2014-04-19,8.0,0.25,1.0,0.11314935064935065,1896.4769990444192,0.0,0.0,13.157,761.4939999999998,584.2470000000002,0.0,0.0,4.0280000000000005,20.803,36.476,475.38599999999997,0.0,0.0,0.0
2014-04-20,6.25,0.0,0.25,0.041548295454545435,421.08100032806396,0.0,0.0,2.012,248.21,208.97,0.0,0.0,0.0,0.0,267.892,61.328,0.0,0.0,0.0
2014-04-21,6.5,-1.0,0.5,0.015309343434343441,848.1339998245236,2.0,0.0,66.726,66.779,554.8820000000002,32.885999999999996,0.0,0.0,16.339000000000002,0.0,0.0,108.031,2.205,0.0
2014-04-22,6.6,-0.2,0.4,0.06439393939393938,2612.3979995250684,15.0,0.0,814.3489999999998,835.9220000000001,1426.935,0.0,0.0,0.0,0.0,26.468000000000004,0.0,0.0,0.0,0.0
2014-04-23,6.333333333333332,-0.3333333333333333,0.3333333333333333,0.03922032828282828,2925.293999671936,2.0,2.0,810.732,765.12,1200.4119999999998,71.327,0.0,0.0,23.765,28.135,0.0,30.26,0.0,0.0
