Unnamed: 0,mood,arousal,valence,activity,screen,calls,sms,builtin,communication,entertainment,finance,game,office,other,social,travel,unknown,utilities,weather
2014-03-21,6.2,0.2,0.2,0.13405010398938866,17978.907000064843,6.0,0.0,3139.218000000001,6280.890000000002,1007.456,49.544,0.0,172.20600000000005,239.75100000000003,4508.500000000001,915.4450000000003,0.0,598.7539999999998,0.0
2014-03-22,6.4,0.6,0.5,0.2368802192399581,6142.1609995365125,3.0,1.0,731.4290000000003,4962.9180000000015,93.324,21.076,0.0,0.0,98.14299999999999,439.63199999999983,37.305,0.0,117.62100000000001,0.0
2014-03-23,6.8,0.2,0.8,0.14274111580506368,6773.832001447676,0.0,0.0,1286.246,5237.318999999999,94.346,43.40300000000001,0.0,0.0,72.82300000000002,900.8389999999999,0.0,0.0,30.086,30.386
2014-03-24,6.0,0.8,0.0,0.07896105611559798,15047.351000547405,10.0,0.0,866.9559999999997,9270.629,976.971,34.106,0.0,3.01,66.55799999999999,3223.6259999999993,419.805,0.0,178.732,0.0
2014-03-25,6.75,0.5,0.5,0.09837411239050677,21475.354999065392,0.0,1.0,1032.7680000000003,10276.750999999998,68.206,43.053999999999995,0.0,0.0,178.81900000000005,1919.471,0.0,235.223,222.893,0.0
2014-03-26,6.6,-0.2,0.6,0.10130832167007592,16423.801000356674,0.0,0.0,1167.4969999999996,8988.753,910.4789999999999,52.331,0.0,0.0,97.498,4592.058999999998,0.0,0.0,33.365,0.0
2014-03-27,7.0,0.2,0.8,0.1595106409690975,17442.149999380108,2.0,1.0,1229.3269999999998,6936.512000000002,639.3389999999997,42.218999999999994,0.0,182.451,58.532,935.3810000000003,47.31399999999999,0.0,179.02899999999997,0.0
2014-03-28,6.4,-0.6,0.6,0.09569802163712016,4923.48899960518,5.0,0.0,10062.595000000003,866.8329999999999,1005.403,89.166,233.03599999999997,0.0,225.951,512.741,1133.0089999999998,0.0,301.717,0.0
2014-03-29,8.0,0.2,1.0,0.06820281010186964,8322.621999740602,4.0,1.0,1952.63,2720.692,1627.4289999999994,0.0,0.0,0.0,169.59399999999997,472.88800000000003,52.435,0.0,600.6370000000003,0.0
2014-04-08,6.6,-0.4,0.3333333333333333,0.07532705826134849,15101.132001876831,1.0,0.0,892.6889999999997,9477.553,3466.4789999999994,19.131,0.0,0.0,209.51399999999995,2655.121,0.0,0.0,36.143,0.0
2014-04-09,7.4,-0.8,1.0,0.12038411453232875,13558.289000988008,4.0,0.0,1638.6170000000006,6177.075999999997,940.77,0.0,0.0,0.0,346.654,2826.3500000000013,0.0,0.0,577.359,0.0
2014-04-10,7.4,-0.4,0.8,0.07896310519489108,9296.098999261858,7.0,0.0,715.3549999999997,4881.411,1858.8930000000007,0.0,1.0590000000000002,23.195,107.919,1174.7170000000006,0.0,0.0,377.68699999999995,0.0
2014-04-11,7.0,-1.2,0.8,0.07998620207306051,10526.846000194551,0.0,0.0,3369.0309999999995,3336.592000000002,1976.138,94.093,0.0,0.0,51.45200000000001,596.807,34.234,0.0,214.648,0.0
2014-04-12,7.25,-0.75,0.75,0.07224906147031818,11750.809000968928,0.0,0.0,302.4459999999998,6595.082999999998,2186.482,0.0,0.0,0.0,79.033,264.432,5.0310000000000015,0.0,352.39199999999994,0.0
2014-04-13,8.0,-1.25,1.0,0.014021328954370723,2005.7509992122657,0.0,0.0,447.415,1096.7949999999996,249.392,82.413,0.0,0.0,94.209,34.501999999999995,0.0,0.0,0.0,0.0
