Unnamed: 0,mood,arousal,valence,activity,screen,calls,sms,builtin,communication,entertainment,finance,game,office,other,social,travel,unknown,utilities,weather
2014-03-27,7.0,-0.5,1.0,0.14829053656064528,6065.7110004425085,2.0,0.0,735.7159999999999,930.6489999999999,207.387,0.0,0.0,0.0,71.905,4393.594000000001,0.0,0.0,5.052,0.0
2014-03-28,6.75,0.0,0.75,0.11218869731800768,10478.017000198368,9.0,0.0,4855.087000000004,2540.570999999999,3861.542,0.0,0.0,0.0,77.908,3569.3729999999987,0.0,0.0,14.169,0.0
2014-03-29,6.75,1.0,1.0,0.12607506942792832,9956.59399938583,5.0,0.0,6546.764000000003,1318.068,1001.0590000000003,0.0,0.0,0.0,51.707,1167.004,101.118,60.29900000000001,8.120000000000001,0.0
2014-03-30,5.8,-0.2,0.25,0.0500026692883376,3085.1560006141663,1.0,0.0,805.4829999999997,790.7080000000002,473.693,0.0,0.0,0.0,53.669,914.5189999999999,0.0,0.0,15.116999999999996,0.0
2014-03-31,6.4,0.4,0.4,0.07254649006645172,3845.6270000934614,1.0,0.0,954.035,633.7069999999999,411.651,11.04,11.03,17.189,47.557,939.671,772.3989999999999,0.0,0.0,0.0
2014-04-01,6.4,0.4,0.75,0.14079215484201238,8892.608999252321,2.0,0.0,1334.3879999999995,2928.829000000001,751.2919999999997,55.378,3.766,0.0,44.646,3253.4370000000013,68.07900000000001,0.0,0.0,0.0
2014-04-02,6.0,-0.4,0.3333333333333333,0.14706022748475056,13215.448000431052,3.0,0.0,841.6619999999997,2319.867,759.0949999999997,128.498,0.0,397.502,77.77900000000002,2587.3720000000008,25.71,0.0,0.0,0.0
2014-04-03,5.4,0.4,0.0,0.1573412698412698,10063.442001819609,3.0,0.0,2386.118000000003,2760.7749999999987,1194.8059999999996,133.62,0.0,848.0269999999998,40.63,4213.196999999999,373.78600000000006,0.0,0.0,0.0
2014-04-04,6.5,0.75,0.6666666666666666,0.13877989048726838,7406.303998708726,8.0,3.0,1238.8330000000008,1244.954,359.466,0.0,0.0,525.1369999999998,45.5,2331.898,1689.1170000000006,0.0,0.0,0.0
2014-04-05,6.2,0.0,0.4,0.15029831343020306,4866.718000888825,3.0,1.0,1613.1799999999994,212.44,1451.876,39.611,4.0089999999999995,0.0,66.791,2087.258,214.084,0.0,0.0,0.0
2014-04-06,6.25,0.25,0.75,0.08721111947339888,2818.029000282286,0.0,0.0,567.62,165.981,636.3249999999998,0.0,0.0,0.0,39.345,1061.8390000000004,346.34400000000005,0.0,0.0,0.0
2014-04-07,6.4,0.2,1.0,0.12565511935667534,5998.457000255585,0.0,0.0,1598.4450000000006,654.4440000000002,777.9910000000001,49.379,108.338,5.0360000000000005,59.736000000000004,2723.0260000000007,248.58500000000004,0.0,42.898,0.0
2014-04-08,6.25,0.0,0.25,0.11765497159315708,7995.54100036621,2.0,0.0,3070.9420000000014,1390.59,1452.7679999999998,196.12099999999998,0.0,98.882,44.58300000000001,3365.6449999999995,117.344,0.0,0.0,0.0
2014-04-09,5.25,0.0,-0.5,0.16551672904404247,11045.185998439787,0.0,0.0,30519.81799999998,1768.8439999999994,2337.654,38.118,179.813,179.947,41.01,3970.7790000000014,65.869,0.0,17.396,0.0
2014-04-10,6.4,0.2,0.6,0.1338207834315732,7782.513999700544,0.0,0.0,2114.53,547.5509999999998,438.221,0.0,5.149,0.0,56.132,4960.509000000001,0.0,0.0,0.0,0.0
2014-04-11,6.6,-0.5,1.0,0.07151068346684088,4888.17499804497,2.0,0.0,9721.517000000002,169.195,381.99099999999993,0.0,0.0,0.0,45.553000000000004,2574.388,232.48200000000003,0.0,0.0,0.0
2014-04-12,6.8,0.0,0.8,0.08403201429421403,7295.1990003585815,0.0,0.0,2864.401,1886.5419999999995,673.5399999999997,0.0,0.0,11.059000000000001,72.906,2253.3079999999995,597.0329999999998,0.0,12.068,0.0
2014-04-13,5.6,0.6,0.0,0.09538332496422718,8651.996002197266,3.0,0.0,1239.178,1637.8729999999994,1137.7169999999999,0.0,0.0,45.218,70.06200000000001,4090.9869999999987,156.096,0.0,5.019,0.0
2014-04-14,6.6,-0.4,0.8,0.08742418577600533,7834.323999404911,1.0,0.0,1622.1909999999998,1086.819,1671.0329999999994,22.081000000000003,0.0,0.0,74.52100000000002,3227.479000000001,0.0,0.0,10.109,0.0
2014-04-15,6.8,0.2,1.0,0.12005049713493485,7183.0249993801135,6.0,0.0,2352.608999999999,2162.3539999999994,277.298,40.322,0.0,173.56599999999997,53.343999999999994,3179.6470000000004,0.0,0.0,5.127999999999999,0.0
2014-04-16,7.0,0.0,1.0,0.19809923260395693,7032.783002853394,3.0,2.0,2876.718000000001,2180.453,990.051,0.0,0.0,0.0,62.984,1828.7389999999994,129.132,0.0,0.0,0.0
2014-04-17,6.8,-0.6,0.8,0.13106163600075882,7747.7189996242505,2.0,0.0,1108.736,1762.53,434.02,49.768,0.0,125.091,49.81,3914.188,262.063,0.0,5.022,0.0
