Unnamed: 0,mood,arousal,valence,activity,screen,calls,sms,builtin,communication,entertainment,finance,game,office,other,social,travel,unknown,utilities,weather
2014-03-25,7.5,0.5,1.0,0.06202266865015755,3498.11699962616,0.0,0.0,129.32000000000002,1289.0569999999998,1791.6509999999994,0.0,0.0,269.322,27.1,1373.9460000000001,0.0,0.0,9.866,0
2014-03-26,7.2,0.2,0.8,0.06853709704220674,7079.621001482015,2.0,0.0,604.5789999999997,1706.9920000000006,3070.0419999999995,0.0,0.0,0.0,112.919,1469.1820000000002,0.0,0.0,85.45100000000002,0
2014-03-27,7.2,0.4,0.6,0.0906331678707439,5825.132001399993,0.0,0.0,663.9810000000001,4890.150999999999,2036.394,0.0,0.0,0.0,45.211999999999996,1500.51,263.16700000000003,0.0,0.0,0
2014-03-28,7.2,0.6,1.0,0.2510368299862318,9430.216000795357,1.0,0.0,376.56000000000006,3943.4489999999987,791.0139999999999,0.0,0.0,30.121,204.161,1161.41,329.95,0.0,0.0,0
2014-03-29,6.8,0.6,0.6,0.2092882156846513,5742.628001689911,8.0,1.0,591.7599999999998,1405.8099999999995,1680.3419999999994,21.08,0.0,0.0,45.153999999999996,2533.09,195.447,0.0,0.0,0
2014-03-30,8.0,1.0,1.0,0.008333333333333333,591.533999681473,0.0,0.0,112.634,306.951,0.0,0.0,0.0,0.0,32.299,112.48299999999999,59.765,0.0,0.0,0
2014-03-31,7.25,0.5,1.0,0.09798605176533888,5835.675001382825,0.0,0.0,536.6229999999998,1522.1409999999994,932.084,0.0,0.0,0.0,581.2459999999999,2770.202,8194.607,0.0,105.084,0
2014-04-01,7.4,0.6,1.0,0.14677639218080402,5640.406001091003,4.0,2.0,1052.414,4033.676,2111.1359999999995,0.0,0.0,789.73,298.982,1112.984,137.781,0.0,9.317,0
2014-04-02,7.5,0.25,0.75,0.09017666475035048,7401.755999565121,1.0,0.0,1127.6369999999995,786.3740000000003,1718.0780000000002,0.0,0.0,166.794,187.99,1459.598,150.55399999999997,0.0,71.206,0
2014-04-03,7.2,0.2,1.0,0.12420343137254902,7496.890001058576,1.0,1.0,1421.825999999999,2381.549,2304.94,0.0,0.0,36.243,227.182,1450.005,128.398,0.0,20.074,0
2014-04-04,7.0,-0.6,0.8,0.15983601774042955,4548.271001815796,1.0,1.0,266.793,713.275,1895.0529999999999,0.0,0.0,67.05900000000001,44.382,1153.222,0.0,0.0,0.0,0
2014-04-05,7.0,0.2,1.0,0.1891397978683,4252.7560007572165,3.0,3.0,242.997,1812.734,778.512,0.0,0.0,0.0,43.36600000000001,399.056,15.843,0.0,0.0,0
2014-04-06,7.25,0.25,1.25,0.03688805922779405,3759.111999511721,0.0,1.0,147.799,670.5129999999998,1823.665,0.0,0.0,0.0,101.225,538.17,0.0,0.0,0.0,0
2014-04-07,7.0,1.0,1.0,0.04899951284861772,8653.171000480648,0.0,0.0,167.16199999999995,935.6130000000003,1164.872,0.0,0.0,0.0,23.193,1230.794,0.0,0.0,0.0,0
2014-04-08,7.0,0.4,1.0,0.026065395166330985,10594.293999433516,3.0,1.0,2459.1079999999993,3043.116,2372.613,0.0,0.0,905.018,48.317,1393.5739999999994,282.70599999999996,206.937,16.049,0
2014-04-09,7.0,0.25,1.0,0.10923143184508,6714.672999620439,0.0,0.0,569.1419999999998,1714.0139999999994,4358.969000000001,0.0,0.0,378.202,91.72700000000002,813.3539999999997,265.7780000000001,0.0,4.0310000000000015,0
2014-04-10,6.75,1.0,1.0,0.1007738835024844,8127.948999881751,0.0,0.0,570.605,3379.9930000000004,2517.966000000001,0.0,0.0,51.251999999999995,186.31799999999998,1933.5,172.989,0.0,0.0,0
2014-04-11,7.2,0.4,1.0,0.2073736502423656,3660.483000040056,0.0,0.0,1072.6889999999996,495.8919999999998,952.045,0.0,0.0,0.0,39.482,1437.1950000000006,141.10899999999995,0.0,57.441,0
2014-04-12,7.2,0.4,1.0,0.1659532018869328,4691.583999395373,0.0,0.0,1124.2949999999996,1120.927,1688.09,0.0,0.0,0.0,39.148,1097.9880000000003,0.0,0.0,0.0,0
2014-04-13,7.2,-0.2,1.0,0.0756640189523358,7935.848999738691,0.0,0.0,606.3839999999999,1391.3229999999999,3120.5530000000012,0.0,0.0,0.0,55.028,2574.059,206.014,0.0,20.159000000000002,0
2014-04-14,7.0,0.8,1.0,0.0851143385464617,1618.4909994602206,1.0,0.0,459.02999999999986,379.3259999999999,0.0,0.0,0.0,148.85,49.45,319.57,271.426,0.0,0.0,0
2014-04-15,7.0,0.4,1.0,0.10223628470884813,8146.620999574655,0.0,1.0,1072.7299999999998,6544.821000000001,1837.457,0.0,0.0,13.126,852.4649999999997,1506.494,82.572,0.0,0.0,0
2014-04-16,7.2,0.8,1.0,0.11137417839840907,6143.1280026435825,2.0,1.0,685.2299999999996,3554.094000000004,762.9350000000003,0.0,0.0,55.25700000000001,46.701,1023.3910000000003,196.31300000000005,0.0,28.097,0
2014-04-17,7.0,0.4,1.0,0.116150874870911,4463.335999727246,0.0,2.0,366.358,1653.3190000000006,1243.039,0.0,0.0,0.0,43.743,1491.976,0.0,0.0,4.649,0
2014-04-26,8.0,1.0,1.0,0.1868376213455872,1809.5059978961954,0.0,1.0,716.0859999999997,2689.609999999999,0.0,0.0,0.0,0.0,55.55799999999999,124.62100000000001,0.0,0.0,0.0,0
2014-04-27,7.2,1.0,1.0,0.10881482413902194,4989.77799963951,0.0,2.0,13619.168,3288.9119999999994,864.0419999999998,0.0,0.0,0.0,34.075,2141.0219999999995,27.316,0.0,0.0,0
2014-04-28,6.75,0.75,0.3333333333333333,0.09738745436440813,5219.577999353407,0.0,0.0,333.77199999999993,2307.9960000000005,1345.7839999999999,0.0,0.0,259.152,44.739,769.875,825.582,0.0,3.0789999999999997,0
2014-04-29,7.0,0.8,1.0,0.11043061827109142,5399.912998437882,0.0,0.0,459.55800000000005,2078.111,1608.3090000000002,0.0,0.0,0.0,35.562,1062.885,1709.094,0.0,0.0,0
2014-04-30,7.0,1.0,1.0,0.12463316853668994,3284.853999614717,0.0,0.0,11485.857000000002,3288.854000000001,109.14900000000002,60.552,0.0,0.0,44.38,759.0320000000003,391.944,0.0,34.883,0
