Unnamed: 0,mood,arousal,valence,activity,screen,calls,sms,builtin,communication,entertainment,finance,game,office,other,social,travel,unknown,utilities,weather
2014-04-01,7.0,0.0,1.0,0.07812598561494997,4642.274999380114,0.0,0.0,459.605,2799.097000000001,919.047,0,0,0.0,68.679,356.50699999999995,0.0,52.48800000000001,19.131,0
2014-04-02,7.0,-0.2,1.0,0.07312614127423467,3362.542999029161,0.0,0.0,388.5299999999999,1747.5879999999993,651.506,0,0,0.0,112.71900000000002,308.7990000000001,0.0,175.62400000000005,10.105999999999998,0
2014-04-03,7.2,-1.0,0.8,0.052751485335188086,4592.450999021527,0.0,0.0,707.5649999999997,3026.8769999999986,251.91199999999995,0,0,0.0,86.589,644.7620000000003,0.0,0.0,0.0,0
2014-04-04,7.0,-0.8,1.0,0.04145652357485975,9140.195000648506,3.0,0.0,1581.8090000000002,6527.512,272.731,0,0,0.0,245.75600000000003,237.591,0.0,240.52,22.51100000000001,0
2014-04-05,7.5,0.0,1.0,0.06928846414407397,2489.0530009269714,1.0,0.0,279.14400000000006,1322.7229999999995,217.571,0,0,0.0,458.47,0.0,0.0,117.526,0.0,0
2014-04-06,6.8,-0.4,1.0,0.07736263815327493,4267.385000228883,2.0,0.0,229.397,3604.418999999999,887.666,0,0,0.0,65.893,6.0360000000000005,0.0,0.0,72.99799999999998,0
2014-04-07,6.75,-0.25,0.75,0.06685869441897199,5002.378999710083,1.0,0.0,471.083,4020.034000000001,348.51300000000015,0,0,0.0,77.921,0.0,0.0,46.25100000000001,32.203,0
2014-04-08,6.75,0.25,0.0,0.08512478025882424,2492.819001436234,1.0,0.0,271.83700000000005,1472.6670000000001,2000.8419999999994,0,0,0.0,652.7700000000002,0.0,0.0,7.0440000000000005,0.0,0
2014-04-09,7.0,0.25,0.75,0.1536189527904702,7907.565998554233,1.0,0.0,498.62600000000015,6228.592,931.454,0,0,0.0,144.336,7.1610000000000005,0.0,87.147,4.016,0
2014-04-10,7.2,0.8,1.0,0.013347120143232593,3369.2780001163487,1.0,0.0,489.721,2104.748,879.8850000000001,0,0,0.0,1896.158,257.664,0.0,0.0,4.033,0
2014-04-11,7.0,0.2,0.6,0.0946152502759936,5875.098001003269,0.0,0.0,1013.0459999999997,4781.399999999998,551.6909999999997,0,0,21.127,100.988,72.54299999999998,0.0,0.0,5.04,0
2014-04-12,7.0,-1.4,1.0,0.049298857254267366,9284.78499865532,0.0,3.0,374.4920000000001,7058.309000000001,531.6519999999998,0,0,0.0,102.538,766.9730000000003,0.0,148.69299999999996,38.441,0
2014-04-13,7.5,0.3333333333333333,1.0,0.11412738344393665,2350.6080005168906,13.0,0.0,618.1540000000001,1668.6409999999994,201.961,0,0,0.0,141.63000000000005,198.636,0.0,0.0,0.0,0
2014-04-14,6.4,-1.2,0.4,0.1017234451157769,4047.472999811173,0.0,0.0,624.276,1498.658,389.57800000000003,0,0,0.0,148.628,1141.03,0.0,246.393,74.09899999999998,0
2014-04-15,7.0,0.2,0.8,0.05729654885661261,7540.287000894546,0.0,0.0,389.689,4296.690000000003,602.2969999999998,0,0,0.0,595.1669999999998,1561.8870000000006,0.0,219.536,11.224,0
2014-04-26,7.8,-0.8,1.0,0.20016636094205967,5481.505000352859,2.0,1.0,688.9739999999997,3364.003000000001,1170.4849999999992,0,0,0.0,146.654,709.5489999999999,0.0,16.073999999999998,72.45899999999997,0
2014-04-27,7.4,-0.6,1.0,0.018822482895967985,3046.840000867844,0.0,0.0,130.07199999999997,3169.6020000000026,230.11699999999988,0,0,0.0,217.575,522.991,0.0,0.0,78.758,0
2014-04-28,7.0,-0.6,1.0,0.010304627529119476,6057.330000400543,1.0,0.0,427.954,4711.910000000002,671.5270000000003,0,0,0.0,55.599,572.717,0.0,174.014,3.01,0
2014-04-29,6.8,0.4,0.8,0.04116509714674098,3830.3459987640376,0.0,0.0,0.0,2739.915000000001,583.6550000000002,0,0,0.0,141.21399999999997,2346.645,0.0,175.47799999999995,10.124,0
2014-04-30,7.0,-0.6,1.0,0.06160851782272661,3712.832999706267,0.0,0.0,31.581000000000003,2949.287000000001,103.59099999999998,0,0,0.0,64.29199999999999,345.148,0.0,203.296,10.068,0
2014-05-01,6.8,-0.2,1.0,0.02529227510600561,5083.85499882698,0.0,0.0,343.089,4160.492000000001,90.454,0,0,0.0,139.338,495.205,0.0,0.0,0.0,0
2014-05-02,7.0,-0.2,1.0,0.006817240295425038,12600.60599923134,0.0,7.0,3161.1490000000013,7488.641,390.407,0,0,0.0,449.645,893.075,0.0,119.587,42.229,0
2014-05-03,6.75,0.25,1.0,0.05447085148853847,3715.2509992122655,1.0,5.0,489.99900000000014,2458.4139999999998,164.737,0,0,0.0,59.096,717.7389999999998,0.0,214.516,9.075,0
2014-05-04,7.0,0.25,1.0,0.07258033493084994,4132.47699904442,2.0,0.0,177.70800000000003,3289.885,269.681,0,0,0.0,104.053,71.958,0.0,110.07100000000004,26.158,0
2014-05-05,6.333333333333332,-0.3333333333333333,1.0,0.0024906600249066,49.03300023078918,0.0,0.0,0.0,32.771,5.155,0,0,0.0,10.221,0.0,0.0,0.0,0.0,0
