predict_day,user,window,true_mood,weekday,weekend_day,mood,arousal,valence,activity,screen,communication,finance,office,social,travel,gsm,amusement,system
2014-04-04,AS14.29,2014-04-02-2014-04-03,8.0,0,1,7.875,-0.375,0.875,0.17113633174705475,0.03858317708113679,0.01615663194444445,0.0,0.00969153935185185,0.021266521990740746,0.000524982638888889,0.07142857142857142,4.064236111111111e-05,0.0021386863425925926
2014-04-05,AS14.29,2014-04-03-2014-04-04,8.2,0,1,7.625,-1.125,0.5,0.10190881714640036,0.045754675920362815,0.015603165509259265,0.0,0.00825183449074074,0.020117158564814813,0.005026718750000002,0.03571428571428571,0.0009957523148148145,0.0008480092592592592
2014-04-06,AS14.29,2014-04-04-2014-04-05,7.75,0,1,8.1,-0.22499999999999998,0.775,0.08250422108111474,0.06234464119843863,0.019006336805555555,0.0,0.00568017361111111,0.027473339120370373,0.006336192129629631,0.10714285714285714,0.0009957523148148145,0.0009573263888888891
2014-04-07,AS14.29,2014-04-05-2014-04-06,7.2,1,0,7.975,0.4,0.8,0.13225874750998945,0.09454850115709834,0.02661778935185185,0.0,0.0069533043981481486,0.05721526041666666,0.0018344560185185185,0.2857142857142857,0.0,0.0023662962962962965
2014-04-08,AS14.29,2014-04-06-2014-04-07,7.8,1,0,7.475,-0.3,0.5,0.15502230994134075,0.11992956597357987,0.02680600694444445,0.0,0.006616221064814815,0.08362609374999998,0.0,0.21428571428571427,0.0002728125,0.0030302719907407414
2014-04-09,AS14.29,2014-04-07-2014-04-08,7.6,1,0,7.5,-0.7,0.6,0.1664881691470795,0.15084045139451824,0.04065908564814816,0.0,0.012904137731481477,0.08204548611111112,0.0010589641203703705,0.14285714285714285,0.004305219907407408,0.00854960648148148
2014-04-10,AS14.29,2014-04-08-2014-04-09,8.6,1,0,7.699999999999999,-0.2,0.7,0.10298540434719933,0.11858032407997936,0.04448895833333334,0.0,0.011760416666666666,0.05812994212962965,0.0010589641203703705,0.14285714285714285,0.004032407407407408,0.008377332175925923
2014-04-11,AS14.29,2014-04-09-2014-04-10,7.2,0,1,8.1,0.4,0.8999999999999999,0.11802377140208917,0.07481421873939256,0.029691979166666674,0.0,0.007352106481481485,0.03862420717592593,0.0,0.14285714285714285,0.0002847280092592593,0.0037893055555555553
2014-04-12,AS14.29,2014-04-10-2014-04-11,8.25,0,1,7.9,0.30000000000000004,1.0,0.09331101616544892,0.08216234373549622,0.025974062500000002,0.0001573090277777778,0.009601967592592592,0.038500949074074066,0.0,0.14285714285714285,0.0008648090277777778,0.002592951388888889
2014-04-13,AS14.29,2014-04-11-2014-04-12,8.2,0,1,7.725,0.6,0.675,0.06722409611179701,0.05528236110591228,0.02515620370370371,0.0001573090277777778,0.007408159722222221,0.01923032407407407,0.00080015625,0.03571428571428571,0.001140185185185185,0.0006549305555555557
2014-04-20,AS14.29,2014-04-18-2014-04-19,7.5,0,1,7.5,-0.425,0.225,0.11280696927623274,0.09555137152749074,0.028913906249999996,0.0,0.20068167824074076,0.051670324074074084,0.0005508217592592594,0.21428571428571427,0.0028234490740740733,0.005178478009259261
2014-04-21,AS14.29,2014-04-19-2014-04-20,7.2,1,0,7.25,-0.55,0.475,0.0396252394636015,0.061289045137387727,0.01831945023148148,0.0,0.19383697916666667,0.03415960648148149,0.00017523148148148148,0.14285714285714285,0.0,0.0024941203703703714
2014-04-22,AS14.29,2014-04-20-2014-04-21,6.4,1,0,7.35,-0.25,0.575,0.0595905172413793,0.0395354745399069,0.013017528935185185,0.0,0.0031250810185185184,0.021182210648148153,0.0,0.0,0.0,0.0006095833333333333
2014-04-23,AS14.29,2014-04-21-2014-04-22,7.6,1,0,6.800000000000001,-0.1,0.2,0.1386149560879785,0.09661354166352089,0.03525951967592593,0.0,0.011982442129629633,0.03457252893518519,0.0039125925925925925,0.5,0.0009079282407407404,0.009891701388888889
2014-04-24,AS14.29,2014-04-22-2014-04-23,7.8,1,0,7.0,0.19999999999999998,0.3,0.13063867292760967,0.14450683449291524,0.047405653935185185,0.0,0.019344681712962965,0.046323350694444446,0.006338246527777778,0.6785714285714286,0.003209745370370371,0.011961394675925927
2014-04-25,AS14.29,2014-04-23-2014-04-24,7.5,0,1,7.699999999999999,0.4,0.8,0.14071223694778198,0.1251359143742809,0.04081223379629631,0.0,0.015412453703703696,0.04197189236111111,0.0056342361111111116,0.2857142857142857,0.008603721064814817,0.004683159722222221
2014-04-26,AS14.29,2014-04-24-2014-04-25,6.0,0,1,7.65,0.1,0.875,0.17586059262259285,0.07824259261290237,0.035226446759259275,0.0,0.009976151620370362,0.019094033564814816,0.004490034722222223,0.14285714285714285,0.0063019039351851856,0.0057043749999999985
