predict_day,user,window,true_mood,weekday,weekend_day,mood,arousal,valence,activity,screen,communication,office,social,travel,gsm,amusement,system
2014-03-26,AS14.13,2014-03-24-2014-03-25,8.4,1,0,8.2,1.1,1.8,0.20299073553613198,0.05622184606475962,0.043186024305555556,0.0,0.003283599537037037,0.003188599537037037,0.1,0.006671244212962964,0.002805636574074074
2014-03-27,AS14.13,2014-03-25-2014-03-26,7.4,1,0,8.0,0.09999999999999998,1.4,0.2011118048125373,0.08155020832877469,0.06735715856481483,0.0,0.003621365740740741,0.003188599537037037,0.1,0.005878449074074073,0.0033239814814814816
2014-03-28,AS14.13,2014-03-26-2014-03-27,7.6,0,1,7.9,-1.1,1.0,0.20587462691600047,0.10202506943709319,0.08439479745370371,0.0,0.0034561631944444444,0.0016760243055555554,0.15000000000000002,0.008918188657407407,0.002595005787037037
2014-03-29,AS14.13,2014-03-27-2014-03-28,7.2,0,1,7.5,-1.1,1.1,0.2218389346449762,0.11988053240019964,0.07135773148148146,0.00019310185185185183,0.019341030092592602,0.003198101851851852,0.05,0.015069947916666666,0.009874415509259262
2014-03-30,AS14.13,2014-03-28-2014-03-29,6.2,0,1,7.4,-1.4,1.1,0.3528345588509752,0.10282562500624744,0.05884973958333332,0.00019310185185185183,0.02106135995370371,0.0015220775462962965,0.0,0.014952256944444443,0.011184062500000003
2014-03-31,AS14.13,2014-03-29-2014-03-30,7.0,1,0,6.7,-1.2,0.9,0.24035844918940202,0.08760347222702371,0.07180670717592591,0.0,0.004311365740740741,0.0,0.0,0.0066242650462962965,0.0015702199074074073
2014-04-01,AS14.13,2014-03-30-2014-03-31,7.5,1,0,6.6,-0.8999999999999999,0.7,0.2014292055755108,0.08666652776300907,0.057978842592592575,0.0,0.004755300925925924,0.0,0.05,0.009085561342592592,0.0033012905092592603
2014-04-02,AS14.13,2014-03-31-2014-04-01,7.4,1,0,7.25,-1.35,0.8,0.3654876186585745,0.07494391202788661,0.04026814236111111,0.0,0.028075607638888896,0.0,0.35,0.010678275462962962,0.02175452546296296
2014-04-03,AS14.13,2014-04-01-2014-04-02,7.6,1,0,7.45,-1.35,1.0,0.40497814579942043,0.09657948493957517,0.14445402199074084,0.0,0.028676215277777785,0.0,0.3,0.007441996527777777,0.02087093171296296
2014-04-04,AS14.13,2014-04-02-2014-04-03,7.8,0,1,7.5,-1.0,1.2,0.3375870451204066,0.11906794558106748,0.1926089236111112,0.0,0.005012424768518517,0.0,0.5,0.005485908564814816,0.011219768518518513
2014-04-05,AS14.13,2014-04-03-2014-04-04,6.8,0,1,7.699999999999999,-0.7,1.2,0.2503542023075453,0.11244848381176036,0.11394952546296297,0.0,0.002509427083333333,0.0,0.65,0.006073136574074075,0.014276030092592585
2014-04-06,AS14.13,2014-04-04-2014-04-05,6.25,0,1,7.3,-0.19999999999999998,0.9,0.17660176579581446,0.11868705441554382,0.1097364988425926,0.0,0.002781342592592592,0.0,0.15,0.007120810185185185,0.005847314814814814
2014-04-07,AS14.13,2014-04-05-2014-04-06,7.4,1,0,6.525,0.225,0.775,0.23839114769086822,0.12027728586975069,0.10407516203703704,0.0,0.003523211805555556,0.0016400578703703714,0.0,0.005186874999999999,0.008760277777777778
2014-04-08,AS14.13,2014-04-06-2014-04-07,8.2,1,0,6.825,-0.07500000000000001,0.875,0.3141628399840489,0.10962829859858313,0.10710627314814819,0.0,0.0083521875,0.0016400578703703714,0.1,0.003199947916666667,0.00970435763888889
2014-04-17,AS14.13,2014-04-15-2014-04-16,6.4,1,0,6.0,-0.525,0.475,0.35410869167646275,0.08523226851666413,0.06669890625000002,0.0005282118055555556,0.00264453125,0.0,0.25,0.0,0.017596082175925933
2014-04-18,AS14.13,2014-04-16-2014-04-17,3.5,0,1,6.2,-0.725,0.875,0.1898469404433173,0.10289381365395256,0.08336458912037036,0.000914820601851852,0.0034639409722222224,0.0,0.25,0.0004268865740740741,0.004954618055555556
2014-04-19,AS14.13,2014-04-17-2014-04-18,7.2,0,1,4.95,-1.1,0.0,0.07979643539281225,0.07327103010068339,0.05843195023148147,0.0003866087962962963,0.0022393807870370376,0.0,0.15,0.0004268865740740741,0.0019546412037037037
2014-04-20,AS14.13,2014-04-18-2014-04-19,6.6,0,1,5.35,-0.8,0.0,0.17951620498929166,0.058040792831668145,0.041104513888888874,0.0006901620370370372,0.0015009606481481478,8.94849537037037e-05,0.05,0.0022039699074074075,0.008859097222222223
2014-04-21,AS14.13,2014-04-19-2014-04-20,7.4,1,0,6.9,-1.1,0.8,0.2515177328731725,0.06902287038112127,0.06861253472222222,0.0007771701388888891,0.00213328125,8.94849537037037e-05,0.05,0.0022702314814814816,0.00867175925925926
