predict_day,user,window,true_mood,weekday,weekend_day,mood,arousal,valence,activity,screen,communication,finance,office,social,travel,gsm,amusement,system
2014-03-23,AS14.01,2014-03-21-2014-03-22,6.8,0,1,6.300000000000001,0.4,0.35,0.18546516161467339,0.1395895138865819,0.06506833333333335,0.0004086805555555556,0.0009965625000000003,0.028635023148148152,0.005513599537037038,0.4545454545454546,0.00637025462962963,0.02654526620370371
2014-03-24,AS14.01,2014-03-22-2014-03-23,6.0,1,0,6.6,0.4,0.65,0.1898106675225109,0.07474532986680664,0.059029149305555556,0.0003731423611111112,0.0,0.007757355324074072,0.00021588541666666666,0.18181818181818185,0.001086053240740741,0.012531145833333335
2014-03-25,AS14.01,2014-03-23-2014-03-24,6.75,1,0,6.4,0.5,0.4,0.11085108596033083,0.12627999422450856,0.0839580324074074,0.0004485474537037038,1.7418981481481478e-05,0.02386843171296296,0.002429427083333334,0.4545454545454546,0.006199751157407407,0.013669097222222221
2014-03-26,AS14.01,2014-03-24-2014-03-25,6.6,1,0,6.375,0.65,0.25,0.08866758425305238,0.21135825231257405,0.11312141203703704,0.0004465277777777778,1.7418981481481478e-05,0.02976329282407407,0.002429427083333334,0.5,0.0060484780092592595,0.013317991898148147
2014-03-27,AS14.01,2014-03-25-2014-03-26,7.0,1,0,6.675,0.15,0.55,0.09984121703029133,0.2193238194410999,0.11149018518518519,0.0005519965277777778,0.0,0.03768246527777777,0.0,0.04545454545454546,0.005663686342592592,0.014215989583333331
2014-03-28,AS14.01,2014-03-26-2014-03-27,6.4,0,1,6.8,0.0,0.7,0.1304094813195867,0.19598351272995823,0.09216009837962964,0.0005471643518518518,0.0010558506944444443,0.031987499999999995,0.0002738078703703704,0.13636363636363635,0.008968854166666665,0.015099641203703698
2014-03-29,AS14.01,2014-03-27-2014-03-28,8.0,0,1,6.7,-0.19999999999999998,0.7,0.12760433130310883,0.12943078124412782,0.045158246527777786,0.0007603298611111111,0.0010558506944444443,0.008380335648148149,0.006830572916666665,0.3636363636363636,0.010866770833333334,0.06812886574074076
2014-03-30,AS14.01,2014-03-28-2014-03-29,7.5,0,1,7.2,-0.19999999999999998,0.8,0.08195041586949489,0.07665573494991773,0.02076114004629629,0.0005160069444444445,0.0,0.005703871527777777,0.006860208333333332,0.4545454545454545,0.016584884259259258,0.07475450810185187
2014-03-31,AS14.01,2014-03-29-2014-03-30,7.4,1,0,7.75,-0.15,0.875,0.05864789031170582,0.07433932870764429,0.023259241898148146,0.0,0.0,0.0037070196759259252,0.00030344328703703707,0.22727272727272724,0.018305011574074073,0.01739541666666667
2014-04-01,AS14.01,2014-03-30-2014-03-31,6.0,1,0,7.45,-0.25,0.675,0.05979922570246578,0.09467620371116534,0.038374664351851856,0.00023874421296296298,0.0,0.008786689814814811,0.0010612326388888896,0.2727272727272727,0.01936211226851852,0.020974369212962966
2014-04-02,AS14.01,2014-03-31-2014-04-01,6.5,1,0,6.7,0.1,0.3,0.09447436179806278,0.1678862268657044,0.06613520254629632,0.0034090335648148153,0.0005346527777777779,0.036983344907407414,0.01040510416666667,0.3181818181818182,0.01779788194444444,0.029368420138888893
2014-04-03,AS14.01,2014-04-01-2014-04-02,6.4,1,0,6.25,0.26666666666666666,0.3333333333333333,0.11017992667547971,0.22298852431691357,0.0753222337962963,0.004604184027777778,0.001058269675925926,0.04900960069444446,0.00934387152777778,0.22727272727272732,0.015096956018518515,0.033905515046296304
2014-04-04,AS14.01,2014-04-02-2014-04-03,6.2,0,1,6.45,-0.43333333333333335,0.3333333333333333,0.07557754167333225,0.24745570602240388,0.1236009143518518,0.0018750636574074073,0.0005236168981481482,0.038096255787037056,0.00011042824074074074,0.3636363636363637,0.015260457175925925,0.03738400462962964
2014-04-05,AS14.01,2014-04-03-2014-04-04,6.8,0,1,6.300000000000001,-0.5,0.2,0.08796389195788344,0.19549332176369652,0.115276099537037,0.00044116898148148146,0.0,0.03032660879629631,0.0010261747685185187,0.31818181818181823,0.016428576388888887,0.02656688078703704
2014-04-06,AS14.01,2014-04-04-2014-04-05,6.5,0,1,6.5,-0.1,0.5,0.12284580670538564,0.09097130787041455,0.042633315972222224,0.0,0.0,0.014174797453703708,0.002003391203703704,0.13636363636363635,0.00938423611111111,0.10048997106481478
2014-04-07,AS14.01,2014-04-05-2014-04-06,6.5,1,0,6.65,-0.575,0.55,0.0917050508229568,0.06254486689688982,0.030330740740740745,0.0,0.0,0.003962199074074073,0.001087644675925926,0.18181818181818185,0.0021874363425925924,0.11500611689814812
2014-04-17,AS14.01,2014-04-15-2014-04-16,6.6,1,0,6.800000000000001,0.375,0.65,0.1031112444539237,0.1510862152623358,0.06596786458333333,7.548032407407407e-05,0.0,0.03669596064814816,4.839699074074074e-05,0.4545454545454546,0.00793550925925926,0.017496232638888883
2014-04-18,AS14.01,2014-04-16-2014-04-17,6.8,0,1,6.9,0.175,0.55,0.0865140963996095,0.15938052661854915,0.09854372106481481,0.0,0.0,0.02326387731481482,0.0,0.13636363636363638,0.0032926793981481496,0.010122216435185186
2014-04-19,AS14.01,2014-04-17-2014-04-18,7.8,0,1,6.699999999999999,-0.6000000000000001,0.7,0.07547543168353646,0.16498384838164953,0.09950807870370368,0.0006896006944444443,0.0,0.023733032407407408,0.00036964120370370373,0.13636363636363638,0.005304369212962962,0.014765607638888888
2014-04-20,AS14.01,2014-04-18-2014-04-19,7.25,0,1,7.3,-0.5,0.9,0.09673245920940818,0.15499986689951684,0.046700908564814805,0.0012430092592592592,0.0,0.013834456018518518,0.0011155324074074073,0.09090909090909093,0.00736523148148148,0.018527569444444444
2014-04-21,AS14.01,2014-04-19-2014-04-20,7.6,1,0,7.525,-0.225,0.875,0.08712407738347812,0.12521276620941035,0.04463532407407407,0.0006147858796296296,0.0,0.015245451388888885,0.0007458912037037036,0.22727272727272732,0.007094039351851851,0.013137193287037038
