predict_day,user,window,mood,arousal,valence,activity,true_mood
2014-05-15,AS14.33,2014-05-11-2014-05-14,5.958333333333333,-0.14583333333333331,0.325,0.04478255667554087,6.0
2014-05-16,AS14.33,2014-05-12-2014-05-15,5.958333333333333,-0.14583333333333331,0.35,0.07262453849862252,7.0
2014-05-17,AS14.33,2014-05-13-2014-05-16,6.208333333333333,0.14166666666666666,0.475,0.07956552221758774,6.0
2014-05-18,AS14.33,2014-05-14-2014-05-17,6.458333333333333,0.07916666666666668,0.5583333333333333,0.04874294394602238,6.0
2014-05-19,AS14.33,2014-05-15-2014-05-18,6.25,0.012500000000000011,0.5083333333333333,0.052179654052880484,6.2
2014-05-20,AS14.33,2014-05-16-2014-05-19,6.3,-0.03749999999999999,0.4333333333333333,0.023833515312743518,6.25
2014-05-21,AS14.33,2014-05-17-2014-05-20,6.1125,-0.2625,0.30833333333333335,0.015483715604146821,6.0
2014-05-22,AS14.33,2014-05-18-2014-05-21,6.1125,-0.4916666666666667,0.175,0.01561055123352523,5.75
2014-05-23,AS14.33,2014-05-19-2014-05-22,6.05,-0.21666666666666667,0.1875,0.014061965573203295,5.833333333333332
2014-05-24,AS14.33,2014-05-20-2014-05-23,5.958333333333333,-0.375,0.1375,0.016921919934239117,6.4
2014-05-25,AS14.33,2014-05-21-2014-05-24,5.995833333333334,-0.4375,0.075,0.01589790775945028,6.25
2014-05-26,AS14.33,2014-05-22-2014-05-25,6.058333333333334,-0.45833333333333337,0.20833333333333331,0.05197022832104688,5.4
