,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26
0,2014-04-02,2014-04-03,2014-04-04,2014-04-05,2014-04-06,2014-04-07,2014-04-08,2014-04-09,2014-04-10,2014-04-11,2014-04-12,2014-04-13,2014-04-14,2014-04-15,2014-04-16,2014-04-17,2014-04-18,2014-04-19,2014-04-20,2014-04-21,2014-04-22,2014-04-23,2014-04-24,2014-04-25,2014-04-26,2014-04-27,2014-04-28
1,-0.42777843475341815,0.77311420440673828,-1.4800009727478027,0.37610826492309535,-0.030403900146484197,0.7709345817565918,0.57029895782470685,-0.22982358932495117,-0.23048162460327148,0.1699046134948734,0.56929187774658185,-0.030839729309081854,-0.42952461242675799,-0.42977542877197283,-1.0268886566162108,0.58952693939208967,-1.4303161621093752,-0.47000360488891602,0.57257823944091779,0.77004194259643555,0.020024776458740234,-0.23044776916503906,0.77425765991210938,-0.23031902313232422,0.77201032638549805,0.020751953125,0.27388954162597656
2,2014-04-29,2014-04-30,2014-05-01,2014-05-02,2014-05-03,2014-05-04,2014-05-05,,,,,,,,,,,,,,,,,,,,
3,-0.22973060607910156,-1.02683048248291,-0.8219018936157223,-0.42731781005859393,0.17128791809082067,-0.42839450836181658,-0.22770881652832031,,,,,,,,,,,,,,,,,,,,
