Unnamed: 0,mood,arousal,valence,activity,screen,calls,sms,builtin,communication,entertainment,finance,game,office,other,social,travel,unknown,utilities,weather
2014-03-21,6.2,0.2,0.2,0.13405010398938866,17978.907000064843,6.0,0.0,3139.218000000001,6280.890000000002,1007.456,49.544,0.0,172.20600000000005,239.75100000000003,4508.500000000001,915.4450000000003,0.0,598.7539999999998,0.0
2014-03-22,6.4,0.6,0.5,0.2368802192399581,6142.1609995365125,3.0,1.0,731.4290000000003,4962.9180000000015,93.324,21.076,0.0,0.0,98.14299999999999,439.63199999999983,37.305,0.0,117.62100000000001,0.0
2014-03-23,6.8,0.2,0.8,0.14274111580506368,6773.832001447676,0.0,0.0,1286.246,5237.318999999999,94.346,43.40300000000001,0.0,0.0,72.82300000000002,900.8389999999999,0.0,0.0,30.086,30.386
2014-03-24,6.0,0.8,0.0,0.07896105611559798,15047.351000547405,10.0,0.0,866.9559999999997,9270.629,976.971,34.106,0.0,3.01,66.55799999999999,3223.6259999999993,419.805,0.0,178.732,0.0
2014-03-25,6.75,0.5,0.5,0.09837411239050677,21475.354999065392,0.0,1.0,1032.7680000000003,10276.750999999998,68.206,43.053999999999995,0.0,0.0,178.81900000000005,1919.471,0.0,235.223,222.893,0.0
2014-03-26,6.6,-0.2,0.6,0.10130832167007592,16423.801000356674,0.0,0.0,1167.4969999999996,8988.753,910.4789999999999,52.331,0.0,0.0,97.498,4592.058999999998,0.0,0.0,33.365,0.0
2014-03-27,7.0,0.2,0.8,0.1595106409690975,17442.149999380108,2.0,1.0,1229.3269999999998,6936.512000000002,639.3389999999997,42.218999999999994,0.0,182.451,58.532,935.3810000000003,47.31399999999999,0.0,179.02899999999997,0.0
2014-03-28,6.4,-0.6,0.6,0.09569802163712016,4923.48899960518,5.0,0.0,10062.595000000003,866.8329999999999,1005.403,89.166,233.03599999999997,0.0,225.951,512.741,1133.0089999999998,0.0,301.717,0.0
2014-03-29,8.0,0.2,1.0,0.06820281010186964,8322.621999740602,4.0,1.0,1952.63,2720.692,1627.4289999999994,0.0,0.0,0.0,169.59399999999997,472.88800000000003,52.435,0.0,600.6370000000003,0.0
2014-03-30,7.5,-0.5,0.75,0.049092970521542004,4523.214000940327,0.0,0.0,414.365,1298.505,1535.6770000000001,0.0,0.0,0.0,74.003,167.685,0.0,66.477,38.296,0.0
2014-03-31,7.4,0.0,0.6,0.07050548088338955,11836.834000349041,6.0,0.0,2961.405000000001,5332.637,1758.92,41.255,51.176,0.0,268.55400000000003,1350.6549999999995,183.38100000000003,29.29,210.30500000000004,0.0
2014-04-01,6.0,0.2,0.0,0.118443242712736,17173.906002044678,1.0,0.0,1385.5170000000005,6095.526000000003,1030.637,547.826,234.741,92.388,121.19,5040.067000000002,1614.621,0.0,517.636,0.0
2014-04-02,6.5,0.3333333333333333,0.6666666666666666,0.10191661063822344,21358.510999917988,4.0,0.0,3614.349,6920.155999999997,1343.3759999999995,247.777,0.0,90.48100000000001,541.5409999999998,3428.7920000000013,0.0,0.0,341.371,0.0
2014-04-03,6.4,-1.2,0.0,0.04923847270844107,21401.835000753403,4.0,0.0,2321.464000000001,14438.081999999995,1293.631,76.234,0.0,0.0,213.90200000000002,3154.2410000000013,19.082,0.0,182.772,0.0
2014-04-04,6.2,0.2,0.4,0.12668931120732582,12379.411000013357,2.0,1.0,1957.829,5481.6280000000015,1545.227,0.0,0.0,0.0,176.80100000000004,2086.197,158.241,0.0,128.692,0.0
