,Unnamed: 0,mood,arousal,valence,activity,screen,calls,sms,builtin,communication,entertainment,finance,game,office,other,social,travel,unknown,utilities,weather
1,2014-03-21,7.8,-0.4,1.2,0.2122594681147313,9825.663999319073,3.0,2.0,945.1459999999997,3108.8079999999986,4282.085999999998,0.0,0.0,0.0,468.773,1685.4339999999993,0.0,61.8,87.215,0.0
2,2014-03-22,7.6,-0.8,1.0,0.22079067100843272,14524.601999759669,0.0,0.0,1295.8449999999996,8596.962999999998,2051.53,0.0,0.0,0.0,1093.0179999999998,1903.9470000000001,0.0,72.328,74.434,0.0
3,2014-03-23,7.8,-0.6,1.0,0.1212586113947738,16030.546999216067,0.0,0.0,931.757,4933.7170000000015,5675.065999999998,0.0,0.0,0.0,795.377,3174.869000000001,0.0,51.409,76.416,366.93700000000007
4,2014-03-24,7.8,-0.2,1.0,0.1440737345192111,15730.021999835972,0.0,0.0,1173.2820000000004,6090.127999999999,2959.934,194.072,0.0,137.45,1382.9049999999993,3555.0560000000005,0.0,15.109000000000002,94.495,15.07
5,2014-03-25,8.0,-0.2,1.0,0.1341467837134854,15856.781001091003,2.0,0.0,1776.0500000000006,9165.199,3057.9440000000004,25.429000000000002,0.0,0.0,544.635,2113.006,0.0,29.197,58.283,0.0
6,2014-03-26,6.8,0.2,0.6,0.20092126251271453,20322.225000381466,15.0,0.0,1436.0059999999994,7735.433000000003,2769.173,0.0,0.0,259.402,1142.6669999999995,3180.192,0.0,135.757,58.24100000000001,6.0870000000000015
7,2014-03-27,7.75,-0.75,1.0,0.16013329380691074,17837.597000122067,2.0,0.0,1377.2449999999994,8619.059000000001,3634.555000000001,13.057,0.0,36.242,256.43100000000004,3883.8240000000014,0.0,174.44799999999995,180.794,0.0
8,2014-03-28,7.8,0.0,1.0,0.24840717003596194,17672.089000940327,2.0,0.0,1420.606999999999,7677.405999999999,2125.7730000000006,13.088,0.0,68.523,397.424,2055.419,26.599000000000004,285.9980000000001,67.45100000000001,0.0
9,2014-03-29,8.4,-1.4,1.0,0.13252437397512365,17474.872000694268,2.0,0.0,745.6260000000003,9433.995999999996,4951.745999999999,0.0,0.0,225.14700000000002,105.20700000000001,1724.7480000000005,0.0,0.0,62.825,0.0
10,2014-03-30,7.6,-1.2,1.0,0.1126500911089034,11700.13800120354,6.0,0.0,940.7549999999997,4665.377,3374.619000000001,0.0,0.0,44.246,191.637,2183.8540000000007,258.375,98.398,46.37900000000001,1.0070000000000001
11,2014-03-31,7.6,-0.8,1.0,0.2345195085543214,12971.811000347141,0.0,0.0,827.4930000000003,9438.066000000004,1387.0990000000006,0.0,0.0,0.0,251.44,1008.71,51.06800000000001,185.751,41.77,0.0
12,2014-04-01,7.8,-1.2,1.2,0.15715008108506562,12881.61699938774,6.0,2.0,4823.892,4574.087000000003,5218.0059999999985,57.263999999999996,0.0,0.0,372.196,1174.38,28.275,169.243,29.526,0.0
13,2014-04-02,7.6,-0.6,0.6,0.16374439803612315,9073.774998426434,0.0,0.0,657.4830000000002,3926.909000000001,2697.0029999999997,13.048,0.0,0.0,910.432,708.3910000000002,0.0,11.094000000000001,13.581,0.0
14,2014-04-03,8.0,0.2,1.0,0.12517288902232326,14459.533000946032,1.0,0.0,1513.5550000000005,3706.3060000000014,5515.235000000002,0.0,0.0,105.028,636.7289999999998,2944.5620000000013,2.01,300.221,55.308,0.0
15,2014-04-04,7.8,-1.2,1.0,0.14254031358756433,15638.423000097273,3.0,0.0,1626.4430000000007,4981.2649999999985,4869.8229999999985,371.857,0.0,0.0,398.727,1455.5620000000006,73.846,71.413,122.036,0.0
16,2014-04-05,8.0,-0.8,1.0,0.06754933662828401,9363.129999160778,2.0,0.0,1053.0510000000004,1912.1270000000006,4050.008,21.149,478.82599999999996,10.073,304.675,1252.381,0.0,217.914,73.487,0.0
17,2014-04-06,8.0,-1.2,1.0,0.09103816788494114,10319.062000513084,0.0,0.0,1158.7459999999996,1913.004,3701.6090000000004,0.0,1933.979,0.0,249.572,1087.4160000000004,0.0,4.37,2.013,97.505
18,2014-04-07,7.6,0.0,1.0,0.12195215470654062,16311.262001037596,0.0,0.0,2029.616,9128.585,2757.3459999999995,0.0,783.6560000000002,0.0,400.628,981.196,163.75799999999995,0.0,32.176,74.88600000000002
19,2014-04-08,7.8,-0.6,1.0,0.15902254583937586,16108.397998571396,0.0,0.0,3732.629,7115.139,3160.507,34.218,1472.1659999999995,0.0,777.092,1365.5009999999995,3.011,2.016,175.298,0.0
20,2014-04-09,7.75,-0.5,1.0,0.1609356614846201,18234.77799868584,3.0,5.0,2244.2130000000006,5892.1730000000025,4178.883,0.0,2545.215,4.011,1052.9620000000002,1530.4419999999998,0.0,18.276,29.163,0.0
21,2014-04-10,8.2,-1.0,1.0,0.13355324215618333,11401.835000991821,0.0,2.0,728.1710000000003,3685.3480000000013,3942.701,20.066000000000006,1052.935,0.0,406.338,1414.6050000000002,77.751,0.0,68.33200000000001,0.0
22,2014-04-11,7.666666666666668,-0.6666666666666666,0.6666666666666666,0.14675981409891745,19381.91399955749,4.0,0.0,2146.049,9989.649999999998,2982.0290000000005,30.910999999999998,2569.329,0.0,380.335,1846.805,0.0,0.0,91.215,8.032
23,2014-04-12,7.8,-1.0,1.2,0.06133414489008874,11779.19700098038,0.0,0.0,1093.529,3227.387,2885.993,0.0,2732.409,0.0,151.30599999999995,1787.5359999999994,0.0,0.0,8.045000000000002,0.0
24,2014-04-13,7.2,-1.6,1.0,0.07888284344373224,10114.311999320982,1.0,0.0,908.5019999999997,1882.3400000000006,3672.781,24.107,1933.5729999999999,47.282,216.451,1546.9390000000005,0.0,0.0,44.408,0.0
25,2014-04-14,7.75,-0.25,1.0,0.17082034310244307,12149.335000276566,0.0,0.0,1174.5090000000007,5890.583999999997,2595.635,0.0,676.145,0.0,168.32299999999995,1606.0529999999999,0.0,0.0,55.80000000000001,0.0
26,2014-04-15,7.6,-1.4,1.0,0.12232731674948595,15471.419999122625,4.0,0.0,1711.2539999999995,7380.061000000002,3118.429,77.43799999999997,212.981,108.721,3727.716,1677.341,51.313,0.0,59.11899999999999,0.0
27,2014-04-16,8.4,-0.4,1.4,0.1918537415998037,13415.650999307634,2.0,0.0,1477.2020000000007,6107.517999999997,3365.758,12.912,1259.8760000000002,0.0,113.209,1122.412,0.0,446.635,27.163,0.0
28,2014-04-17,7.6,-0.8,1.0,0.16125317321275245,19547.790001153942,0.0,0.0,1819.2890000000007,5486.983000000002,7976.674,95.558,1628.345,0.0,596.7669999999998,1798.0669999999998,0.0,120.06299999999999,45.539,0.0
29,2014-04-18,7.4,-1.2,1.0,0.04122046884938695,17662.450000286102,0.0,0.0,885.2760000000003,4684.188,6324.874999999999,40.49,540.616,0.0,1591.3249999999994,3108.953,0.0,63.287,14.052,0.0
30,2014-04-19,7.8,-1.2,1.0,0.0998534588835592,11295.799999713909,1.0,0.0,887.8829999999997,1809.4489999999998,4174.192,11.042,1289.663,0.0,107.617,2179.351,0.0,179.73699999999997,44.178,3.008
31,2014-04-20,7.75,-1.25,1.0,0.10913892761391042,13949.232999563214,0.0,0.0,844.212,4961.331,3333.78,0.0,1818.2020000000002,0.0,292.726,1295.8909999999996,0.0,0.0,113.437,0.0
32,2014-04-21,7.8,-1.6,1.0,0.11113403727863057,14151.794000864029,0.0,0.0,772.3499999999997,8696.816999999995,2859.4239999999995,12.13,4.021,0.0,71.548,2297.483000000001,0.0,1399.317,52.253,0.0
33,2014-04-22,8.0,-0.8,1.2,0.1486342325363091,10817.137999773022,2.0,3.0,1221.1410000000005,4569.821,1752.216,30.122000000000003,0.0,0.0,325.682,1347.8490000000004,0.0,504.445,96.384,0.0
34,2014-04-23,7.6,-1.4,1.0,0.09362551945885278,10317.379000425331,0.0,0.0,702.7959999999997,4899.343999999998,2684.6620000000007,117.295,94.59899999999999,0.0,133.042,2001.394,0.0,0.0,37.22,0.0
35,2014-04-24,8.2,-1.2,1.2,0.13419763007341504,11102.148002147678,0.0,0.0,569.4739999999998,5939.993,1552.34,55.163999999999994,9.124,0.0,72.65199999999999,2690.901,0.0,0.0,9.09,0.0
36,2014-04-25,7.5,-1.0,1.0,0.14113887003386047,14133.542001485815,0.0,0.0,2158.2469999999994,3796.9800000000014,5933.356,0.0,226.11900000000003,0.0,418.095,1301.4679999999996,130.664,90.645,77.39999999999998,0.0
