Unnamed: 0,mood,arousal,valence,activity,screen,calls,sms,builtin,communication,entertainment,finance,game,office,other,social,travel,unknown,utilities,weather
2014-03-22,6.6,-1.4,0.4,0.086579268612413,4756.049000501637,7.0,0.0,3243.8109999999997,1842.907999999999,0.0,0,0.0,0,480.03,71.613,0.0,0.0,0.0,0
2014-03-23,7.0,-0.8,0.8,0.029460438699569155,996.3209986686708,4.0,0.0,572.4590000000002,252.169,0.0,0,0.0,0,104.04200000000002,67.619,0.0,0.0,0.0,0
2014-03-24,6.0,-0.4,0.4,0.1138894460613641,2143.2990009784703,5.0,0.0,384.557,3434.4439999999995,26.125,0,0.0,0,53.41100000000001,0.0,0.0,0.0,0.0,0
2014-03-25,5.5,-1.25,0.25,0.11325160672351993,4789.015998840334,12.0,0.0,1052.3409999999997,3930.737,0.0,0,0.0,0,54.303,0.0,0.0,0.0,0.0,0
2014-03-26,6.0,-0.6,0.4,0.10891482612696544,4413.397999525071,6.0,0.0,911.1129999999997,3308.5470000000005,0.0,0,0.0,0,49.532,139.74599999999998,0.0,2.006,0.0,0
2014-03-27,6.6,0.0,0.6,0.13220460848007368,3595.4649984836583,7.0,1.0,880.1670000000003,2165.117,242.518,0,0.0,0,47.601000000000006,190.399,0.0,66.857,0.0,0
2014-03-28,6.6,-0.6,1.2,0.14887226502146786,2731.158999204635,8.0,1.0,851.3709999999996,1221.546,562.8489999999998,0,0.0,0,63.667,26.28,0.0,4.0470000000000015,0.0,0
2014-03-29,7.4,0.2,1.2,0.13795426002920014,1752.946999788284,10.0,2.0,608.323,962.6,85.27600000000002,0,0.0,0,95.584,0.0,0.0,0.0,0.0,0
2014-03-30,7.0,-0.4,0.8,0.06452367036820571,1024.7169997692104,5.0,0.0,2877.9179999999988,690.436,0.0,0,0.0,0,50.268,0.0,0.0,0.0,0.0,0
2014-03-31,7.2,-0.4,1.0,0.13012099954924494,6191.571999549862,6.0,1.0,857.5339999999994,5208.941,0.0,0,0.0,0,44.667,0.0,238.217,0.0,0.0,0
2014-04-01,6.4,0.0,0.2,0.13346682929400022,3570.4710009098053,1.0,0.0,591.501,4749.214999999998,0.0,0,0.0,0,49.42700000000001,0.0,0.0,8.822000000000003,0.0,0
2014-04-02,7.6,-0.2,1.0,0.07716355485107416,1855.2750003337853,3.0,0.0,585.067,1181.837,0.0,0,0.0,0,41.19300000000001,47.717,0.0,0.0,0.0,0
2014-04-03,6.6,0.0,0.6,0.07307714752567697,3131.023000478744,2.0,0.0,654.474,2433.1160000000004,0.0,0,0.0,0,42.374,0.0,0.0,0.0,0.0,0
2014-04-04,7.0,-0.2,0.4,0.15702115397103714,3949.334000825882,11.0,0.0,1470.5149999999994,2113.677,0.0,0,0.0,0,195.699,219.406,0.0,0.0,0.0,0
2014-04-05,8.0,-0.6,1.2,0.13595576600004894,2214.124000787735,11.0,0.0,643.2819999999998,1089.559,0.0,0,360.98199999999997,0,65.382,53.37,0.0,0.0,0.0,0
2014-04-06,7.25,-1.25,1.0,0.09422410643417788,2472.241999864578,8.0,1.0,764.0849999999997,1658.2150000000006,0.0,0,0.0,0,49.277,0.0,0.0,0.0,0.0,0
2014-04-07,6.6,-1.0,0.6,0.18343492913073647,3835.042002439499,11.0,0.0,1506.1899999999994,2995.572,0.0,0,0.0,0,63.583,214.58,0.0,0.0,0.0,0
2014-04-08,6.8,-0.4,1.0,0.08906279785658472,2903.4530005455003,8.0,2.0,994.5279999999997,1925.0710000000006,0.0,0,0.0,0,39.395,0.0,0.0,0.0,53.342,0
2014-04-09,7.2,-0.4,0.8,0.11756512889589064,3051.982001543045,8.0,1.0,522.5149999999999,2467.106,0.0,0,0.0,0,60.629,0.0,0.0,0.0,0.0,0
2014-04-10,6.75,-0.5,0.75,0.07280121100164204,1047.3950006961825,4.0,0.0,3206.8059999999996,431.114,0.0,0,0.0,0,32.28100000000001,67.61399999999999,0.0,0.0,0.0,0
2014-04-11,6.8,-0.6,1.0,0.1110938994618982,2774.8020012378693,6.0,0.0,1001.966,1665.2379999999994,0.0,0,0.0,0,42.442,61.462,0.0,0.0,0.0,0
2014-04-12,7.2,0.2,0.8,0.06605497341205051,1843.591999769212,6.0,0.0,728.336,978.22,0.0,0,0.0,0,45.462,389.025,0.0,0.0,0.0,0
2014-04-13,7.2,-0.6,1.0,0.11367449436267445,1506.4069986343384,6.0,0.0,336.936,879.515,0.0,0,0.0,0,61.584,226.876,0.0,0.0,0.0,0
2014-04-14,7.0,0.4,0.8,0.14592902118511944,5001.9649991989145,15.0,0.0,2974.4809999999993,3767.26,0.0,0,0.0,0,68.638,208.525,0.0,42.282,0.0,0
