predict_day,user,window,true_mood,weekday,weekend_day,mood,arousal,valence,activity,screen,communication,finance,office,social,travel,weather,gsm,amusement,system
2014-04-15,AS14.25,2014-04-11-2014-04-14,6.5,1,0,6.9375,-0.06250000000000003,0.425,0.08239075804884757,0.06153894386633678,0.035411915509259255,0.0,0.00021963831018518513,0.01848738136574074,0.0,0.0001756105324074074,0.2894736842105263,0.0009157725694444443,0.041788559027777776
2014-04-16,AS14.25,2014-04-12-2014-04-15,7.2,1,0,6.625,-0.06250000000000003,0.3,0.06375295113049753,0.05573126447214572,0.03556547164351852,0.0,0.00021667245370370368,0.007655564236111111,0.0002494994212962962,0.0002715972222222222,0.19736842105263155,0.0007979108796296295,0.012189007523148148
2014-04-17,AS14.25,2014-04-13-2014-04-16,6.5,1,0,6.675,0.03749999999999999,0.30000000000000004,0.07894260975628412,0.07406399595102778,0.05020383969907408,0.0,0.000633912037037037,0.006660668402777778,0.0003139496527777777,0.0002861603009259259,0.2631578947368421,0.0009727922453703703,0.012901030092592594
2014-04-18,AS14.25,2014-04-14-2014-04-17,6.25,0,1,6.65,0.1375,0.2,0.09973611903637984,0.1082241724597083,0.06609588252314814,0.0,0.0016454427083333334,0.021111542245370374,0.0008505092592592592,0.00013089409722222224,0.24999999999999997,0.00017488136574074072,0.01628342303240741
2014-04-19,AS14.25,2014-04-15-2014-04-18,7.5,0,1,6.6125,-0.075,0.15,0.09539381030073152,0.11966890914917541,0.07367766203703704,0.0,0.0016454427083333334,0.020295410879629633,0.0013056597222222222,0.00011054976851851852,0.381578947368421,0.00020391782407407405,0.02301924768518518
2014-04-20,AS14.25,2014-04-16-2014-04-19,6.8,0,1,6.8625,-0.2,0.15,0.11423490705011433,0.12440143518908706,0.07535652488425926,0.0,0.001718214699074074,0.02372955150462963,0.001056160300925926,1.4563078703703705e-05,0.42105263157894735,0.0006158796296296296,0.0212508912037037
2014-04-26,AS14.25,2014-04-22-2014-04-25,7.0,0,1,6.75,-0.425,0.1875,0.08615305872350267,0.10904971932854368,0.06309771412037037,0.0,0.0004499768518518518,0.008105037615740737,0.0019514033564814817,0.0004040393518518519,0.28947368421052627,0.007139317129629628,0.032769392361111115
2014-04-27,AS14.25,2014-04-23-2014-04-26,7.4,0,1,6.4375,-0.3625,0.1875,0.09698656076914766,0.09730683738296782,0.05779235243055557,0.0,0.00018724247685185182,0.014687725694444442,0.001820451388888889,0.0004040393518518519,0.24999999999999994,0.007087031249999999,0.02119660590277778
2014-04-28,AS14.25,2014-04-24-2014-04-27,7.2,1,0,6.6625,-0.2375,0.3875,0.08355090393860447,0.08205300058065741,0.0505776417824074,0.000541863425925926,3.5217013888888885e-05,0.009560054976851851,0.001820451388888889,0.00037763020833333333,0.15789473684210525,0.007797714120370369,0.017296432291666667
2014-04-29,AS14.25,2014-04-25-2014-04-28,6.0,1,0,6.9624999999999995,0.0625,0.48750000000000004,0.09243935515242334,0.09194159721817684,0.05684828125000002,0.000541863425925926,4.1024305555555554e-05,0.007648038194444444,0.00013138888888888892,0.0003396788194444445,0.2763157894736842,0.009932887731481481,0.018358715277777778
2014-04-30,AS14.25,2014-04-26-2014-04-29,6.2,1,0,6.9,-0.175,0.4,0.0993780603865831,0.10158116029713438,0.06701920717592595,0.000541863425925926,3.520254629629629e-05,0.009208119212962962,0.00017454861111111116,0.00013303240740740742,0.513157894736842,0.006469331597222223,0.019338003472222226
2014-05-01,AS14.25,2014-04-27-2014-04-30,7.0,1,0,6.7,-0.09999999999999998,0.050000000000000044,0.08375152418574677,0.11891339698323497,0.0778806047453704,0.000541863425925926,3.520254629629629e-05,0.0018217418981481483,0.0005893923611111112,0.00014769386574074074,0.5263157894736842,0.007288234953703705,0.040097922453703715
2014-05-02,AS14.25,2014-04-28-2014-05-01,6.5,0,1,6.6,-0.35,-0.04999999999999999,0.09998326759830571,0.1432412210520771,0.09116649016203708,0.0,0.0005220515046296298,0.008122410300925925,0.0011914438657407407,0.0001913252314814815,0.7763157894736842,0.0065775520833333346,0.04439481192129631
2014-05-03,AS14.25,2014-04-29-2014-05-02,6.4,0,1,6.425,-0.5375,-0.15,0.10405625644296637,0.12295788772404195,0.07575460358796297,0.0,0.0005424913194444446,0.00887216724537037,0.002183530092592593,0.00010978298611111112,0.736842105263158,0.004574079861111113,0.04213727430555557
2014-05-04,AS14.25,2014-04-30-2014-05-03,7.2,0,1,6.525,-0.3,0.0,0.09813028269028809,0.12432008679956202,0.06888735532407408,9.012731481481483e-05,0.0005424913194444446,0.01319902488425926,0.0021403703703703706,5.829282407407407e-05,0.5131578947368421,0.0025192968750000003,0.04729844039351853
2014-05-05,AS14.25,2014-05-01-2014-05-04,6.666666666666668,1,0,6.7749999999999995,-0.25,0.25,0.09694028882345337,0.10876417823273828,0.05606082465277779,9.012731481481483e-05,0.0005424913194444446,0.01319902488425926,0.005613885995370369,0.0001630960648148148,0.4736842105263158,0.012388559027777777,0.02630721354166667
