predict_day,user,window,true_mood,weekday,weekend_day,mood,arousal,valence,activity,screen,communication,social,travel,weather,gsm,amusement,system
2014-04-20,AS14.26,2014-04-16-2014-04-19,8.0,0,1,7.0,0.45,0.45,0.11501988351603254,0.06736614005364204,0.02020535300925926,0.037410749421296303,0.0003121383101851852,0.0,0.3214285714285714,0.0,0.11207146701388888
2014-04-21,AS14.26,2014-04-17-2014-04-20,6.4,1,0,7.3,0.55,0.65,0.10176287480612291,0.07779061342968985,0.021432430555555555,0.046959644097222225,0.0003121383101851852,0.0,0.25,0.00018599247685185185,0.052268958333333344
2014-04-22,AS14.26,2014-04-18-2014-04-21,7.25,1,0,7.4,0.5,0.7,0.1048791954869376,0.0824635329897757,0.02090424479166667,0.05249245659722223,0.0,0.0,0.25,0.000737332175925926,0.05019555266203705
2014-04-23,AS14.26,2014-04-19-2014-04-22,6.2,1,0,7.4125,0.47500000000000003,0.75,0.11246466913422627,0.07413479167485126,0.019315830439814816,0.041314403935185186,0.0,1.799479166666666e-05,0.0,0.000737332175925926,0.05605104166666668
2014-04-28,AS14.26,2014-04-24-2014-04-27,8.0,1,0,7.05,0.5,0.45,0.13752118655318119,0.07394047164944587,0.03406555555555556,0.025631383101851854,0.001022572337962963,0.00048098090277777777,0.42857142857142855,0.0007065596064814815,0.04759250000000002
2014-04-29,AS14.26,2014-04-25-2014-04-28,6.6,1,0,7.6,0.75,0.8,0.1583066229028623,0.0687477835640311,0.030798472222222224,0.024670196759259265,0.001022572337962963,0.0003731741898148148,0.49999999999999994,0.0012135908564814813,0.028475630787037045
2014-04-30,AS14.26,2014-04-26-2014-04-29,6.2,1,0,7.6,0.85,0.7999999999999999,0.1550934137982919,0.053639745372864936,0.02156271701388889,0.02021415219907408,0.0006254687499999999,0.0002444299768518518,0.46428571428571425,0.0010852170138888888,0.010233081597222221
2014-05-01,AS14.26,2014-04-27-2014-04-30,6.8,1,0,7.1499999999999995,0.5499999999999999,0.6000000000000001,0.1050696838639078,0.05813119502393184,0.024096030092592598,0.021752335069444448,0.0002820486111111111,0.0002444299768518518,0.3571428571428571,0.0010324016203703702,0.010983802083333332
2014-05-02,AS14.26,2014-04-28-2014-05-01,7.2,0,1,6.9,0.35000000000000003,0.5,0.11458145405054679,0.0673534288181475,0.025834293981481488,0.02433853298611112,0.0,0.00017162326388888886,0.3214285714285714,0.0008080787037037035,0.017543307291666664
2014-05-03,AS14.26,2014-04-29-2014-05-02,7.8,0,1,6.7,0.15,0.45,0.11033513898496707,0.06470634549166318,0.023311472800925933,0.024511617476851856,0.00020953125,0.00020656539351851847,0.17857142857142858,0.0009965190972222224,0.017648151041666664
2014-05-04,AS14.26,2014-04-30-2014-05-03,7.4,0,1,7.0,0.0,0.55,0.09758455871877807,0.06292620949447156,0.02332725983796297,0.02802172743055556,0.00020953125,3.494212962962963e-05,0.2857142857142857,0.0011428269675925929,0.01726299189814814
2014-05-05,AS14.26,2014-05-01-2014-05-04,6.5,1,0,7.300000000000001,0.0,0.6,0.08095706079932041,0.05385664352319307,0.012406614583333335,0.031617343750000006,0.00020953125,3.494212962962963e-05,0.2857142857142857,0.001258504050925926,0.015380049189814808
