predict_day,user,window,true_mood,weekday,weekend_day,mood,arousal,valence,activity,screen,communication,office,social,travel,gsm,amusement,system
2014-03-28,AS14.13,2014-03-24-2014-03-27,7.6,0,1,8.049999999999999,5.551115123125783e-17,1.4,0.20443268122606623,0.07912345775092641,0.06379041087962964,0.0,0.0033698813657407406,0.002432311921296296,0.125,0.007794716435185185,0.0027003211805555556
2014-03-29,AS14.13,2014-03-25-2014-03-28,7.2,0,1,7.75,-0.5,1.25,0.21147536972875675,0.10071537036448716,0.06935744502314814,9.655092592592591e-05,0.011481197916666672,0.0031933506944444444,0.07500000000000001,0.01047419849537037,0.006599198495370372
2014-03-30,AS14.13,2014-03-26-2014-03-29,6.2,0,1,7.6499999999999995,-1.25,1.05,0.27935459288348785,0.10242534722167032,0.07162226851851851,9.655092592592591e-05,0.012258761574074078,0.001599050925925926,0.07500000000000001,0.011935222800925925,0.00688953414351852
2014-03-31,AS14.13,2014-03-27-2014-03-30,7.0,1,0,7.1,-1.15,1.0,0.2310986919171891,0.10374200231361168,0.07158221932870368,9.655092592592591e-05,0.011826197916666671,0.001599050925925926,0.025,0.010847106481481482,0.005722317708333335
2014-04-01,AS14.13,2014-03-28-2014-03-31,7.5,1,0,7.0,-1.15,0.9,0.27713188221324303,0.09474607638462826,0.05841429108796294,9.655092592592591e-05,0.012908330439814819,0.0007610387731481483,0.025,0.012018909143518518,0.0072426765046296315
2014-04-02,AS14.13,2014-03-29-2014-04-01,7.4,1,0,6.975,-1.275,0.85,0.3029230339239883,0.08127369212745515,0.05603742476851851,0.0,0.01619348668981482,0.0,0.175,0.008651270254629629,0.011662372685185184
2014-04-03,AS14.13,2014-03-30-2014-04-02,7.6,1,0,7.025,-1.125,0.85,0.30320367568746565,0.09162300635129213,0.10121643229166671,0.0,0.016715758101851854,0.0,0.175,0.008263778935185186,0.01208611111111111
2014-04-04,AS14.13,2014-03-31-2014-04-03,7.8,0,1,7.375,-1.175,1.0,0.35153733188949055,0.09700592880447706,0.11643853298611116,0.0,0.01654401620370371,0.0,0.425,0.008082092013888889,0.016487146990740737
2014-04-05,AS14.13,2014-04-01-2014-04-04,6.8,0,1,7.575,-1.025,1.1,0.32766617405348286,0.10451398437566777,0.1292017737268519,0.0,0.015592821180555558,0.0,0.47500000000000003,0.006757566550925926,0.01757348090277777
2014-04-06,AS14.13,2014-04-02-2014-04-05,6.25,0,1,7.4,-0.6,1.05,0.2570944054581105,0.11887749999830566,0.15117271122685189,0.0,0.003896883680555555,0.0,0.325,0.006303359375,0.008533541666666663
2014-04-07,AS14.13,2014-04-03-2014-04-06,7.4,1,0,7.1125,-0.2375,0.9875,0.24437267499920673,0.11636288484075552,0.10901234375,0.0,0.0030163194444444447,0.0008200289351851857,0.325,0.0056300057870370375,0.011518153935185182
