predict_day,user,window,true_mood,weekday,weekend_day,mood,arousal,valence,activity,screen,communication,office,social,travel,gsm,amusement,system
2014-05-15,AS14.33,2014-05-11-2014-05-14,6.0,1,0,5.958333333333333,-0.14583333333333331,0.325,0.04478255667554087,0.1267609143512392,0.017569699074074067,0.0,0.044156704282407415,2.9403935185185188e-05,0.038461538461538464,0.00913828125,0.012327311921296295
2014-05-16,AS14.33,2014-05-12-2014-05-15,7.0,0,1,5.958333333333333,-0.14583333333333331,0.35,0.07262453849862252,0.1572783680480939,0.0261602199074074,0.0,0.052681261574074094,0.0006766290509259259,0.21153846153846154,0.010245949074074074,0.02116883969907408
2014-05-17,AS14.33,2014-05-13-2014-05-16,6.0,0,1,6.208333333333333,0.14166666666666666,0.475,0.07956552221758774,0.12796033564058162,0.02464168692129629,0.0,0.04896719907407409,0.0006766290509259259,0.40384615384615385,0.010784013310185187,0.024193347800925934
2014-05-18,AS14.33,2014-05-14-2014-05-17,6.0,0,1,6.458333333333333,0.07916666666666668,0.5583333333333333,0.04874294394602238,0.10177307291025364,0.013321591435185185,0.0,0.050452398726851866,0.0006588773148148148,0.4423076923076923,0.008499774305555556,0.019804539930555563
2014-05-23,AS14.33,2014-05-19-2014-05-22,5.833333333333332,0,1,6.05,-0.21666666666666667,0.1875,0.014061965573203295,0.07858642650975119,0.012496843171296297,0.0,0.04923695891203704,0.0,0.1153846153846154,0.006696594328703704,0.006215850694444444
2014-05-24,AS14.33,2014-05-20-2014-05-23,6.4,0,1,5.958333333333333,-0.375,0.1375,0.016921919934239117,0.08375686921593214,0.013814166666666666,0.0,0.058468972800925924,0.0,0.15384615384615385,0.008748845486111111,0.008357210648148148
2014-05-25,AS14.33,2014-05-21-2014-05-24,6.25,0,1,5.995833333333334,-0.4375,0.075,0.01589790775945028,0.09234605613544031,0.01785473668981482,0.0,0.058358359375000016,0.0,0.15384615384615385,0.010119456018518519,0.009689988425925927
2014-05-26,AS14.33,2014-05-22-2014-05-25,5.4,1,0,6.058333333333334,-0.45833333333333337,0.20833333333333331,0.05197022832104688,0.08531990740655197,0.01713839409722222,0.0,0.04902942418981482,0.0,0.21153846153846156,0.007595190972222223,0.015832818287037045
2014-05-27,AS14.33,2014-05-23-2014-05-26,6.2,1,0,5.970833333333333,-0.6833333333333333,0.14583333333333331,0.07788609817348158,0.12726447048079637,0.017032262731481482,0.00037769097222222224,0.059182717013888886,0.0,0.34615384615384615,0.008805532407407408,0.016672317708333342
2014-05-28,AS14.33,2014-05-24-2014-05-27,8.2,1,0,6.0625,-0.625,0.24583333333333332,0.07591550325843574,0.11930746816926532,0.020674756944444445,0.00037769097222222224,0.04636174189814815,0.0,0.3653846153846154,0.006185457175925926,0.016099163773148156
2014-05-29,AS14.33,2014-05-25-2014-05-28,7.0,1,0,6.5125,-0.4375,0.48333333333333334,0.0981692707936866,0.1292778356400905,0.01972713831018518,0.0014133072916666667,0.04537473958333332,0.0,0.576923076923077,0.004694401041666667,0.020826550925925932
2014-05-30,AS14.33,2014-05-26-2014-05-29,6.8,0,1,6.7,-0.5833333333333333,0.65,0.10014033641277229,0.11836017360634825,0.016450983796296295,0.0014133072916666667,0.042253359374999994,2.717013888888889e-06,0.6346153846153847,0.00452808738425926,0.013935902777777776
