predict_day,user,window,true_mood,weekday,weekend_day,mood,arousal,valence,activity,screen,communication,finance,social,travel,weather,gsm,amusement,system
2014-04-05,AS14.28,2014-04-01-2014-04-04,7.6,0,1,7.0125,-0.175,0.4125,0.11146116354580209,0.1256159751241406,0.041388463541666656,0.0012126678240740743,0.03130307002314816,0.0026045052083333332,0.0005505497685185186,0.09722222222222221,0.008996814236111112,0.04909045138888887
2014-04-06,AS14.28,2014-04-02-2014-04-05,7.2,0,1,7.0375,-0.375,0.6125,0.08677361624717914,0.12367938079215864,0.03689081597222222,0.0010024450231481484,0.03138857060185186,0.001591122685185185,0.0005651620370370371,0.06944444444444445,0.009723509837962963,0.045809456018518505
2014-04-07,AS14.28,2014-04-03-2014-04-06,8.0,1,0,7.1375,-0.475,0.6625,0.07903295614407907,0.10647623553389202,0.03199231770833333,0.00020817708333333333,0.028997957175925928,0.0011277719907407406,0.0004347945601851852,0.041666666666666664,0.007948098958333333,0.039984991319444434
2014-04-08,AS14.28,2014-04-04-2014-04-07,7.8,1,0,7.1375,-0.425,0.6625,0.06917143805170314,0.1131285185194402,0.03156728009259258,0.00016713541666666667,0.032740515046296284,0.0015666348379629632,0.0004708362268518519,0.041666666666666664,0.008668298611111111,0.05299737847222223
2014-04-09,AS14.28,2014-04-05-2014-04-08,7.0,1,0,7.65,-0.35,0.9125,0.06265755654988253,0.09462741609386824,0.02440763888888889,6.839699074074075e-05,0.030527554976851844,0.001232884837962963,0.00046078125000000004,0.0,0.006887560763888889,0.059088070023148156
2014-04-10,AS14.28,2014-04-06-2014-04-09,7.0,1,0,7.5,-0.4,0.9625,0.11665432651295093,0.1071310879704025,0.026358483796296295,0.0003385763888888888,0.029147245370370365,0.001232884837962963,0.0004461689814814815,0.013888888888888888,0.005485804398148148,0.0592111400462963
2014-04-11,AS14.28,2014-04-07-2014-04-10,7.4,0,1,7.45,-0.5,0.9375,0.16955317420211813,0.11358968750401228,0.030895135995370367,0.00045014467592592583,0.02533973958333333,0.003236394675925926,0.0004461689814814815,0.013888888888888888,0.0074404137731481496,0.06756190682870372
2014-04-12,AS14.28,2014-04-08-2014-04-11,7.8,0,1,7.300000000000001,-0.7000000000000001,0.625,0.22494407479022105,0.1535963917792671,0.03859839409722222,0.0007585185185185185,0.01946193287037037,0.0065236082175925926,0.00018564525462962965,0.2638888888888889,0.004211501736111112,0.045928903356481504
2014-04-13,AS14.28,2014-04-09-2014-04-12,7.2,0,1,7.3,-0.8375,0.6875,0.20952960884858557,0.16550896989802516,0.0383037818287037,0.0008931221064814815,0.02331317708333333,0.006173640046296296,0.0001515480324074074,0.2638888888888889,0.008212430555555556,0.04077335358796299
2014-04-14,AS14.28,2014-04-10-2014-04-13,6.8,1,0,7.35,-0.7375,0.625,0.15917413554958992,0.15829522569353383,0.04303714988425926,0.0006229427083333334,0.02571707754629629,0.006173640046296296,0.0004607465277777778,0.2777777777777778,0.009375775462962964,0.0387449189814815
2014-04-22,AS14.28,2014-04-18-2014-04-21,7.25,1,0,7.0875,-0.3375,0.5833333333333333,0.04055916784739694,0.07840258680284024,0.013207132523148151,0.0006625549768518517,0.02014089699074074,0.001496875,0.00038303240740740734,0.013888888888888888,0.006098833912037038,0.02576274016203703
2014-04-23,AS14.28,2014-04-19-2014-04-22,7.0,1,0,7.45,-0.475,0.8333333333333333,0.07118462393855243,0.09349038483850933,0.01423424189814815,7.09982638888889e-05,0.0220924537037037,0.001619832175925926,0.00030657986111111115,0.013888888888888888,0.0073129021990740745,0.03784214409722221
2014-04-24,AS14.28,2014-04-20-2014-04-23,8.0,1,0,7.5125,-0.26666666666666666,1.0,0.08982705868052326,0.10238981770972409,0.020695570023148153,0.00013825520833333338,0.02314780671296296,0.0015235474537037038,0.00039700810185185184,0.013888888888888888,0.007172936921296297,0.044940112847222206
2014-04-25,AS14.28,2014-04-21-2014-04-24,7.0,0,1,7.5625,-0.21666666666666667,1.05,0.11178905211337009,0.11911299189897598,0.030554082754629633,0.00013825520833333338,0.025796840277777778,0.0015235474537037038,0.0007748003472222222,0.013888888888888888,0.007201510416666666,0.05444633680555554
2014-04-26,AS14.28,2014-04-22-2014-04-25,8.0,0,1,7.3125,-0.20416666666666666,1.05,0.12547112403986813,0.11793361978950322,0.02968171006944445,0.00020237557870370374,0.026675532407407408,0.0012861747685185185,0.0008433767361111111,0.013888888888888888,0.00704716724537037,0.05957282118055554
2014-04-27,AS14.28,2014-04-23-2014-04-26,7.25,0,1,7.5,-0.016666666666666677,1.05,0.09441049053407002,0.0843728501163423,0.023297907986111113,0.00027252025462962966,0.025420706018518525,0.0011223148148148147,0.001016412037037037,0.013888888888888888,0.0027336255787037034,0.03864271412037036
2014-04-28,AS14.28,2014-04-24-2014-04-27,7.5,1,0,7.5625,-0.037500000000000006,0.925,0.08391727724257617,0.09792482638938557,0.019052549189814808,0.00021358217592592593,0.023397612847222225,0.0011598726851851852,0.0013547569444444445,0.0,0.0038175694444444446,0.02883941840277778
2014-04-29,AS14.28,2014-04-25-2014-04-28,7.0,1,0,7.4375,-0.1125,0.875,0.07722351380115071,0.07263435184955597,0.010653770254629628,0.00021358217592592593,0.015845659722222225,0.0013970399305555557,0.000976964699074074,0.0,0.0025871267361111117,0.019463680555555557
