predict_day,user,window,true_mood,weekday,weekend_day,mood,arousal,valence,activity,screen,communication,office,social,travel,weather,gsm,amusement,system
2014-03-31,AS14.06,2014-03-27-2014-03-30,7.0,1,0,7.55,0.012499999999999997,0.7124999999999999,0.15666953355706073,0.08083520544347939,0.029124305555555556,0.0001222887731481482,0.02265120949074074,0.00023152488425925917,1.4059606481481479e-05,0.1590909090909091,0.028009348958333336,0.007155908564814812
2014-04-01,AS14.06,2014-03-28-2014-03-31,7.75,1,0,7.55,-0.1,0.75,0.1637387464796537,0.07891728009614679,0.023381409143518515,0.00020192418981481485,0.027333955439814813,0.00023152488425925917,1.4059606481481479e-05,0.1590909090909091,0.027902500000000004,0.011477375578703701
2014-04-02,AS14.06,2014-03-29-2014-04-01,6.8,1,0,7.5875,-0.05,0.7375,0.17733445378026355,0.08309040508957372,0.024673451967592592,7.963541666666666e-05,0.02388203414351852,0.0,1.4059606481481479e-05,0.20454545454545453,0.02687958043981481,0.015265491898148142
2014-04-03,AS14.06,2014-03-30-2014-04-02,7.2,1,0,7.3375,-0.2,0.5875,0.1900773634441291,0.09835768807886375,0.032064131944444435,0.0005628530092592593,0.028477473958333336,6.401041666666667e-05,1.4059606481481479e-05,0.29545454545454547,0.028708116319444445,0.01690103587962962
2014-04-04,AS14.06,2014-03-31-2014-04-03,7.0,0,1,7.1875,-0.2,0.48749999999999993,0.18964637484962266,0.09314138599912876,0.041745928819444444,0.0005628530092592593,0.027909024884259264,0.0005487181712962963,0.0,0.2272727272727273,0.019684551504629628,0.012950156249999997
2014-04-05,AS14.06,2014-04-01-2014-04-04,7.0,0,1,7.1875,-0.25,0.43749999999999994,0.18687596300774573,0.09846934028038823,0.046141137152777775,0.0004832175925925926,0.02867038194444445,0.0021400434027777776,0.0,0.20454545454545459,0.021383191550925926,0.00960144097222222
2014-04-06,AS14.06,2014-04-02-2014-04-05,7.0,0,1,7.0,-0.35,0.45,0.203481032609324,0.08610451967972849,0.03850396122685185,0.0004832175925925926,0.02986607349537038,0.002486339699074074,0.0,0.18181818181818185,0.01824947916666667,0.00724652199074074
2014-04-07,AS14.06,2014-04-03-2014-04-06,6.2,1,0,7.05,-0.45,0.45000000000000007,0.16794933351664343,0.07486910590212102,0.02823508680555556,0.0,0.030435630787037045,0.0024223292824074073,0.0,0.11363636363636366,0.01568774016203704,0.007717824074074073
2014-04-08,AS14.06,2014-04-04-2014-04-07,6.6,1,0,6.8,-0.6,0.35,0.16429266140584206,0.07219932291380787,0.026908408564814815,0.0,0.031590804398148147,0.002045980902777778,0.0,0.13636363636363635,0.013534224537037037,0.007410086805555554
2014-04-09,AS14.06,2014-04-05-2014-04-08,7.4,1,0,6.699999999999999,-0.55,0.30000000000000004,0.17064884894258514,0.06853574941486676,0.027982120949074075,0.0005000491898148147,0.027395040509259262,0.0004662586805555556,0.0,0.24999999999999997,0.011283009259259262,0.012174401041666665
2014-04-10,AS14.06,2014-04-06-2014-04-09,7.6,1,0,6.799999999999999,-0.35,0.30000000000000004,0.1233543672984383,0.08471682290995014,0.0360827488425926,0.0018710474537037031,0.03030295428240741,0.000836443865740741,2.9137731481481486e-06,0.22727272727272727,0.017356027199074073,0.01521927372685185
2014-04-11,AS14.06,2014-04-07-2014-04-10,7.8,0,1,6.950000000000001,-0.15000000000000002,0.4,0.17431899743066753,0.09123248263365695,0.04362541666666667,0.0018710474537037031,0.03056272280092593,0.003413972800925926,7.854456018518518e-05,0.3181818181818181,0.01852161747685185,0.015264910300925924
2014-04-20,AS14.06,2014-04-16-2014-04-19,8.2,0,1,6.8625,-0.15000000000000002,0.525,0.13530378540385252,0.11733067998179682,0.05095250578703705,0.0009449189814814816,0.021631085069444445,0.0016379716435185182,0.0,0.20454545454545459,0.02578245659722223,0.011137717013888888
2014-04-21,AS14.06,2014-04-17-2014-04-20,7.0,1,0,7.0125,-2.7755575615628914e-17,0.625,0.10645190595193653,0.08714805267199321,0.03582911747685185,0.0008913888888888889,0.019763396990740745,0.0014046643518518518,0.0,0.18181818181818182,0.022303796296296304,0.005898822337962961
2014-04-22,AS14.06,2014-04-18-2014-04-21,6.6,1,0,7.0625,-1.3877787807814457e-17,0.625,0.08809407601208247,0.07213520255284728,0.03146449363425925,2.914351851851852e-05,0.01837622106481482,0.0017107089120370368,0.0,0.18181818181818185,0.02001743344907408,0.0042035908564814805
2014-04-23,AS14.06,2014-04-19-2014-04-22,7.0,1,0,7.15,0.15,0.65,0.08766465693262272,0.09536155960557086,0.04340243634259261,0.00012721643518518518,0.019965428240740747,0.0014185214120370367,0.0,0.27272727272727276,0.02587597222222223,0.006880694444444443
2014-04-24,AS14.06,2014-04-20-2014-04-23,7.75,1,0,7.199999999999999,0.1,0.7,0.09653052354437036,0.1084426736065911,0.050426200810185194,0.00042488715277777783,0.026793813657407416,0.001637390046296296,7.691550925925925e-05,0.27272727272727276,0.029058929398148158,0.006183052662037036
2014-04-25,AS14.06,2014-04-21-2014-04-24,6.4,0,1,7.0875,-0.1125,0.6875,0.14804375995045177,0.11332750288562643,0.05811638020833334,0.0004365075231481482,0.020983903356481485,0.0022394415509259255,0.00012065682870370371,0.4545454545454546,0.028594971064814824,0.008968561921296294
2014-04-26,AS14.06,2014-04-22-2014-04-25,7.5,0,1,6.9375,-0.4125,0.6375,0.1947339167824153,0.11632156827935468,0.05846873263888889,0.0006091898148148149,0.023649678819444443,0.0025644560185185184,0.00012065682870370371,0.5,0.026691681134259265,0.011204053819444443
2014-04-27,AS14.06,2014-04-23-2014-04-26,7.2,0,1,7.1625,-0.3125,0.7375,0.21025877255805894,0.09117475405059482,0.04446602719907406,0.0008765162037037038,0.02147877604166667,0.0045698987268518515,0.00012065682870370371,0.5909090909090909,0.018038072916666665,0.008469392361111112
2014-04-28,AS14.06,2014-04-24-2014-04-27,6.75,1,0,7.2124999999999995,-0.4625,0.7875,0.19175589358928513,0.06789501736354497,0.030059224537037035,0.000578845486111111,0.01615336516203704,0.004496915509259259,4.3741319444444455e-05,0.5,0.012441744791666666,0.007439973958333335
2014-04-29,AS14.06,2014-04-25-2014-04-28,7.25,1,0,6.9625,-0.4625,0.725,0.17590937412686034,0.06603860243741011,0.03050750289351852,0.0006583217592592592,0.017934537037037037,0.0038948640046296296,0.0,0.3181818181818182,0.012564563078703702,0.0044957494212962985
2014-04-30,AS14.06,2014-04-26-2014-04-29,6.8,1,0,7.175,-0.2125,0.875,0.15345865309770798,0.06705491320402532,0.033772132523148146,0.00048576678240740736,0.021524045138888892,0.003155876736111111,0.0,0.29545454545454547,0.013432297453703699,0.006275815972222223
2014-05-01,AS14.06,2014-04-27-2014-04-30,8.0,1,0,7.0,-0.3625,0.775,0.12903041692109504,0.07356189525858668,0.036696741898148144,0.0003579108796296296,0.024106799768518518,0.0006667447916666666,0.0,0.06818181818181819,0.017229027777777777,0.006547896412037036
2014-05-02,AS14.06,2014-04-28-2014-05-01,7.2,0,1,7.2,-0.2125,0.775,0.19578316820189584,0.07809606481757425,0.03847877025462962,0.00038984085648148146,0.025548466435185185,0.0009850636574074076,0.0,0.11363636363636365,0.021054603587962958,0.007388796296296294
2014-05-03,AS14.06,2014-04-29-2014-05-02,6.25,0,1,7.3125,-0.3375,0.9,0.19901797286678524,0.07894926214797629,0.03383458622685185,0.00029874421296296295,0.0287810619212963,0.0017471383101851853,2.0546875e-05,0.20454545454545459,0.018951932870370367,0.009893773148148145
2014-05-04,AS14.06,2014-04-30-2014-05-03,7.6,0,1,7.0625,-0.525,0.65,0.2102833725451751,0.05845265334885982,0.02449118634259259,0.0006565769675925925,0.017353142361111115,0.0017471383101851853,2.0546875e-05,0.15909090909090912,0.013608197337962966,0.0057853530092592574
2014-05-05,AS14.06,2014-05-01-2014-05-04,7.0,1,0,7.262499999999999,-0.575,0.6875,0.22483494245450594,0.044696562493013035,0.018128504050925923,0.0003898900462962963,0.016848938078703708,0.0015741869212962964,2.0546875e-05,0.13636363636363638,0.007440454282407404,0.004562013888888889
