predict_day,user,window,mood,arousal,valence,activity,true_mood
2014-03-23,AS14.16,2014-03-19-2014-03-22,6.341666666666667,0.5416666666666666,0.6708333333333334,0.04419917641443695,7.0
2014-03-24,AS14.16,2014-03-20-2014-03-23,6.491666666666667,0.5416666666666666,0.7708333333333333,0.05990534524560577,6.4
2014-03-25,AS14.16,2014-03-21-2014-03-24,6.675000000000001,0.375,0.8875,0.07577400788009071,6.0
2014-03-26,AS14.16,2014-03-22-2014-03-25,6.475,0.275,0.7875,0.08242547546057244,5.6
2014-03-27,AS14.16,2014-03-23-2014-03-26,6.25,0.2,0.6625,0.08838912231754881,6.0
2014-03-28,AS14.16,2014-03-24-2014-03-27,6.0,0.2,0.475,0.1450508689945394,6.5
2014-03-29,AS14.16,2014-03-25-2014-03-28,6.025,0.012500000000000011,0.4625,0.14008989554469664,6.0
2014-03-30,AS14.16,2014-03-26-2014-03-29,6.025,-0.2625,0.4375,0.18142440276435562,5.4
2014-03-31,AS14.16,2014-03-27-2014-03-30,5.975,-0.2125,0.625,0.17195151459583657,6.0
2014-04-01,AS14.16,2014-03-28-2014-03-31,5.975,-0.275,0.6458333333333334,0.13186174966975717,5.8
2014-04-02,AS14.16,2014-03-29-2014-04-01,5.8,-0.1875,0.6083333333333333,0.1883543623833956,6.4
2014-04-03,AS14.16,2014-03-30-2014-04-02,5.9,-0.1125,0.7333333333333333,0.13284685017919778,6.25
2014-04-04,AS14.16,2014-03-31-2014-04-03,6.112500000000001,-0.3375,0.5666666666666667,0.1227537661254946,6.2
2014-04-05,AS14.16,2014-04-01-2014-04-04,6.1625,-0.325,0.6833333333333333,0.12508633999806398,7.0
2014-04-15,AS14.16,2014-04-11-2014-04-14,6.85,0.7625,0.875,0.029792926845979166,6.6
2014-04-16,AS14.16,2014-04-12-2014-04-15,6.75,0.6625,0.75,0.032399515993266,7.25
2014-04-17,AS14.16,2014-04-13-2014-04-16,6.8125,0.6625,0.75,0.066893677291197,7.0
2014-04-18,AS14.16,2014-04-14-2014-04-17,6.9625,0.5125,0.875,0.09214123639516772,6.8
2014-04-19,AS14.16,2014-04-15-2014-04-18,6.9125000000000005,0.3125,0.875,0.08603911778363646,7.2
2014-04-20,AS14.16,2014-04-16-2014-04-19,7.0625,0.5625,1.0,0.11955361053725966,7.0
2014-04-21,AS14.16,2014-04-17-2014-04-20,7.0,0.5833333333333333,1.0,0.08505944923932865,7.25
2014-04-22,AS14.16,2014-04-18-2014-04-21,7.0625,0.9833333333333334,1.0,0.050747584875400494,6.6
2014-04-23,AS14.16,2014-04-19-2014-04-22,7.012499999999999,1.1833333333333333,0.95,0.06204980956580486,7.25
2014-04-24,AS14.16,2014-04-20-2014-04-23,7.025,0.9708333333333332,0.95,0.036538856065720896,5.4
2014-04-25,AS14.16,2014-04-21-2014-04-24,6.625,0.5874999999999999,0.6499999999999999,0.03997162121723605,7.2
2014-04-26,AS14.16,2014-04-22-2014-04-25,6.6125,0.48750000000000004,0.65,0.05897910829537528,6.75
2014-04-27,AS14.16,2014-04-23-2014-04-26,6.65,0.4125,0.7,0.13397080115830112,7.2
2014-04-28,AS14.16,2014-04-24-2014-04-27,6.6375,0.175,0.7,0.1439090121834687,8.0
2014-04-29,AS14.16,2014-04-25-2014-04-28,7.2875,0.47500000000000003,1.0,0.18750005655576302,7.0
2014-04-30,AS14.16,2014-04-26-2014-04-29,7.2375,0.2,1.0,0.17517486363274407,7.0
2014-05-01,AS14.16,2014-04-27-2014-04-30,7.3,0.17500000000000002,1.0,0.09636380138620226,7.0
2014-05-02,AS14.16,2014-04-28-2014-05-01,7.25,0.225,1.0,0.0920353668041445,8.0
