predict_day,user,window,true_mood,weekday,weekend_day,mood,arousal,valence,activity,screen,communication,finance,office,social,travel,gsm,amusement,system
2014-04-08,AS14.31,2014-04-06-2014-04-07,7.0,1,0,6.6,0.1,0.2,0.15721712696323076,0.07630731481506868,0.009703240740740741,0.0005220023148148148,0.0,0.0004471701388888889,0.0,0.1388888888888889,0.001099236111111111,0.016463275462962966
2014-04-09,AS14.31,2014-04-07-2014-04-08,7.0,1,0,6.8,0.4,0.4,0.1450334927406084,0.05075885994980733,0.01024978587962963,0.0005816493055555555,0.00014159722222222224,0.0021357407407407406,0.0,0.1111111111111111,0.0019178530092592593,0.013990451388888887
2014-04-10,AS14.31,2014-04-08-2014-04-09,7.2,1,0,7.0,0.4,0.6,0.18137846637290983,0.04185451387807175,0.018937222222222223,0.0005292071759259259,0.0002128125,0.0031164756944444443,0.0,0.05555555555555555,0.003037488425925926,0.016336898148148142
2014-04-11,AS14.31,2014-04-09-2014-04-10,7.8,0,1,7.1,0.30000000000000004,0.6,0.21049819251342064,0.10056078702487325,0.039948553240740724,0.00015679976851851852,0.0004851851851851852,0.003093078703703704,0.0,0.16666666666666669,0.0022957523148148147,0.02262186921296296
2014-04-18,AS14.31,2014-04-16-2014-04-17,6.8,0,1,6.875,0.3,0.75,0.16634280376148752,0.047725219901789115,0.024320520833333338,0.0013082060185185184,0.000581903935185185,0.0007020601851851851,0.0,0.1111111111111111,0.0021772800925925926,0.017145572916666664
2014-04-19,AS14.31,2014-04-17-2014-04-18,7.8,0,1,6.9,0.4,0.9,0.12985167465059202,0.08212379628723422,0.030957048611111107,0.0004005729166666666,9.870370370370363e-05,0.001749288194444445,0.0,0.1388888888888889,0.013003124999999999,0.11937186921296299
2014-04-20,AS14.31,2014-04-18-2014-04-19,8.0,0,1,7.3,0.5,1.0,0.2732839763945958,0.07496614583250552,0.02754920717592592,0.0,0.0,0.0013495023148148153,0.0,0.2222222222222222,0.011535572916666665,0.1197715740740741
2014-04-21,AS14.31,2014-04-19-2014-04-20,6.4,1,0,7.9,1.0,1.4,0.4326510078188661,0.04646346065457222,0.02539692708333333,0.0,0.0005237789351851852,0.0008916261574074078,0.0008273148148148148,0.1111111111111111,0.0008229224537037037,0.01953499421296297
2014-04-22,AS14.31,2014-04-20-2014-04-21,7.0,1,0,7.2,0.7,1.0,0.26279420524204644,0.08476844329386951,0.032336707175925926,0.0004300752314814814,0.0020615567129629625,0.0019283333333333335,0.0008273148148148148,0.08333333333333333,0.005379068287037037,0.04037774305555558
2014-04-23,AS14.31,2014-04-21-2014-04-22,7.0,1,0,6.7,0.1,0.7,0.13300132067796208,0.10768542824106087,0.028859050925925927,0.0004300752314814814,0.0015846990740740737,0.0030249826388888896,0.0,0.19444444444444442,0.006314253472222222,0.041119809027777794
