predict_day,user,window,true_mood,weekday,weekend_day,mood,arousal,valence,activity,screen,communication,social,travel,gsm,amusement,system
2014-03-27,AS14.23,2014-03-25-2014-03-26,7.0,1,0,6.6,-0.325,0.925,0.3400014531068979,0.19025090275815237,0.07362227430555555,0.0008429918981481477,0.001171747685185185,0.2,0.09207610532407408,0.016697349537037033
2014-03-28,AS14.23,2014-03-26-2014-03-27,7.0,0,1,7.0,0.25,1.25,0.3806336446356948,0.11873351850167471,0.06191630787037038,0.000930387731481481,0.0003717939814814814,0.2,0.04822532986111111,0.009870983796296294
2014-04-02,AS14.23,2014-03-31-2014-04-01,7.0,1,0,7.5,-0.125,1.75,0.4471560779948669,0.1453532233668698,0.08725523726851853,0.0027727546296296302,0.002278443287037037,0.1,0.030083304398148155,0.02018146412037037
2014-04-03,AS14.23,2014-04-01-2014-04-02,7.0,1,0,7.25,0.25,1.5,0.4903227845015192,0.11867847800530769,0.06410200231481483,0.001364166666666667,0.009053807870370374,0.4,0.025338854166666668,0.015277037037037039
2014-04-04,AS14.23,2014-04-02-2014-04-03,7.0,0,1,7.0,0.5,1.0,0.41495438505166626,0.1495607928324629,0.06399503472222223,0.0004926909722222222,0.007859947916666669,0.5,0.055294467592592586,0.020871168981481482
2014-04-05,AS14.23,2014-04-03-2014-04-04,6.5,0,1,7.0,0.75,1.0,0.4522017030765778,0.15331568866140316,0.08594659143518521,0.0004556423611111111,0.0012065914351851851,0.30000000000000004,0.04507453703703704,0.019741435185185188
2014-04-06,AS14.23,2014-04-04-2014-04-05,7.0,0,1,6.75,0.875,1.0,0.46773725820035517,0.10684898726228213,0.08054830439814814,0.00016270833333333336,0.0003198032407407406,0.30000000000000004,0.014415,0.010448084490740743
2014-04-07,AS14.23,2014-04-05-2014-04-06,5.75,1,0,6.75,0.375,0.8,0.34745633287464583,0.11525909723645009,0.07664558449074071,0.0011563310185185186,0.0004153298611111111,0.6,0.027605983796296293,0.008127615740740739
2014-04-08,AS14.23,2014-04-06-2014-04-07,6.6,1,0,6.375,-0.125,0.425,0.3427945409758425,0.1370190683034835,0.07756214699074071,0.0026499131944444443,0.004280515046296296,0.8,0.03962384837962963,0.013273732638888886
2014-04-09,AS14.23,2014-04-07-2014-04-08,7.2,1,0,6.175,-0.024999999999999994,0.425,0.3062130534166343,0.14207707175640039,0.057931290509259256,0.005952881944444444,0.004605619212962962,0.3,0.021007586805555555,0.014174010416666664
2014-04-10,AS14.23,2014-04-08-2014-04-09,7.0,1,0,6.9,-0.1,0.8999999999999999,0.30592608591760184,0.13584471065275092,0.0698063252314815,0.004974421296296295,0.0007404340277777777,0.0,0.012287337962962962,0.008058506944444443
2014-04-11,AS14.23,2014-04-09-2014-04-10,7.0,0,1,7.1,-0.2,1.0,0.3329302523247826,0.18149613426791295,0.07577461805555558,0.004384484953703705,0.0,0.1,0.08589495949074076,0.011455439814814821
2014-04-12,AS14.23,2014-04-10-2014-04-11,7.75,0,1,7.0,0.2,0.9,0.3147567886615651,0.19541869213045746,0.08632223379629629,0.004010376157407409,0.004731452546296297,0.5,0.08261720486111114,0.014379571759259264
2014-04-13,AS14.23,2014-04-11-2014-04-12,7.2,0,1,7.375,0.07500000000000001,1.0,0.33686732128407404,0.10541284721758629,0.07223009837962963,0.0009677777777777775,0.005521383101851853,0.4,0.017548460648148155,0.006026741898148148
