,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30
0,2014-03-28,2014-03-29,2014-03-30,2014-03-31,2014-04-01,2014-04-02,2014-04-03,2014-04-04,2014-04-05,2014-04-06,2014-04-07,2014-04-08,2014-04-09,2014-04-10,2014-04-11,2014-04-20,2014-04-21,2014-04-22,2014-04-23,2014-04-24,2014-04-25,2014-04-26,2014-04-27,2014-04-28,2014-04-29,2014-04-30,2014-05-01,2014-05-02,2014-05-03,2014-05-04,2014-05-05
1,0.41437206268310511,0.59605770111083967,0.59489040374755842,-0.20568466186523438,0.55703020095825195,-0.40464086532592791,0.0048152923583986151,-0.19516372680664062,-0.18910598754882812,-0.20151090621948242,-0.99415807723999006,-0.57279148101806676,0.22022190093994176,0.39898405075073207,0.59468107223510724,1.0065834045410149,-0.20364236831665039,-0.59420433044433629,-0.19849300384521484,0.54903125762939453,-0.80607995986938441,0.30682897567749023,-0.0067680358886716974,-0.45237970352172852,0.058277130126953125,-0.40424842834472674,0.80377674102783203,-0.0072887420654295099,-0.95536613464355469,0.43141851425170863,-0.20368814468383789
2,2014-04-12,2014-04-13,2014-04-14,2014-04-15,2014-04-16,2014-04-17,2014-04-18,2014-04-19,,,,,,,,,,,,,,,,,,,,,,,
3,0.99344558715820241,-0.70658111572265625,0.056485176086425781,-0.20104312896728516,0.39979705810546839,-0.39907760620117205,-0.9439692497253418,-0.39104242324829119,,,,,,,,,,,,,,,,,,,,,,,
