predict_day,user,window,true_mood,weekday,weekend_day,mood,arousal,valence,activity,screen,communication,finance,office,social,travel,weather,gsm,amusement,system
2014-03-23,AS14.30,2014-03-21-2014-03-22,7.8,0,1,7.699999999999999,-0.6000000000000001,1.1,0.21652506956158202,0.14091589119837233,0.06774173032407405,0.0,0.0,0.02077188078703704,0.0,0.0,0.16666666666666666,0.03665287037037036,0.013904166666666662
2014-03-24,AS14.30,2014-03-22-2014-03-23,7.8,1,0,7.699999999999999,-0.7,1.0,0.17102464120160327,0.17682377892925774,0.0783025462962963,0.0,0.0,0.029391296296296308,0.0,0.0021234780092592607,0.0,0.04471409722222221,0.01376418981481481
2014-03-25,AS14.30,2014-03-23-2014-03-24,8.0,1,0,7.8,-0.4,1.0,0.13266617295699246,0.18379958911488453,0.06379539930555556,0.001123101851851852,0.0007954282407407406,0.03894632523148149,0.0,0.002210688657407409,0.0,0.049971064814814795,0.013171006944444445
2014-03-26,AS14.30,2014-03-24-2014-03-25,6.8,1,0,7.9,-0.2,1.0,0.13911025911634825,0.18279399884795705,0.08828314236111111,0.0012702604166666667,0.0007954282407407406,0.032801284722222226,0.0,8.721064814814816e-05,0.06666666666666667,0.03482568287037037,0.01795202546296297
2014-03-27,AS14.30,2014-03-25-2014-03-26,7.75,1,0,7.4,0.0,0.8,0.16753402311309995,0.20936924769370646,0.09780458333333336,0.00014715856481481484,0.0015011689814814814,0.03063193287037037,0.0,3.5225694444444456e-05,0.5666666666666667,0.033721741898148146,0.01926261574074074
2014-03-28,AS14.30,2014-03-26-2014-03-27,7.8,0,1,7.275,-0.275,0.8,0.18052727815981262,0.22083230324365477,0.09464405092592595,7.556134259259259e-05,0.0017109027777777776,0.040879722222222234,0.0,3.5225694444444456e-05,0.5666666666666667,0.03705861111111112,0.01766369212962962
2014-03-29,AS14.30,2014-03-27-2014-03-28,8.4,0,1,7.775,-0.375,1.0,0.20427023192143634,0.20549586806170367,0.09430824652777778,0.0001513020833333333,0.0006062789351851852,0.03437061921296297,0.00015392939814814818,0.0,0.13333333333333333,0.03333523148148149,0.0176278761574074
2014-03-30,AS14.30,2014-03-28-2014-03-29,7.6,0,1,8.1,-0.7,1.0,0.1904657720055428,0.20339676505575577,0.0990243171296296,7.574074074074074e-05,0.0016994791666666668,0.02187596643518519,0.00015392939814814818,0.0,0.13333333333333333,0.04095786458333333,0.013289982638888887
2014-03-31,AS14.30,2014-03-29-2014-03-30,7.6,1,0,8.0,-1.2999999999999998,1.0,0.12258723254201352,0.16883686343690862,0.08159359374999997,0.0,0.0015589872685185186,0.022619224537037044,0.0014952256944444444,5.827546296296297e-06,0.26666666666666666,0.04818498263888889,0.010391116898148148
2014-04-01,AS14.30,2014-03-30-2014-03-31,7.8,1,0,7.6,-1.0,1.0,0.1735847998316124,0.14277748264786272,0.08161714699074077,0.0,0.0002560532407407408,0.018475486111111113,0.001790758101851852,5.827546296296297e-06,0.2,0.027556238425925937,0.010743038194444445
2014-04-02,AS14.30,2014-03-31-2014-04-01,7.6,1,0,7.699999999999999,-1.0,1.1,0.19583479481969351,0.14961474536883612,0.08108884837962967,0.0003313888888888889,0.0,0.012633622685185187,0.0004591608796296297,0.0,0.26666666666666666,0.038223987268518514,0.03311736689814815
2014-04-03,AS14.30,2014-04-01-2014-04-02,8.0,1,0,7.699999999999999,-0.8999999999999999,0.8999999999999999,0.16044723956059437,0.12705666665401721,0.049195578703703724,0.00040689814814814815,0.0,0.010895665509259262,0.00016362847222222218,0.0,0.26666666666666666,0.045804450231481476,0.031970381944444445
2014-04-04,AS14.30,2014-04-02-2014-04-03,7.8,0,1,7.8,-0.19999999999999998,0.8,0.14445864352922322,0.13618812499636845,0.044173697916666685,7.550925925925926e-05,0.0006078009259259259,0.021139774305555567,1.1631944444444444e-05,0.0,0.03333333333333334,0.04752452546296297,0.012962540509259265
2014-04-05,AS14.30,2014-04-03-2014-04-04,8.0,0,1,7.9,-0.5,1.0,0.1338566013049438,0.1741779861171488,0.050275295138888884,0.0021519502314814817,0.0006078009259259259,0.025463680555555566,0.0004389814814814815,0.0,0.13333333333333336,0.060098715277777784,0.019197581018518525
2014-04-06,AS14.30,2014-04-04-2014-04-05,8.0,0,1,7.9,-1.0,1.0,0.10504482510792418,0.14468491319015078,0.03989231481481481,0.002274340277777778,5.8292824074074086e-05,0.015670966435185188,0.00042734953703703706,0.0,0.16666666666666669,0.0543903761574074,0.016637829861111116
2014-04-07,AS14.30,2014-04-05-2014-04-06,7.6,1,0,8.0,-1.0,1.0,0.07929375225661257,0.1139015740721867,0.02213617476851852,0.00012239004629629628,5.8292824074074086e-05,0.013540491898148151,0.0,0.0005642650462962963,0.06666666666666667,0.058821886574074084,0.013236672453703704
2014-04-08,AS14.30,2014-04-06-2014-04-07,7.8,1,0,7.8,-0.6,1.0,0.10649516129574088,0.15411067130527017,0.06389808449074075,0.0,0.0,0.011971134259259261,0.0009476736111111105,0.000997633101851852,0.0,0.053105266203703705,0.018649021990740738
2014-04-09,AS14.30,2014-04-07-2014-04-08,7.75,1,0,7.699999999999999,-0.3,1.0,0.14048735027295825,0.1876137731458854,0.0940030324074074,0.00019802083333333336,0.0,0.013580422453703701,0.000965098379629629,0.0004333680555555556,0.0,0.0473013599537037,0.0345469849537037
2014-04-10,AS14.30,2014-04-08-2014-04-09,8.2,1,0,7.775,-0.55,1.0,0.15997910366199797,0.19874523146560896,0.0752737962962963,0.00019802083333333336,2.3211805555555555e-05,0.016758929398148145,1.7424768518518522e-05,0.0,0.26666666666666666,0.06572205439814814,0.03577142939814815
2014-04-11,AS14.30,2014-04-09-2014-04-10,7.666666666666668,0,1,7.975,-0.75,1.0,0.14724445182040172,0.17150817708146793,0.055425468750000026,0.00011612268518518523,2.3211805555555555e-05,0.017043096064814814,0.0004499479166666667,0.0,0.3333333333333333,0.06782253472222223,0.01776550347222223
2014-04-12,AS14.30,2014-04-10-2014-04-11,7.8,0,1,7.933333333333334,-0.8333333333333333,0.8333333333333333,0.1401565281275504,0.17814669560503074,0.07913771990740741,0.0002950057870370371,0.0,0.018873900462962966,0.0004499479166666667,4.648148148148148e-05,0.2,0.06103584490740742,0.01755652199074074
2014-04-13,AS14.30,2014-04-11-2014-04-12,7.2,0,1,7.733333333333334,-0.8333333333333333,0.9333333333333333,0.10404697949450309,0.1803305034753349,0.07648748263888888,0.00017888310185185186,0.0,0.02103206597222222,0.0,4.648148148148148e-05,0.13333333333333333,0.06463981481481482,0.01932197916666667
2014-04-14,AS14.30,2014-04-12-2014-04-13,7.75,1,0,7.5,-1.3,1.1,0.07010849416691049,0.12669854745544767,0.02957017939814815,0.00013950810185185184,0.00027362268518518523,0.019296730324074075,0.0,0.0,0.03333333333333334,0.06495807870370371,0.011889375
2014-04-15,AS14.30,2014-04-13-2014-04-14,7.6,1,0,7.475,-0.925,1.0,0.12485159327308765,0.1288405497661895,0.04498219907407406,0.00013950810185185184,0.00027362268518518523,0.018246481481481485,0.0,0.0,0.03333333333333334,0.051378090277777774,0.012634369212962966
2014-04-16,AS14.30,2014-04-14-2014-04-15,8.4,1,0,7.675,-0.825,1.0,0.14657382992596452,0.15984233217244903,0.07679771412037037,0.00044813657407407394,0.0006291724537037037,0.019001122685185185,0.0002969502314814815,0.0,0.13333333333333333,0.0382129050925926,0.01736505787037037
2014-04-26,AS14.30,2014-04-24-2014-04-25,7.8,0,1,7.85,-1.1,1.1,0.13766825005363775,0.14603987270621233,0.056348223379629636,0.00031923611111111107,0.0,0.023103987268518516,0.0007561574074074072,0.0,0.0,0.0446813599537037,0.016285943287037037
2014-04-27,AS14.30,2014-04-25-2014-04-26,7.8,0,1,7.65,-1.1,1.0,0.24312132756882282,0.15519583913325158,0.04505849537037038,0.0,6.384837962962963e-05,0.016317303240740738,0.0007561574074074072,4.0659722222222224e-05,0.06666666666666667,0.05930800347222222,0.11789520254629636
2014-04-28,AS14.30,2014-04-26-2014-04-27,8.0,1,0,7.8,-1.1,1.0,0.23559248578449077,0.14406434028236959,0.033277447916666675,0.0,6.384837962962963e-05,0.014320989583333332,0.0,0.0001739525462962963,0.1,0.05725432870370369,0.11282753472222229
2014-04-29,AS14.30,2014-04-27-2014-04-28,8.0,1,0,7.9,-1.0,1.0,0.16487857806520062,0.14656473957692034,0.02650690972222223,0.001197980324074074,3e-05,0.01849142939814815,0.00044789351851851853,0.00013329282407407406,0.16666666666666669,0.06485446180555554,0.029804091435185198
2014-04-30,AS14.30,2014-04-28-2014-04-29,7.8,1,0,8.0,-1.0,1.0,0.18733625531287001,0.16096664350617823,0.05630859375000001,0.0014424594907407407,3e-05,0.020056927083333335,0.0011983506944444444,0.0,0.16666666666666669,0.049603489583333334,0.03484561342592594
2014-05-01,AS14.30,2014-04-29-2014-04-30,8.2,1,0,7.9,-1.1,1.0,0.16604003061635403,0.1609324999995254,0.06930961226851852,0.00024447916666666666,2.9056712962962964e-05,0.017644033564814816,0.0015760127314814816,0.0,0.23333333333333334,0.034279479166666675,0.042157841435185174
2014-05-02,AS14.30,2014-04-30-2014-05-01,8.0,0,1,8.0,-1.1,1.0,0.16209170546218624,0.17165787616813621,0.06481454861111109,0.0,2.9056712962962964e-05,0.019614484953703704,0.0022124479166666664,0.0,0.30000000000000004,0.03687404513888889,0.0434715509259259
2014-05-03,AS14.30,2014-05-01-2014-05-02,7.8,0,1,8.1,-1.0,1.0,0.149488299538346,0.19577326388960628,0.07361237847222221,0.000763894675925926,0.0,0.019128940972222223,0.0023815277777777775,0.0,0.16666666666666669,0.06297173611111109,0.022494953703703694
2014-05-04,AS14.30,2014-05-02-2014-05-03,7.8,0,1,7.9,-1.1,1.0,0.15892501946408544,0.13176866318892544,0.04422027777777778,0.000763894675925926,0.0,0.01668899305555556,0.0009946354166666669,0.0,0.16666666666666669,0.058196458333333326,0.010659224537037033
