predict_day,user,window,true_mood,weekday,weekend_day,mood,arousal,valence,activity,screen,communication,social,travel,gsm,amusement,system
2014-04-07,AS14.07,2014-04-05-2014-04-06,5.4,1,0,6.375,-0.375,0.8333333333333333,0.1438111723968558,0.07542762731788337,0.024072916666666663,0.016409010416666665,0.0008639930555555557,0.5588235294117647,0.01605232060185185,0.016596151620370373
2014-04-08,AS14.07,2014-04-06-2014-04-07,6.8,1,0,6.075,-0.675,0.6,0.06841996276195972,0.14185543981691204,0.04821594328703703,0.032395468749999996,0.0,0.17647058823529413,0.04682439814814815,0.016441030092592592
2014-04-09,AS14.07,2014-04-07-2014-04-08,6.4,1,0,6.1,-0.5,0.4,0.07866259149693415,0.15383466434561544,0.07383989583333335,0.026246909722222222,0.0,0.05882352941176471,0.037538790509259255,0.016320283564814818
2014-04-10,AS14.07,2014-04-08-2014-04-09,6.2,1,0,6.6,-0.7,0.6,0.07379561054642811,0.13575235531699875,0.05515519675925928,0.006781892361111111,0.0,0.14705882352941174,0.011506574074074075,0.009822436342592594
2014-04-11,AS14.07,2014-04-09-2014-04-10,3.5,0,1,6.300000000000001,-0.3,0.3,0.08487426673567977,0.11194283564885461,0.020439322916666666,0.013473107638888886,0.00012835069444444447,0.4117647058823529,0.01767650462962963,0.00940249421296296
2014-04-12,AS14.07,2014-04-10-2014-04-11,6.4,0,1,4.85,0.45,-0.5,0.08382061157796453,0.04541398727921428,0.015323217592592591,0.010304120370370366,0.0016063657407407409,0.3235294117647059,0.01080328125,0.006942656249999998
2014-04-13,AS14.07,2014-04-11-2014-04-12,6.5,0,1,4.95,0.25,-0.125,0.11090834577632706,0.09858004630439816,0.039344328703703725,0.00963906828703704,0.004246626157407407,0.3823529411764706,0.03161640046296296,0.011519172453703696
2014-04-14,AS14.07,2014-04-12-2014-04-13,6.2,1,0,6.45,-0.125,0.875,0.08472662308725143,0.13270530672674935,0.04771738425925927,0.01719199652777778,0.002768611111111111,0.5,0.04061144675925926,0.013367795138888885
2014-04-15,AS14.07,2014-04-13-2014-04-14,6.0,1,0,6.35,-0.225,0.7,0.024836601307189538,0.0749712095037103,0.02904042824074073,0.009901666666666666,0.0,0.23529411764705882,0.026060688657407405,0.00920586226851852
2014-04-16,AS14.07,2014-04-14-2014-04-15,4.75,1,0,6.1,-0.475,0.45,0.026488547987124928,0.07841195023170228,0.044126122685185176,0.010300856481481484,0.0,0.08823529411764706,0.0242225,0.0076489872685185185
2014-04-17,AS14.07,2014-04-15-2014-04-16,3.8,1,0,5.375,-1.0,0.25,0.06278967908270791,0.10260399305572113,0.06541855324074075,0.014352673611111113,0.0001924421296296296,0.29411764705882354,0.007156857638888892,0.013955763888888882
2014-04-18,AS14.07,2014-04-16-2014-04-17,5.2,0,1,4.275,-1.225,-0.2,0.11202344332555972,0.09729616898077502,0.05630387731481483,0.011450931712962964,0.0001924421296296296,0.3235294117647059,0.009523200231481479,0.018484293981481475
2014-04-27,AS14.07,2014-04-25-2014-04-26,6.0,0,1,4.366666666666667,-0.033333333333333354,-0.43333333333333335,0.04747870286823426,0.07567952547498327,0.03975178819444445,0.010456545138888888,0.0,0.17647058823529413,0.009899421296296297,0.009894664351851854
2014-04-28,AS14.07,2014-04-26-2014-04-27,6.75,1,0,5.7,-0.5,0.1,0.016161745946912654,0.09815423034407475,0.05622133680555556,0.016044201388888884,0.0,0.0588235294117647,0.004444363425925926,0.008511718750000001
2014-04-29,AS14.07,2014-04-27-2014-04-28,5.0,1,0,6.375,-0.175,0.575,0.053948711846185396,0.13706101854780203,0.07068241319444446,0.02010055555555555,5.810185185185185e-06,0.411764705882353,0.009469855324074074,0.023217934027777776
2014-04-30,AS14.07,2014-04-28-2014-04-29,5.0,1,0,5.875,-0.875,0.375,0.11456395927039861,0.12156420141044591,0.07797015624999999,0.014538744212962963,5.810185185185185e-06,0.6470588235294118,0.012387239583333334,0.03597618055555556
2014-05-01,AS14.07,2014-04-29-2014-04-30,5.0,1,0,5.0,-2.0,0.25,0.07939308324428626,0.08013402778517321,0.09543143518518517,0.007471093750000001,0.0,0.29411764705882354,0.013789276620370373,0.02369110474537038
2014-05-02,AS14.07,2014-04-30-2014-05-01,6.2,0,1,5.0,-1.8333333333333335,0.08333333333333334,0.06386622282631257,0.0731406597323992,0.08352379050925925,0.007151950231481483,0.0,0.0,0.010818119212962964,0.010256428819444444
2014-05-03,AS14.07,2014-05-01-2014-05-02,5.666666666666668,0,1,5.6,-1.1333333333333333,0.13333333333333333,0.08134458451886781,0.06598504050876257,0.05906050925925925,0.009521261574074076,0.0,0.0,0.003467366898148148,0.014114403935185184
2014-05-04,AS14.07,2014-05-02-2014-05-03,8.0,0,1,5.933333333333334,-0.6333333333333333,0.3,0.06739954332283879,0.04490142939129363,0.03697075231481482,0.009839427083333335,0.0,0.029411764705882356,0.002721440972222222,0.013044826388888889
