predict_day,user,window,true_mood,weekday,weekend_day,mood,arousal,valence,activity,screen,communication,finance,social,travel,weather,gsm,amusement,system
2014-04-13,AS14.28,2014-04-11-2014-04-12,7.2,0,1,7.6,-0.675,0.625,0.1852115686660977,0.2128131886557848,0.04913793402777776,0.0010227488425925927,0.028413466435185178,0.008340260416666667,0.0003030960648148148,0.5,0.009223298611111113,0.044307384259259286
2014-04-14,AS14.28,2014-04-12-2014-04-13,6.8,1,0,7.5,-0.675,1.0,0.03980876668913867,0.1229284027922485,0.03983262152777778,0.00026920717592592594,0.033595827546296295,0.0,0.0008630208333333333,0.05555555555555555,0.012117887731481484,0.034275960648148154
2014-04-15,AS14.28,2014-04-13-2014-04-14,6.8,1,0,7.0,-0.8,0.625,0.07427228866651997,0.1194462210836786,0.05137099537037039,0.00026285300925925933,0.02555958333333333,4.2071759259259255e-05,0.0010018344907407406,0.08333333333333333,0.0044509722222222225,0.04357283564814818
2014-04-16,AS14.28,2014-04-14-2014-04-15,6.2,1,0,6.8,-0.6,0.45,0.11168908745160727,0.11996675927053997,0.04742766782407409,0.0011500231481481483,0.02936707754629629,4.2071759259259255e-05,0.000637048611111111,0.027777777777777776,0.006225063657407407,0.05189157986111115
2014-04-17,AS14.28,2014-04-15-2014-04-16,7.8,1,0,6.5,0.19999999999999998,0.0,0.07657545072191635,0.1158266435149643,0.036547002314814815,0.0013298553240740744,0.038997777777777784,0.0,0.0007121527777777777,0.0,0.013905422453703704,0.041261782407407424
2014-04-18,AS14.28,2014-04-16-2014-04-17,5.8,0,1,7.0,0.04999999999999999,0.175,0.07191487086652165,0.11375655670270873,0.03081879050925926,0.0006234837962962965,0.03982112268518519,0.0,0.0004585416666666666,0.05555555555555555,0.013356851851851852,0.035096776620370376
2014-04-19,AS14.28,2014-04-17-2014-04-18,6.75,0,1,6.8,-0.35,0.375,0.07134424750272253,0.11568056711168198,0.02617249421296297,0.0013639120370370367,0.028307031249999996,0.000829375,0.0004119097222222221,0.05555555555555555,0.011904565972222222,0.035715908564814804
2014-04-20,AS14.28,2014-04-18-2014-04-19,7.8,0,1,6.275,-0.35,0.16666666666666666,0.027648097081784534,0.09683982058669682,0.01867361111111112,0.0013251099537037033,0.02090716435185186,0.002000792824074074,0.0005403124999999999,0.027777777777777776,0.008637511574074073,0.0345849247685185
2014-04-21,AS14.28,2014-04-19-2014-04-20,8.0,1,0,7.275,-0.45,0.6666666666666666,0.025914460904582083,0.06808784722591993,0.005721359953703704,0.0001419965277777778,0.023178003472222222,0.001171417824074074,0.00012840277777777782,0.027777777777777776,0.004481533564814816,0.021653668981481473
2014-04-22,AS14.28,2014-04-20-2014-04-21,7.25,1,0,7.9,-0.325,1.0,0.05347023861300935,0.05996535301898365,0.007740653935185184,0.0,0.019374629629629624,0.000992957175925926,0.0002257523148148148,0.0,0.003560156250000001,0.016940555555555556
2014-04-23,AS14.28,2014-04-21-2014-04-22,7.0,1,0,7.625,-0.5,1.0,0.11645478697252278,0.11889292245109873,0.022747123842592594,0.0,0.02100690393518518,0.0020682465277777782,0.00048475694444444445,0.0,0.010144270833333333,0.054030619212962955
2014-04-24,AS14.28,2014-04-22-2014-04-23,8.0,1,0,7.125,-0.20833333333333334,1.0,0.12618387874803716,0.14481428240046454,0.03365048611111113,0.00027651041666666677,0.026920983796296295,0.0020541377314814814,0.0005682638888888889,0.027777777777777776,0.010785717592592592,0.07293967013888887
2014-04-25,AS14.28,2014-04-23-2014-04-24,7.0,0,1,7.5,0.06666666666666665,1.1,0.10712331725421742,0.11933306134685323,0.03836104166666667,0.00027651041666666677,0.030586776620370376,0.0009788483796296294,0.0010648437499999998,0.027777777777777776,0.0042587499999999995,0.05486205439814813
2014-04-26,AS14.28,2014-04-24-2014-04-25,8.0,0,1,7.5,-0.2,1.1,0.12475836933169909,0.0910529571785419,0.02571293402777777,0.00012824074074074075,0.026430081018518525,0.0005182118055555556,0.0011184895833333333,0.0,0.003308616898148148,0.046205972222222225
2014-04-27,AS14.28,2014-04-25-2014-04-26,7.25,0,1,7.5,-0.1,1.0,0.08169766381392264,0.04941263888583137,0.008234774305555553,0.0002685300925925926,0.020254635416666673,0.0012657812500000002,0.0009679803240740742,0.0,0.0012085011574074077,0.022423373842592596
2014-04-28,AS14.28,2014-04-26-2014-04-27,7.5,1,0,7.625,0.125,0.75,0.043076185153453225,0.10479669560022926,0.012392164351851849,0.00029892361111111113,0.020365144675925928,0.001801533564814815,0.0015910243055555558,0.0,0.004326521990740741,0.011472864583333332
