predict_day,user,window,true_mood,weekday,weekend_day,mood,arousal,valence,activity,screen,communication,office,social,gsm,amusement,system
2014-03-19,AS14.08,2014-03-17-2014-03-18,7.0,1,0,5.9,-0.1,0.4,0.017023458668746713,0.015838304396580766,0.03749949074074074,0.0,0.04269311921296297,0.0,0.0008263310185185185,0.00036171296296296304
2014-03-20,AS14.08,2014-03-18-2014-03-19,6.4,1,0,6.7,-0.2,0.8,0.04575426250146304,0.018203877307198663,0.010003506944444445,0.0,0.0061265856481481475,0.038461538461538464,0.0009795196759259258,0.0004279687499999999
2014-03-21,AS14.08,2014-03-19-2014-03-20,6.6,0,1,6.7,-0.2,0.9,0.060270520448440223,0.01692135415833305,0.007471932870370368,0.0,0.007665295138888889,0.07692307692307693,0.00015318865740740739,0.028535381944444452
2014-03-22,AS14.08,2014-03-20-2014-03-21,6.4,0,1,6.5,-0.30000000000000004,0.7,0.033233090020272464,0.02288469328234593,0.015954050925925927,0.0,0.010153408564814814,0.19230769230769232,0.0,0.029670491898148153
2014-03-23,AS14.08,2014-03-21-2014-03-22,7.2,0,1,6.5,-0.4,0.7,0.015586878408501096,0.021553929398457204,0.03938913194444445,0.0,0.008900115740740738,0.15384615384615385,0.0,0.001682939814814815
2014-03-24,AS14.08,2014-03-22-2014-03-23,6.8,1,0,6.800000000000001,-0.30000000000000004,0.8,0.03220813992033004,0.012969762735344746,0.027206822916666665,0.0,0.011954236111111106,0.07692307692307693,0.0,0.0011301041666666666
2014-03-25,AS14.08,2014-03-23-2014-03-24,7.2,1,0,7.0,-0.5,0.9,0.0442463690754861,0.01934359953773243,0.0032776157407407407,0.0,0.01917330439814815,0.07692307692307693,0.0,0.0011234953703703704
2014-03-26,AS14.08,2014-03-24-2014-03-25,6.5,1,0,7.0,-0.7,1.0,0.03160278730258821,0.015591874998752725,0.009629693287037038,0.0,0.01239318865740741,0.038461538461538464,0.0005157407407407409,0.0005734606481481482
2014-03-27,AS14.08,2014-03-25-2014-03-26,6.333333333333332,1,0,6.85,-0.425,0.75,0.053199527480578324,0.01472646991273872,0.013686151620370374,0.0009346006944444444,0.004947945601851852,0.23076923076923078,0.001166197916666667,0.0024043923611111115
2014-03-28,AS14.08,2014-03-26-2014-03-27,6.25,0,1,6.416666666666666,-0.125,0.5,0.08825644723963857,0.024894288201574934,0.01661920717592593,0.0009346006944444444,0.01480721064814815,0.42307692307692313,0.000650457175925926,0.0028594328703703707
2014-03-29,AS14.08,2014-03-27-2014-03-28,7.166666666666668,0,1,6.291666666666666,-0.125,0.5,0.05178563170337447,0.025578356484572094,0.016990995370370375,0.0,0.01650123263888889,0.7307692307692308,0.0,0.005709739583333333
2014-03-30,AS14.08,2014-03-28-2014-03-29,6.8,0,1,6.708333333333334,-0.20833333333333331,0.75,0.02075194133677534,0.018104670144341604,0.008654074074074073,0.0,0.006666099537037038,0.5769230769230769,0.00037551504629629626,0.005099554398148148
2014-03-31,AS14.08,2014-03-29-2014-03-30,7.6,1,0,6.983333333333334,-0.08333333333333333,0.8,0.05169559941035442,0.011410428238687684,0.0043696932870370365,0.0,0.005509583333333333,0.07692307692307693,0.00037551504629629626,0.0003282465277777778
2014-04-01,AS14.08,2014-03-30-2014-03-31,7.2,1,0,7.199999999999999,0.0,0.8999999999999999,0.07869086500549408,0.014180752306624692,0.008386793981481481,0.0,0.005578570601851851,0.0,0.00011680555555555554,0.0001563020833333333
2014-04-02,AS14.08,2014-03-31-2014-04-01,6.6,1,0,7.4,-0.5,1.1,0.07064425320151435,0.021672222223822722,0.01651570023148148,0.0,0.00828552662037037,0.0,0.0006498206018518518,0.0002794733796296296
