predict_day,user,window,true_mood,weekday,weekend_day,mood,arousal,valence,activity,screen,communication,finance,office,social,travel,gsm,amusement,system
2014-04-18,AS14.31,2014-04-16-2014-04-17,6.8,0,1,6.875,0.3,0.75,0.16634280376148752,0.047725219901789115,0.024320520833333338,0.0013082060185185184,0.000581903935185185,0.0007020601851851851,0.0,0.1111111111111111,0.0021772800925925926,0.017145572916666664
2014-04-19,AS14.31,2014-04-17-2014-04-18,7.8,0,1,6.9,0.4,0.9,0.12985167465059202,0.08212379628723422,0.030957048611111107,0.0004005729166666666,9.870370370370363e-05,0.001749288194444445,0.0,0.1388888888888889,0.013003124999999999,0.11937186921296299
2014-04-20,AS14.31,2014-04-18-2014-04-19,8.0,0,1,7.3,0.5,1.0,0.2732839763945958,0.07496614583250552,0.02754920717592592,0.0,0.0,0.0013495023148148153,0.0,0.2222222222222222,0.011535572916666665,0.1197715740740741
2014-04-21,AS14.31,2014-04-19-2014-04-20,6.4,1,0,7.9,1.0,1.4,0.4326510078188661,0.04646346065457222,0.02539692708333333,0.0,0.0005237789351851852,0.0008916261574074078,0.0008273148148148148,0.1111111111111111,0.0008229224537037037,0.01953499421296297
2014-04-22,AS14.31,2014-04-20-2014-04-21,7.0,1,0,7.2,0.7,1.0,0.26279420524204644,0.08476844329386951,0.032336707175925926,0.0004300752314814814,0.0020615567129629625,0.0019283333333333335,0.0008273148148148148,0.08333333333333333,0.005379068287037037,0.04037774305555558
2014-04-23,AS14.31,2014-04-21-2014-04-22,7.0,1,0,6.7,0.1,0.7,0.13300132067796208,0.10768542824106087,0.028859050925925927,0.0004300752314814814,0.0015846990740740737,0.0030249826388888896,0.0,0.19444444444444442,0.006314253472222222,0.041119809027777794
2014-04-24,AS14.31,2014-04-22-2014-04-23,6.5,1,0,7.0,0.4,1.0,0.1421898876009267,0.09380993055662624,0.031757760416666656,0.0014258680555555554,0.002707251157407408,0.002156481481481482,0.0,0.1388888888888889,0.001934739583333333,0.03293865740740741
2014-04-25,AS14.31,2014-04-23-2014-04-24,7.0,0,1,6.75,0.525,0.875,0.14149305555555558,0.07101893519085867,0.03670113425925925,0.0016116435185185183,0.0026835243055555566,0.0003307349537037037,0.001103576388888889,0.05555555555555555,0.0012419328703703702,0.03070800347222223
2014-04-26,AS14.31,2014-04-24-2014-04-25,7.0,0,1,6.75,0.625,0.875,0.18483982974910393,0.07926740741012273,0.03730445601851851,0.00018577546296296294,2.3194444444444445e-05,0.0005110416666666668,0.0022760416666666667,0.33333333333333337,0.004555572916666667,0.03986808449074073
2014-04-27,AS14.31,2014-04-25-2014-04-26,7.4,0,1,7.0,0.6666666666666666,1.0,0.35432990307728573,0.10064633681542343,0.03974520833333332,0.0004938252314814816,2.3246527777777774e-05,0.001002853009259259,0.0022322222222222222,0.8055555555555556,0.0039584606481481485,0.0534166145833333
2014-04-28,AS14.31,2014-04-26-2014-04-27,6.8,1,0,7.2,0.6666666666666666,1.1,0.2844206288837373,0.07823555556160433,0.029801064814814815,0.0004938252314814816,0.00017500578703703702,0.002078605324074074,0.0010597569444444443,0.5555555555555556,0.0031539988425925932,0.035712517361111085
2014-04-29,AS14.31,2014-04-27-2014-04-28,7.0,1,0,7.1,0.9,1.0,0.1048611111111111,0.054888148136712896,0.018951545138888887,0.0006097511574074074,0.000650648148148148,0.0016179166666666666,0.0,0.1111111111111111,0.005323298611111112,0.02118451967592592
