predict_day,user,window,true_mood,weekday,weekend_day,mood,arousal,valence,activity,screen,communication,finance,office,social,travel,gsm,amusement,system
2014-04-11,AS14.12,2014-04-09-2014-04-10,6.6,0,1,5.825,0.1,0.04999999999999999,0.14966875623780784,0.10895659721146025,0.013405063657407403,0.00022059027777777778,0.0010413599537037036,0.05168569444444446,0.00038118634259259263,0.0,0.01713447337962963,0.18895685185185174
2014-04-12,AS14.12,2014-04-10-2014-04-11,6.8,0,1,6.5,-0.15,0.8,0.10266573344920704,0.07332574651473099,0.004147835648148147,0.0,0.0,0.04360472800925926,0.0013453819444444446,0.09090909090909093,0.004776394675925926,0.06849564236111114
2014-04-13,AS14.12,2014-04-11-2014-04-12,5.6,0,1,6.699999999999999,-0.25,0.9,0.07777134888052745,0.07050563656483537,0.011896626157407404,0.0,6.39988425925926e-05,0.027938055555555553,0.004800434027777777,0.09090909090909093,0.006108396990740739,0.07290501157407409
2014-04-14,AS14.12,2014-04-12-2014-04-13,6.6,1,0,6.199999999999999,0.3,0.4,0.08970766962922061,0.09228700811664263,0.020395920138888884,0.0,0.00032567708333333336,0.03671467013888888,0.004358385416666666,0.13636363636363635,0.01048181134259259,0.02384644675925926
2014-04-15,AS14.12,2014-04-13-2014-04-14,6.8,1,0,6.1,0.09999999999999998,0.4,0.09140375537011625,0.09540694445371628,0.015767893518518514,0.00012778356481481484,0.00026167824074074076,0.042352233796296296,0.0009033333333333334,0.18181818181818182,0.016254340277777772,0.01664639467592592
2014-04-16,AS14.12,2014-04-14-2014-04-15,7.0,1,0,6.699999999999999,-0.1,0.9,0.10373734145547009,0.08690595485408001,0.018803084490740737,0.00036112847222222227,0.0010044328703703704,0.03707827546296297,0.0,0.3181818181818182,0.011275063657407405,0.023090491898148137
2014-04-17,AS14.12,2014-04-15-2014-04-16,6.8,1,0,6.9,0.1,1.0,0.1590748648694459,0.08226740742033281,0.025131984953703702,0.00023334490740740743,0.0010044328703703704,0.028983715277777773,0.0007472916666666668,0.49999999999999994,0.007334195601851853,0.0302919849537037
2014-04-18,AS14.12,2014-04-16-2014-04-17,6.6,0,1,6.9,-0.3,0.9,0.16458043430235786,0.08553531251433821,0.02281818865740741,0.0002880092592592594,0.00072390625,0.03323453125,0.0022638599537037037,0.3181818181818182,0.00824115162037037,0.023093032407407413
2014-04-19,AS14.12,2014-04-17-2014-04-18,5.8,0,1,6.699999999999999,-0.6,0.8,0.10552037957476784,0.07900574073471403,0.012027106481481479,0.0003416203703703705,0.00072390625,0.040877320601851855,0.004272112268518518,0.09090909090909093,0.006959733796296297,0.01108009837962963
2014-04-20,AS14.12,2014-04-18-2014-04-19,6.4,0,1,6.199999999999999,-0.09999999999999998,0.6000000000000001,0.12357217441454116,0.07629334491022206,0.010057037037037038,5.361111111111111e-05,0.0,0.03247703703703704,0.0032938888888888883,0.2727272727272727,0.009436556712962965,0.1952902719907406
2014-04-21,AS14.12,2014-04-19-2014-04-20,6.0,1,0,6.1,0.4,0.7,0.19371624558758954,0.12934658565317045,0.012538657407407408,0.0,0.0004772569444444443,0.04086797453703705,0.0030301562500000003,0.2727272727272727,0.015832500000000003,0.21321766203703688
2014-04-22,AS14.12,2014-04-20-2014-04-21,6.5,1,0,6.2,0.07500000000000001,0.875,0.1452490870936368,0.11165736110674014,0.010324299768518518,0.0,0.0004772569444444443,0.03749802083333334,0.002973587962962963,0.04545454545454546,0.01184037615740741,0.029773315972222214
2014-04-23,AS14.12,2014-04-21-2014-04-22,5.8,1,0,6.25,0.0,0.875,0.11742898678280068,0.13060692708249452,0.024399508101851854,0.00020343171296296304,0.0,0.04102496527777777,0.008394531249999997,0.13636363636363638,0.034381278935185194,0.02180536458333333
2014-04-24,AS14.12,2014-04-22-2014-04-23,6.6,1,0,6.15,0.125,0.9,0.1395604761039706,0.13870267939512382,0.021544762731481485,0.00020343171296296304,0.0002557118055555555,0.04826594328703703,0.009397141203703701,0.36363636363636365,0.03701271990740742,0.0219262673611111
2014-04-25,AS14.12,2014-04-23-2014-04-24,5.6,0,1,6.199999999999999,-0.3,0.7,0.09985834373624666,0.07266129049438017,0.004834739583333334,0.0006326909722222223,0.0012055844907407406,0.039702581018518514,0.005302991898148148,0.3181818181818182,0.00794431712962963,0.02545159143518517
2014-04-26,AS14.12,2014-04-24-2014-04-25,7.0,0,1,6.1,-0.19999999999999998,0.4,0.10995075106351192,0.06758488425364098,0.004636741898148146,0.001085642361111111,0.0009498726851851851,0.03217708333333333,0.00834507523148148,0.22727272727272732,0.004880081018518519,0.030414079861111096
2014-04-27,AS14.12,2014-04-25-2014-04-26,6.0,0,1,6.3,0.225,0.6,0.2336279038701991,0.04727941551004293,0.004659618055555554,0.00045295138888888875,0.0,0.016462395833333334,0.008934091435185185,0.4545454545454546,0.0025146469907407405,0.01796343171296295
