,user,window,mood,arousal,valence,activity,predicted_mood
0,AS14.01,2014-03-21-2014-03-25,6.4300000000000015,0.45999999999999996,0.4,0.13820132150810305,6.6
1,AS14.01,2014-03-22-2014-03-26,6.51,0.38,0.48,0.13165296504424048,7.0
2,AS14.01,2014-03-23-2014-03-27,6.63,0.3,0.54,0.11617904939006837,6.4
3,AS14.01,2014-03-24-2014-03-28,6.55,0.14,0.5,0.10677043055647965,8.0
4,AS14.01,2014-03-25-2014-03-29,6.95,0.020000000000000007,0.7,0.104618781353734,7.5
5,AS14.01,2014-03-26-2014-03-30,7.1,-0.18,0.75,0.09476255297994104,7.4
6,AS14.01,2014-03-27-2014-03-31,7.26,-0.13999999999999999,0.75,0.08860198482260376,6.0
7,AS14.01,2014-03-28-2014-04-01,7.06,-0.13999999999999999,0.5900000000000001,0.08038850517133146,6.5
8,AS14.01,2014-03-29-2014-04-02,7.08,0.04666666666666667,0.6033333333333333,0.08163222297155212,6.4
9,AS14.01,2014-03-30-2014-04-03,6.76,-0.2333333333333333,0.4033333333333333,0.07783935549286641,6.2
10,AS14.01,2014-03-31-2014-04-04,6.5,-0.09333333333333332,0.3333333333333333,0.09335862363002319,6.8
11,AS14.01,2014-04-01-2014-04-05,6.38,-0.17333333333333334,0.3333333333333333,0.10305798789403435,6.5
12,AS14.01,2014-04-02-2014-04-06,6.480000000000001,-0.3633333333333334,0.4333333333333333,0.09225089923998078,6.5
13,AS14.01,2014-04-03-2014-04-07,6.480000000000001,-0.5633333333333332,0.35,0.08200170134719967,6.6
14,AS14.01,2014-04-04-2014-04-08,6.5200000000000005,-0.4033333333333333,0.4166666666666667,0.08721941845778115,7.4
15,AS14.01,2014-04-05-2014-04-09,6.76,-0.6033333333333333,0.5366666666666667,0.08595837912278174,7.4
16,AS14.01,2014-04-06-2014-04-10,6.88,-0.6033333333333333,0.5766666666666665,0.07795053972107086,7.0
17,AS14.01,2014-04-07-2014-04-11,6.9799999999999995,-0.6933333333333334,0.6366666666666667,0.08106622024718935,7.25
18,AS14.01,2014-04-08-2014-04-12,7.13,-0.71,0.7366666666666667,0.08538190830638939,8.0
19,AS14.01,2014-04-09-2014-04-13,7.409999999999999,-0.8800000000000001,0.8699999999999999,0.07312076244499385,7.2
20,AS14.01,2014-04-10-2014-04-14,7.37,-0.96,0.79,0.06582140243250494,6.4
21,AS14.01,2014-04-11-2014-04-15,7.17,-0.8800000000000001,0.79,0.06805121194967176,7.2
22,AS14.01,2014-04-12-2014-04-16,7.210000000000001,-0.49000000000000005,0.7300000000000001,0.0752760387604841,6.6
23,AS14.01,2014-04-13-2014-04-17,7.08,-0.42000000000000004,0.7000000000000001,0.07220979780083983,6.8
24,AS14.01,2014-04-14-2014-04-18,6.839999999999999,-0.32999999999999996,0.6599999999999999,0.0882121333489609,7.8
25,AS14.01,2014-04-15-2014-04-19,6.960000000000001,-0.13000000000000003,0.74,0.09132105279975211,7.25
26,AS14.01,2014-04-16-2014-04-20,7.130000000000001,-0.18000000000000002,0.7300000000000001,0.08826187085223025,7.6
27,AS14.01,2014-04-17-2014-04-21,7.209999999999999,-0.38,0.8300000000000001,0.08544801542045526,7.4
28,AS14.01,2014-04-18-2014-04-22,7.37,-0.26,0.9099999999999999,0.0924503544504943,7.6
29,AS14.01,2014-04-19-2014-04-23,7.529999999999999,-0.059999999999999984,0.95,0.0828408909382522,7.6
30,AS14.01,2014-04-20-2014-04-24,7.49,-0.1,0.95,0.073135106232291,7.2
31,AS14.01,2014-04-21-2014-04-25,7.480000000000001,-0.09,0.96,0.0799840703510333,7.6
32,AS14.01,2014-04-22-2014-04-26,7.4799999999999995,-0.08,0.96,0.10242561288223084,7.5
33,AS14.01,2014-04-23-2014-04-27,7.5,-0.12000000000000002,0.96,0.09013548727756518,7.6
34,AS14.01,2014-04-24-2014-04-28,7.5,-0.32,0.9199999999999999,0.08487341395849185,7.0
35,AS14.01,2014-04-25-2014-04-29,7.38,-0.29000000000000004,0.9199999999999999,0.0952444660255859,7.8
36,AS14.01,2014-04-26-2014-04-30,7.5,-0.32999999999999996,0.9099999999999999,0.10364254510636983,8.0
37,AS14.01,2014-04-27-2014-05-01,7.580000000000001,-0.37,0.9099999999999999,0.06820584441105428,7.6
38,AS14.01,2014-04-28-2014-05-02,7.6,-0.41000000000000003,0.9099999999999999,0.07757826351061667,8.0
39,AS14.01,2014-04-29-2014-05-03,7.68,-0.29,0.95,0.08799137598197129,8.0
