,user,window,mood,arousal,valence,activity,predicted_mood
252,AS14.08,2014-04-10-2014-04-14,7.279999999999999,0.39999999999999997,1.0,0.07509328668145157,6.4
253,AS14.08,2014-04-11-2014-04-15,7.039999999999999,0.0,0.8400000000000001,0.04059681595108582,6.6
254,AS14.08,2014-04-12-2014-04-16,6.840000000000001,-0.24000000000000005,0.8,0.039489177401578826,6.2
255,AS14.08,2014-04-13-2014-04-17,6.6800000000000015,-0.44000000000000006,0.8,0.05392000305572675,6.0
256,AS14.08,2014-04-14-2014-04-18,6.36,-0.52,0.6799999999999999,0.06276298112635101,7.8
257,AS14.08,2014-04-15-2014-04-19,6.6,-0.27999999999999997,0.8,0.05758294269240878,6.4
258,AS14.08,2014-04-16-2014-04-20,6.6,-0.36,0.8400000000000001,0.05174462983330484,6.4
259,AS14.08,2014-04-17-2014-04-21,6.56,-0.44000000000000006,0.7999999999999999,0.043884150483778146,6.0
260,AS14.08,2014-04-18-2014-04-22,6.5200000000000005,-0.36000000000000004,0.72,0.03992782560636289,5.6
261,AS14.08,2014-04-19-2014-04-23,6.44,-0.27999999999999997,0.6799999999999999,0.05511463382722239,6.666666666666668
262,AS14.08,2014-04-20-2014-04-24,6.213333333333333,-0.49333333333333335,0.6399999999999999,0.07291523734014971,6.333333333333332
263,AS14.08,2014-04-21-2014-04-25,6.2,-0.25333333333333335,0.64,0.07759957089003239,6.0
264,AS14.08,2014-04-22-2014-04-26,6.119999999999999,-0.15333333333333332,0.5700000000000001,0.0811763428455709,6.0
265,AS14.08,2014-04-23-2014-04-27,6.12,-0.2,0.6233333333333333,0.0667823216707626,5.8
266,AS14.08,2014-04-24-2014-04-28,6.16,-0.36,0.6633333333333333,0.04623759931274246,5.75
267,AS14.08,2014-04-25-2014-04-29,5.976666666666667,-0.47666666666666674,0.5133333333333334,0.026835646614463853,6.666666666666668
268,AS14.08,2014-04-26-2014-04-30,6.043333333333334,-0.5766666666666668,0.5533333333333333,0.028136452091456286,7.0
269,AS14.08,2014-04-27-2014-05-01,6.243333333333334,-0.39666666666666667,0.6633333333333333,0.02616350791316028,7.2
270,AS14.08,2014-04-28-2014-05-02,6.483333333333334,-0.30999999999999994,0.7300000000000001,0.06142514202082633,7.4
271,AS14.08,2014-04-29-2014-05-03,6.803333333333333,-0.06999999999999999,0.8099999999999999,0.1013374049019908,6.8
272,AS14.08,2014-04-30-2014-05-04,7.013333333333333,-0.06,0.96,0.10379369776396316,6.666666666666668
273,AS14.09,2014-03-22-2014-03-26,6.99,0.43,0.3933333333333333,0.05747144857058649,7.8
274,AS14.09,2014-03-23-2014-03-27,7.15,0.35,0.42000000000000004,0.05031867079280872,8.25
275,AS14.09,2014-03-24-2014-03-28,7.45,0.14999999999999997,0.5700000000000001,0.05960769195682988,8.0
276,AS14.09,2014-03-25-2014-03-29,7.6,-0.030000000000000006,0.67,0.06023269195682988,7.75
277,AS14.09,2014-03-26-2014-03-30,7.909999999999999,-0.31,0.9099999999999999,0.07748510741576707,7.0
278,AS14.09,2014-03-27-2014-03-31,7.76,-0.45,0.8,0.0768886588451806,7.6
279,AS14.09,2014-03-28-2014-04-01,7.720000000000001,-0.37,0.76,0.08744421440073616,6.2
280,AS14.09,2014-03-29-2014-04-02,7.3100000000000005,-0.27999999999999997,0.56,0.07976583749441808,7.6
281,AS14.09,2014-03-30-2014-04-03,7.2299999999999995,-0.2,0.48,0.09948805971664028,7.25
282,AS14.09,2014-03-31-2014-04-04,7.13,-0.15,0.43,0.09230508870214753,7.5
283,AS14.09,2014-04-01-2014-04-05,7.2299999999999995,-0.11000000000000001,0.54,0.09876342203548086,6.8
284,AS14.09,2014-04-02-2014-04-06,7.07,-0.19,0.5800000000000001,0.11056897759103641,6.2
285,AS14.09,2014-04-03-2014-04-07,7.07,-0.32999999999999996,0.5800000000000001,0.11791666666666664,7.2
286,AS14.09,2014-04-04-2014-04-08,6.99,-0.32999999999999996,0.58,0.0990277777777778,6.5
287,AS14.09,2014-04-05-2014-04-09,6.840000000000001,-0.13,0.48,0.09064484126984129,6.0
288,AS14.09,2014-04-06-2014-04-10,6.540000000000001,0.019999999999999997,0.32999999999999996,0.07359126984126985,6.8
289,AS14.09,2014-04-07-2014-04-11,6.539999999999999,0.1,0.29,0.06867063492063492,7.0
290,AS14.09,2014-04-08-2014-04-12,6.7,0.2,0.45,0.0669345238095238,6.0
291,AS14.09,2014-04-09-2014-04-13,6.459999999999999,0.039999999999999994,0.32999999999999996,0.08408730158730157,5.8
292,AS14.09,2014-04-10-2014-04-14,6.32,-0.05000000000000001,0.24,0.09392857142857139,6.0
293,AS14.09,2014-04-11-2014-04-15,6.32,-0.2,0.24,0.10556547619047615,5.5
294,AS14.09,2014-04-12-2014-04-16,6.0600000000000005,-0.3,0.07000000000000002,0.08582521645021643,7.0
295,AS14.09,2014-04-13-2014-04-17,6.0600000000000005,-0.3,0.06,0.09402763537631956,6.6
296,AS14.09,2014-04-14-2014-04-18,6.18,-0.38,0.18,0.08253084933407898,8.0
297,AS14.09,2014-04-15-2014-04-19,6.62,-0.29,0.42000000000000004,0.08849405279728248,6.25
298,AS14.09,2014-04-16-2014-04-20,6.67,-0.29,0.47000000000000003,0.07909537855485822,6.5
299,AS14.09,2014-04-17-2014-04-21,6.87,-0.39,0.62,0.07904036412484379,6.6
300,AS14.09,2014-04-18-2014-04-22,6.790000000000001,-0.43,0.55,0.06982784418863965,6.333333333333332
301,AS14.09,2014-04-19-2014-04-23,6.736666666666667,-0.25666666666666665,0.4966666666666667,0.054724251443001436,7.2
302,AS14.09,2014-04-20-2014-04-24,6.576666666666666,-0.26666666666666666,0.4966666666666667,0.040500946969696965,7.25
303,AS14.09,2014-04-21-2014-04-25,6.7766666666666655,-0.21666666666666665,0.6466666666666667,0.05535416666666667,8.0
304,AS14.09,2014-04-22-2014-04-26,7.076666666666666,-0.016666666666666663,0.7466666666666667,0.07434617003367003,6.25
305,AS14.12,2014-03-27-2014-03-31,6.540000000000001,0.13999999999999999,0.6799999999999999,0.10182069253227413,6.4
306,AS14.12,2014-03-28-2014-04-01,6.42,0.32,0.63,0.10032101618854754,6.0
307,AS14.12,2014-03-29-2014-04-02,6.2700000000000005,0.24000000000000005,0.5466666666666666,0.10729532222189611,5.4
308,AS14.12,2014-03-30-2014-04-03,6.0,0.12000000000000002,0.3466666666666666,0.11354856230456442,6.5
309,AS14.12,2014-03-31-2014-04-04,6.140000000000001,0.31,0.43,0.13130400654435057,6.2
310,AS14.12,2014-04-01-2014-04-05,6.1,0.22999999999999998,0.43,0.14685437121710082,6.25
311,AS14.12,2014-04-02-2014-04-06,6.069999999999999,0.2,0.43,0.13613816414337815,6.4
312,AS14.12,2014-04-03-2014-04-07,6.15,0.31999999999999995,0.5633333333333332,0.1318571425177631,6.25
313,AS14.12,2014-04-04-2014-04-08,6.32,0.24,0.6133333333333333,0.12391988286814055,5.25
314,AS14.12,2014-04-05-2014-04-09,6.07,0.09,0.38,0.12926725057949534,6.4
315,AS14.12,2014-04-06-2014-04-10,6.109999999999999,0.13,0.42000000000000004,0.1259717445797694,6.6
316,AS14.12,2014-04-07-2014-04-11,6.18,-0.019999999999999997,0.47000000000000003,0.12283165737845778,6.8
317,AS14.12,2014-04-08-2014-04-12,6.26,-0.06,0.43000000000000005,0.11450703636596553,5.6
318,AS14.12,2014-04-09-2014-04-13,6.13,0.06,0.38,0.11005270704017955,6.6
319,AS14.12,2014-04-10-2014-04-14,6.4,-0.020000000000000007,0.64,0.09443419838657212,6.8
320,AS14.12,2014-04-11-2014-04-15,6.4799999999999995,-0.020000000000000007,0.72,0.09168014112724446,7.0
321,AS14.12,2014-04-12-2014-04-16,6.56,0.07999999999999999,0.72,0.11699785095466766,6.8
322,AS14.12,2014-04-13-2014-04-17,6.56,-0.04,0.72,0.12640377529597663,6.6
323,AS14.12,2014-04-14-2014-04-18,6.76,-0.27999999999999997,0.8799999999999999,0.12332293493288655,5.8
324,AS14.12,2014-04-15-2014-04-19,6.6,-0.12,0.7999999999999999,0.1392711429137466,6.4
325,AS14.12,2014-04-16-2014-04-20,6.5200000000000005,-0.07999999999999999,0.8,0.15931449658573435,6.0
326,AS14.12,2014-04-17-2014-04-21,6.32,-0.12999999999999998,0.75,0.13374083180342294,6.5
327,AS14.12,2014-04-18-2014-04-22,6.26,0.040000000000000015,0.79,0.14045391757791148,5.8
328,AS14.12,2014-04-19-2014-04-23,6.1,0.16,0.79,0.14735687041510406,6.6
329,AS14.12,2014-04-20-2014-04-24,6.26,-0.039999999999999994,0.8299999999999998,0.13096838530659366,5.6
330,AS14.12,2014-04-21-2014-04-25,6.1,-0.07999999999999999,0.67,0.11385067260547299,7.0
331,AS14.12,2014-04-22-2014-04-26,6.3,0.020000000000000007,0.72,0.1663199120172186,6.0
332,AS14.12,2014-04-23-2014-04-27,6.2,-0.029999999999999992,0.6699999999999999,0.17209039725555028,6.6
333,AS14.12,2014-04-24-2014-04-28,6.359999999999999,-0.15,0.71,0.1662711572750441,6.0
334,AS14.12,2014-04-25-2014-04-29,6.24,-0.11000000000000001,0.79,0.16506612470583606,6.25
335,AS14.12,2014-04-26-2014-04-30,6.37,-0.2,0.8833333333333334,0.16252902281398313,6.2
336,AS14.12,2014-04-27-2014-05-01,6.21,-0.29,0.7833333333333333,0.1151276093905222,5.5
337,AS14.12,2014-04-28-2014-05-02,6.11,-0.29,0.7333333333333333,0.10263161982760796,5.6
338,AS14.12,2014-04-29-2014-05-03,5.909999999999999,-0.25,0.5733333333333334,0.10258010184092799,4.8
339,AS14.12,2014-04-30-2014-05-04,5.67,-0.33,0.3333333333333333,0.10966031892249095,6.0
340,AS14.13,2014-03-20-2014-03-24,7.480000000000001,1.08,1.04,0.1785430455243475,7.6
341,AS14.13,2014-03-21-2014-03-25,7.720000000000001,1.16,1.3599999999999999,0.14075326335020286,8.4
342,AS14.13,2014-03-22-2014-03-26,8.120000000000001,0.8400000000000001,1.44,0.184554545763871,7.4
343,AS14.13,2014-03-23-2014-03-27,7.92,0.31999999999999995,1.3199999999999998,0.18737867175455622,7.6
344,AS14.13,2014-03-24-2014-03-28,7.959999999999999,-0.19999999999999996,1.3599999999999999,0.2306628929244261,7.2
345,AS14.13,2014-03-25-2014-03-29,7.640000000000001,-0.76,1.2,0.2431973713798224,6.2
346,AS14.13,2014-03-26-2014-03-30,7.359999999999999,-1.1199999999999999,1.0,0.2456099783857341,7.0
347,AS14.13,2014-03-27-2014-03-31,7.08,-1.16,0.9199999999999999,0.24332433168501177,7.5
348,AS14.13,2014-03-28-2014-04-01,7.1,-1.22,0.9199999999999999,0.30945517508276377,7.4
349,AS14.13,2014-03-29-2014-04-02,7.06,-1.26,0.8800000000000001,0.3165800161467895,7.6
350,AS14.13,2014-03-30-2014-04-03,7.140000000000001,-1.06,0.96,0.3033561695905363,7.8
351,AS14.13,2014-03-31-2014-04-04,7.459999999999999,-1.06,1.0,0.32057831739404674,6.8
352,AS14.13,2014-04-01-2014-04-05,7.42,-0.7799999999999999,1.04,0.2934251936786577,6.25
353,AS14.13,2014-04-02-2014-04-06,7.17,-0.43,0.99,0.26973972900696425,7.4
354,AS14.13,2014-04-03-2014-04-07,7.17,-0.27,0.99,0.25709907135250915,8.2
355,AS14.13,2014-04-04-2014-04-08,7.290000000000001,0.05,0.9899999999999999,0.22117294526840364,7.8
356,AS14.13,2014-04-05-2014-04-09,7.290000000000001,0.13000000000000003,1.0299999999999998,0.219877523033924,7.6
357,AS14.13,2014-04-06-2014-04-10,7.45,0.21000000000000002,1.0699999999999998,0.2504275495332234,6.8
358,AS14.13,2014-04-07-2014-04-11,7.56,0.27999999999999997,1.16,0.2801048974578295,6.8
359,AS14.13,2014-04-08-2014-04-12,7.44,0.4800000000000001,1.16,0.23760380507408999,6.6
360,AS14.13,2014-04-09-2014-04-13,7.12,0.36,1.04,0.2430048380013079,6.8
361,AS14.13,2014-04-10-2014-04-14,6.919999999999999,0.27999999999999997,1.0,0.257155516993992,6.0
362,AS14.13,2014-04-11-2014-04-15,6.6,-2.2204460492503132e-17,0.8400000000000001,0.2693001470728406,6.0
363,AS14.13,2014-04-12-2014-04-16,6.44,-0.16999999999999998,0.75,0.2432151601643243,6.4
364,AS14.13,2014-04-13-2014-04-17,6.359999999999999,-0.53,0.75,0.23239753171568137,3.5
365,AS14.13,2014-04-14-2014-04-18,5.74,-0.7699999999999999,0.39,0.2257657594683688,7.2
366,AS14.13,2014-04-15-2014-04-19,5.819999999999999,-0.77,0.39,0.221732169187063,6.6
367,AS14.13,2014-04-16-2014-04-20,5.94,-0.93,0.47000000000000003,0.20018223296295953,7.4
368,AS14.13,2014-04-17-2014-04-21,6.220000000000001,-1.1600000000000001,0.52,0.1639460209511489,5.75
369,AS14.13,2014-04-18-2014-04-22,6.089999999999999,-1.17,0.47000000000000003,0.209870863507315,7.4
370,AS14.13,2014-04-19-2014-04-23,6.87,-1.13,0.8699999999999999,0.2739491696344933,7.666666666666668
371,AS14.13,2014-04-20-2014-04-24,6.963333333333333,-0.8099999999999999,0.8699999999999999,0.3133410725871616,7.75
372,AS14.13,2014-04-21-2014-04-25,7.193333333333333,-0.54,1.0,0.3490178665887361,8.8
373,AS14.13,2014-04-22-2014-04-26,7.4733333333333345,-0.6199999999999999,1.1199999999999999,0.3514964662451082,8.0
374,AS14.13,2014-04-23-2014-04-27,7.923333333333335,-0.47000000000000003,1.27,0.3502763477312024,8.166666666666666
375,AS14.13,2014-04-24-2014-04-28,8.076666666666666,-0.6433333333333333,1.27,0.32231536597212246,8.5
376,AS14.13,2014-04-25-2014-04-29,8.243333333333334,-1.0933333333333333,1.3199999999999998,0.29975392007238,7.833333333333332
377,AS14.13,2014-04-26-2014-04-30,8.26,-1.2766666666666668,1.27,0.27037443371577985,8.333333333333334
378,AS14.13,2014-04-27-2014-05-01,8.166666666666668,-1.1166666666666667,1.35,0.2658310065757344,8.0
379,AS14.13,2014-04-28-2014-05-02,8.166666666666666,-1.2966666666666669,1.21,0.25761271776502465,7.25
380,AS14.14,2014-03-21-2014-03-25,6.09,-0.61,0.17,0.10092031222030858,7.0
381,AS14.14,2014-03-22-2014-03-26,6.21,-0.53,0.29,0.0934798712907761,6.6
382,AS14.14,2014-03-23-2014-03-27,6.37,-0.6100000000000001,0.45,0.09032915110362041,6.2
383,AS14.14,2014-03-24-2014-03-28,6.410000000000001,-0.5700000000000001,0.53,0.09097862034521623,8.0
384,AS14.14,2014-03-25-2014-03-29,6.709999999999999,-0.42000000000000004,0.73,0.10774023861345594,6.5
385,AS14.14,2014-03-26-2014-03-30,6.859999999999999,-0.5700000000000001,0.93,0.0922617839078766,6.75
386,AS14.14,2014-03-27-2014-03-31,6.81,-0.58,0.8800000000000001,0.07433614670186547,6.2
387,AS14.14,2014-03-28-2014-04-01,6.7299999999999995,-0.38,0.8,0.06868788688951327,7.0
388,AS14.14,2014-03-29-2014-04-02,6.890000000000001,-0.5,0.8800000000000001,0.0674485877674087,7.333333333333332
389,AS14.14,2014-03-30-2014-04-03,6.756666666666666,-0.55,0.8300000000000001,0.04819743236311787,7.5
390,AS14.14,2014-03-31-2014-04-04,6.956666666666666,-0.55,0.8300000000000001,0.047050956789869196,7.4
391,AS14.14,2014-04-01-2014-04-05,7.086666666666666,-0.82,0.8,0.041075609023644065,7.4
392,AS14.14,2014-04-02-2014-04-06,7.326666666666666,-1.02,0.9199999999999999,0.03647754288733938,7.0
393,AS14.14,2014-04-03-2014-04-07,7.326666666666666,-0.86,0.9199999999999999,0.025545513693326617,6.8
394,AS14.14,2014-04-04-2014-04-08,7.220000000000001,-0.8,0.8800000000000001,0.019586512276667994,8.0
395,AS14.14,2014-04-05-2014-04-09,7.32,-0.5333333333333334,0.8800000000000001,0.04223999033455782,6.666666666666668
396,AS14.14,2014-04-06-2014-04-10,7.173333333333334,-0.27999999999999997,0.96,0.04930646381660601,7.75
397,AS14.14,2014-04-07-2014-04-11,7.243333333333334,0.12,0.96,0.04873100764543698,7.5
398,AS14.14,2014-04-14-2014-04-18,6.44,-0.3,0.39666666666666667,0.0281976169255581,6.75
399,AS14.14,2014-04-15-2014-04-19,6.29,-0.25,0.39666666666666667,0.027212089381207026,7.5
400,AS14.14,2014-04-16-2014-04-20,6.590000000000001,-0.25,0.43,0.0284500466853408,7.0
401,AS14.14,2014-04-17-2014-04-21,6.790000000000001,-0.3,0.58,0.02517159934149098,7.0
402,AS14.14,2014-04-18-2014-04-22,6.95,-0.38,0.62,0.016066105694756916,7.0
403,AS14.14,2014-04-19-2014-04-23,7.05,-0.38,0.6866666666666668,0.020832699113733703,7.333333333333332
404,AS14.14,2014-04-20-2014-04-24,7.166666666666666,-0.36333333333333334,0.6866666666666668,0.033426069795339665,8.0
405,AS14.14,2014-04-21-2014-04-25,7.266666666666666,-0.0033333333333333214,0.8666666666666668,0.03300765242839288,8.0
406,AS14.14,2014-04-22-2014-04-26,7.466666666666666,-0.2533333333333333,0.8666666666666666,0.05128159222209622,7.666666666666668
407,AS14.14,2014-04-30-2014-05-04,6.653333333333333,0.30666666666666664,0.86,0.03134479827712627,7.0
408,AS14.15,2014-03-20-2014-03-24,7.0,0.32,0.9199999999999999,0.06299452395847475,7.0
409,AS14.15,2014-03-21-2014-03-25,7.0,0.36,0.9199999999999999,0.05790421197161104,7.2
410,AS14.15,2014-03-22-2014-03-26,7.040000000000001,0.6,0.9199999999999999,0.08942978516385094,7.0
411,AS14.15,2014-03-23-2014-03-27,7.040000000000001,0.8800000000000001,0.9199999999999999,0.07521794658226447,7.2
412,AS14.15,2014-03-24-2014-03-28,7.08,1.08,0.9199999999999999,0.05464513774858605,7.0
413,AS14.15,2014-03-25-2014-03-29,7.08,0.64,0.9199999999999999,0.11983561393906225,7.4
414,AS14.15,2014-03-26-2014-03-30,7.159999999999999,0.3199999999999999,0.9199999999999999,0.16954894179894187,7.2
415,AS14.15,2014-03-27-2014-03-31,7.160000000000001,0.08000000000000004,0.96,0.12417857142857147,7.2
416,AS14.15,2014-03-28-2014-04-01,7.2,-2.2204460492503132e-17,0.96,0.1785436507936508,7.2
417,AS14.15,2014-03-29-2014-04-02,7.2,-0.08000000000000003,0.96,0.20802777777777778,7.2
418,AS14.15,2014-03-30-2014-04-03,7.24,0.27999999999999997,1.0,0.14283730158730162,7.2
419,AS14.15,2014-03-31-2014-04-04,7.2,0.56,1.0,0.12493795337545337,7.8
420,AS14.15,2014-04-01-2014-04-05,7.32,0.72,1.0,0.15256953232282178,6.2
421,AS14.15,2014-04-02-2014-04-06,7.12,0.5599999999999999,0.8,0.09952024243142668,6.8
422,AS14.15,2014-04-03-2014-04-07,7.039999999999999,0.48,0.6799999999999999,0.08297509167574954,6.8
423,AS14.15,2014-04-04-2014-04-08,6.959999999999999,0.4000000000000001,0.6,0.08297509167574954,7.0
424,AS14.15,2014-04-05-2014-04-09,6.92,0.28,0.6,0.0520534290271132,7.2
425,AS14.15,2014-04-06-2014-04-10,6.8,0.16,0.6,0.02600079744816584,7.0
426,AS14.15,2014-04-07-2014-04-11,6.959999999999999,0.27999999999999997,0.76,0.031827865117338774,7.4
427,AS14.15,2014-04-08-2014-04-12,7.08,0.4,0.8800000000000001,0.029895833333333323,7.0
428,AS14.15,2014-04-09-2014-04-13,7.12,0.76,0.96,0.029895833333333323,7.0
429,AS14.15,2014-04-10-2014-04-14,7.12,0.96,0.96,0.04511675601039635,7.0
430,AS14.15,2014-04-11-2014-04-15,7.08,0.8400000000000001,0.96,0.0435378086419753,7.0
431,AS14.15,2014-04-12-2014-04-16,7.08,0.8,1.0,0.06117504409171075,6.4
432,AS14.15,2014-04-13-2014-04-17,6.88,0.6,0.8,0.05998456790123454,6.0
433,AS14.15,2014-04-14-2014-04-18,6.68,0.12,0.6,0.112087315810434,7.0
434,AS14.15,2014-04-15-2014-04-19,6.68,-0.12000000000000002,0.5599999999999999,0.10136200716845871,7.0
435,AS14.15,2014-04-23-2014-04-27,6.840000000000001,0.8699999999999999,0.72,0.10138888888888889,7.0
436,AS14.15,2014-04-24-2014-04-28,6.840000000000001,0.8699999999999999,0.6,0.05913888888888892,7.0
437,AS14.15,2014-04-25-2014-04-29,6.840000000000001,0.71,0.4666666666666667,0.05463888888888892,6.0
438,AS14.15,2014-04-26-2014-04-30,6.640000000000001,0.7899999999999999,0.18666666666666665,0.0819116161616161,6.6
439,AS14.15,2014-04-27-2014-05-01,6.720000000000001,0.79,0.18666666666666665,0.07913383838383833,7.0
440,AS14.15,2014-04-28-2014-05-02,6.720000000000001,0.6799999999999999,0.16666666666666669,0.049272727272727204,6.8
441,AS14.15,2014-04-29-2014-05-03,6.68,0.52,0.12666666666666665,0.0495584415584415,7.0
442,AS14.16,2014-03-17-2014-03-21,6.533333333333334,0.29333333333333333,0.6266666666666667,0.04493049774526779,6.5
443,AS14.16,2014-03-18-2014-03-22,6.3933333333333335,0.5133333333333333,0.6566666666666666,0.04614172311682955,7.0
444,AS14.16,2014-03-19-2014-03-23,6.473333333333334,0.4333333333333333,0.7366666666666667,0.04904981732202574,6.4
445,AS14.16,2014-03-20-2014-03-24,6.473333333333334,0.4333333333333333,0.7766666666666666,0.0693868516112659,6.0
446,AS14.16,2014-03-21-2014-03-25,6.540000000000001,0.42000000000000004,0.8299999999999998,0.07805245255285416,5.6
447,AS14.16,2014-03-22-2014-03-26,6.3,0.26,0.6799999999999999,0.08406538036845794,6.0
448,AS14.16,2014-03-23-2014-03-27,6.2,0.16,0.58,0.1297311713861077,6.5
449,AS14.16,2014-03-24-2014-03-28,6.1,0.010000000000000009,0.53,0.1335344918505386,6.0
450,AS14.16,2014-03-25-2014-03-29,6.0200000000000005,-0.09,0.47000000000000003,0.16257276846026608,5.4
451,AS14.16,2014-03-26-2014-03-30,5.9,-0.13,0.55,0.15568621167666924,6.0
452,AS14.16,2014-03-27-2014-03-31,5.9799999999999995,-0.22000000000000003,0.5666666666666667,0.1645092732678744,5.8
453,AS14.16,2014-03-28-2014-04-01,5.9399999999999995,-0.3,0.6366666666666667,0.16817728656162356,6.4
454,AS14.16,2014-03-29-2014-04-02,5.92,-0.19,0.6866666666666666,0.156778332167867,6.25
455,AS14.16,2014-03-30-2014-04-03,5.970000000000001,-0.19,0.6533333333333333,0.10874970236558046,6.2
456,AS14.16,2014-03-31-2014-04-04,6.130000000000001,-0.31,0.6133333333333333,0.12701713358965633,7.0
457,AS14.16,2014-04-01-2014-04-05,6.33,-0.26,0.7466666666666667,0.11756690749628669,6.75
458,AS14.16,2014-04-02-2014-04-06,6.5200000000000005,-0.3133333333333333,0.8266666666666665,0.09485452028845341,7.0
459,AS14.16,2014-04-03-2014-04-07,6.640000000000001,-0.31333333333333335,0.8266666666666665,0.10604305761410524,6.4
460,AS14.16,2014-04-04-2014-04-08,6.67,-0.11333333333333333,0.8933333333333333,0.11155019555700171,7.2
461,AS14.16,2014-04-05-2014-04-09,6.87,-0.17333333333333334,0.9333333333333332,0.13076739874748122,6.6
462,AS14.16,2014-04-06-2014-04-10,6.789999999999999,-0.13333333333333336,0.9333333333333332,0.1391472909039713,7.0
463,AS14.16,2014-04-07-2014-04-11,6.840000000000001,0.2,0.9333333333333332,0.10708651996815728,7.0
464,AS14.16,2014-04-08-2014-04-12,6.840000000000001,0.49000000000000005,0.9333333333333332,0.08980314038135495,6.4
465,AS14.16,2014-04-09-2014-04-13,6.840000000000001,0.39,0.9,0.09091468930714537,7.0
466,AS14.16,2014-04-10-2014-04-14,6.8,0.65,0.9,0.049712069131108885,6.6
467,AS14.16,2014-04-11-2014-04-15,6.8,0.73,0.8,0.03383434147678334,7.25
468,AS14.16,2014-04-12-2014-04-16,6.85,0.78,0.8,0.053514941832957595,7.0
469,AS14.16,2014-04-13-2014-04-17,6.85,0.41,0.8,0.08280389820704326,6.8
470,AS14.16,2014-04-14-2014-04-18,6.93,0.41,0.9,0.07565999793061287,7.2
471,AS14.16,2014-04-15-2014-04-19,6.970000000000001,0.5700000000000001,0.9,0.10564288842980774,7.0
472,AS14.16,2014-04-16-2014-04-20,7.05,0.7166666666666666,1.0,0.09564288842980773,7.25
473,AS14.16,2014-04-17-2014-04-21,7.05,0.6666666666666666,1.0,0.06988702427440606,6.6
474,AS14.16,2014-04-18-2014-04-22,6.970000000000001,0.9466666666666667,0.96,0.05158685646712258,7.25
475,AS14.16,2014-04-19-2014-04-23,7.06,1.0966666666666667,0.96,0.06604267905547527,5.4
476,AS14.16,2014-04-20-2014-04-24,6.7,0.7366666666666666,0.72,0.03197729697378884,7.2
477,AS14.16,2014-04-21-2014-04-25,6.74,0.59,0.72,0.04902275151924336,6.75
478,AS14.16,2014-04-22-2014-04-26,6.640000000000001,0.49000000000000005,0.72,0.11816542949344308,7.2
479,AS14.16,2014-04-23-2014-04-27,6.760000000000001,0.29,0.76,0.13153004114960634,8.0
480,AS14.16,2014-04-24-2014-04-28,6.909999999999999,0.33999999999999997,0.76,0.15274625736582256,7.0
481,AS14.16,2014-04-25-2014-04-29,7.2299999999999995,0.28,1.0,0.15718534545164975,7.0
482,AS14.16,2014-04-26-2014-04-30,7.19,0.24000000000000005,1.0,0.1480731839661047,7.0
483,AS14.16,2014-04-27-2014-05-01,7.24,0.14,1.0,0.09798169366628104,8.0
484,AS14.17,2014-03-21-2014-03-25,7.340000000000001,0.6333333333333333,0.8533333333333333,0.13245362497035953,7.2
485,AS14.17,2014-03-22-2014-03-26,7.3,0.5133333333333334,0.8133333333333332,0.1125661586879094,7.2
486,AS14.17,2014-03-23-2014-03-27,7.26,0.5133333333333334,0.7733333333333333,0.09213887475126128,7.2
487,AS14.17,2014-03-24-2014-03-28,7.220000000000001,0.47333333333333333,0.8133333333333332,0.1283277003684269,6.8
488,AS14.17,2014-03-25-2014-03-29,7.18,0.4600000000000001,0.8,0.13630359584679824,8.0
489,AS14.17,2014-03-26-2014-03-30,7.280000000000001,0.56,0.8,0.1255657287834334,7.25
490,AS14.17,2014-03-27-2014-03-31,7.290000000000001,0.62,0.8400000000000001,0.13145551972805986,7.4
491,AS14.17,2014-03-28-2014-04-01,7.33,0.66,0.9199999999999999,0.14268416459007188,7.5
492,AS14.17,2014-03-29-2014-04-02,7.390000000000001,0.5900000000000001,0.8699999999999999,0.1105121315428956,7.2
493,AS14.17,2014-03-30-2014-04-03,7.470000000000001,0.51,0.95,0.09349517468047515,7.0
494,AS14.17,2014-03-31-2014-04-04,7.269999999999999,0.19,0.9099999999999999,0.1237957115618944,7.0
495,AS14.17,2014-04-01-2014-04-05,7.220000000000001,0.13000000000000003,0.9099999999999999,0.1420264607824866,7.25
496,AS14.17,2014-04-02-2014-04-06,7.19,0.06000000000000001,0.96,0.1200487941918846,7.0
497,AS14.17,2014-04-03-2014-04-07,7.090000000000001,0.21000000000000002,1.01,0.11181336381153806,7.0
498,AS14.17,2014-04-04-2014-04-08,7.05,0.25,1.01,0.09218575657029444,7.0
499,AS14.17,2014-04-05-2014-04-09,7.05,0.42000000000000004,1.05,0.08206483939122454,6.75
500,AS14.17,2014-04-06-2014-04-10,7.0,0.58,1.05,0.06439165651806142,7.2
501,AS14.17,2014-04-07-2014-04-11,6.99,0.61,1.0,0.09848877472097574,7.2
502,AS14.17,2014-04-08-2014-04-12,7.029999999999999,0.48999999999999994,1.0,0.12187951252863875,7.2
503,AS14.17,2014-04-09-2014-04-13,7.07,0.37,1.0,0.1317992372858397,7.0
504,AS14.17,2014-04-10-2014-04-14,7.0699999999999985,0.48,1.0,0.12697581862611604,7.0
505,AS14.17,2014-04-11-2014-04-15,7.12,0.36000000000000004,1.0,0.1272682988673888,7.2
506,AS14.17,2014-04-12-2014-04-16,7.12,0.44000000000000006,1.0,0.10806840449859752,7.0
