predict_day,user,window,true_mood,mood,arousal,valence,activity,screen,communication,finance,social,gsm,amusement,system
2014-03-20,AS14.16,2014-03-19-2014-03-19,5.666666666666668,6.4,0.0,0.6,0.005627705627705628,0.00030505787167284243,0.0,0.0,0.0,0.0,0.00020060185185185182,0.0003744097222222223
2014-03-21,AS14.16,2014-03-20-2014-03-20,6.8,5.666666666666668,0.6666666666666666,0.3333333333333333,0.04383822653596662,0.0047780439781921905,0.001131099537037037,0.0,0.000809050925925926,0.3157894736842105,0.00017763888888888888,0.0037467245370370367
2014-03-22,AS14.16,2014-03-21-2014-03-21,6.5,6.8,1.0,1.0,0.06056036092198103,0.003298969906237385,0.001438761574074074,0.0,0.0014490740740740742,0.10526315789473684,5.834490740740742e-05,0.0012001157407407407
2014-03-23,AS14.16,2014-03-22-2014-03-22,7.0,6.5,0.5,0.75,0.06677041257209454,0.01337721064686775,0.0021935300925925924,0.0,0.00017837962962962965,0.2631578947368421,0.0010815046296296297,0.0010118518518518517
2014-03-24,AS14.16,2014-03-23-2014-03-23,6.4,7.0,0.0,1.0,0.0684523809523809,0.008406875003819108,0.002366840277777778,0.00015100694444444444,0.002214282407407408,0.4736842105263158,0.0020978819444444443,0.0020086342592592604
2014-03-25,AS14.16,2014-03-24-2014-03-24,6.0,6.4,0.0,0.8,0.1073128770739064,0.00531271991078501,0.0025786111111111114,6.981481481481482e-05,0.0009453356481481481,0.0,0.0,0.0017112268518518524
2014-03-26,AS14.16,2014-03-25-2014-03-25,5.6,6.0,0.6,0.6,0.08716623124390796,0.011729618054297234,0.0042307986111111105,0.0,0.0018635416666666672,0.05263157894736842,0.0005860069444444442,0.003017453703703703
2014-03-27,AS14.16,2014-03-26-2014-03-26,6.0,5.6,0.2,0.25,0.09062499999999996,0.02923510416790292,0.003293969907407409,0.0007499652777777778,0.0025628009259259267,0.05263157894736842,0.0006965856481481482,0.0008694444444444443
2014-04-06,AS14.16,2014-04-05-2014-04-05,6.75,7.0,0.0,1.0,0.08748917748917752,0.002342187500110377,0.002773912037037037,0.0,0.00023266203703703705,0.05263157894736842,0.0016438078703703706,0.0011459490740740742
2014-04-07,AS14.16,2014-04-06-2014-04-06,7.0,6.75,-0.6666666666666666,1.0,0.19987749808992267,0.018586157403058464,0.005848460648148148,0.0,0.0014336574074074074,0.0,0.0016749537037037039,0.005119803240740743
2014-04-08,AS14.16,2014-04-07-2014-04-07,6.4,7.0,-0.2,1.0,0.0864168979340117,0.025625081020924742,0.004722395833333333,0.0005240625,0.0013886226851851852,0.05263157894736842,0.0005937268518518519,0.0025694444444444445
2014-04-09,AS14.16,2014-04-08-2014-04-08,7.2,6.4,0.5,0.6666666666666666,0.03989680082559341,8.420138999267858e-05,0.0,0.0,0.0,0.4736842105263158,0.0,0.00010695601851851852
2014-04-10,AS14.16,2014-04-09-2014-04-09,6.6,7.2,-0.5,1.0,0.24015661939870084,0.03694006944420165,0.00010528935185185188,0.00012792824074074074,0.0,0.05263157894736842,0.0,0.0007787268518518517
2014-04-11,AS14.16,2014-04-10-2014-04-10,7.0,6.6,0.2,1.0,0.1293886382716278,0.012612453707390364,0.003832951388888889,0.0010150231481481481,0.002573553240740741,0.21052631578947367,0.0031948495370370373,0.0018162384259259267
2014-04-12,AS14.16,2014-04-11-2014-04-11,7.0,7.0,1.0,1.0,0.03957364341085266,0.0041537384219743545,0.004876481481481482,0.0,0.0012695833333333333,0.0,0.0,0.0011567129629629627
2014-04-13,AS14.16,2014-04-12-2014-04-12,6.4,7.0,1.25,1.0,0.0,0.00022489583326710649,0.0,0.0,0.0,0.21052631578947367,0.0,0.00022476851851851846
2014-04-14,AS14.16,2014-04-13-2014-04-13,7.0,6.4,0.0,0.5,0.045454545454545504,0.0013000115752220154,3.4837962962962955e-05,0.0,0.0005361458333333334,0.15789473684210525,0.0,0.0006584143518518519
